Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Antonio Davis,TOR,35.0,Big,542,14,15,86,66,73,0,55,73,0,0,0,35,22,27,31,64,57,55,42,54,61,28,54,60,8,82,96,54,54,20,86,32,79,64,85,60,60,93,3,52,14,51,36,37,60,60,59,2,73,18,54,87,82,54,54,94,17,95,89,41,88,87,34,86,55,55,46,44,36,20,32,25,42,42,11,60,33,37,84,77,87,42,42,38,89,17,42,58,71,68,55,55,69,36,64,14,38,19,89,58,88,6
Baron Davis,NOP,24.6,Combo,2685,76,93,76,49,53,69,36,0,0,0,0,98,44,98,76,76,95,91,75,96,72,23,80,80,79,40,74,80,80,80,73,25,39,21,67,80,80,93,10,71,34,53,54,54,80,80,74,65,25,35,32,38,32,80,80,89,61,89,98,50,96,36,37,42,91,91,49,69,99,90,71,90,75,75,48,56,60,61,78,53,65,75,75,89,23,10,6,73,81,81,91,91,97,98,95,93,97,82,94,88,90,60
Dale Davis,POR,34.6,Big,1671,60,56,71,68,29,50,66,25,0,91,0,6,43,48,83,89,19,42,25,78,62,30,12,19,37,17,65,12,12,27,13,37,48,50,49,19,19,31,29,32,24,17,47,25,19,19,77,34,22,18,19,79,62,12,12,21,12,29,25,41,31,23,10,31,42,42,36,72,18,36,62,19,25,25,15,27,77,54,38,58,51,25,25,14,86,74,85,40,41,39,42,42,57,10,67,68,39,80,45,14,52,44
Ricky Davis,BOS,24.1,Wing,1648,45,75,65,63,65,56,40,29,0,0,0,77,86,76,66,23,20,93,100,25,44,4,0,1,4,37,51,0,0,9,32,15,5,8,4,1,1,0,7,66,29,9,49,20,1,1,30,25,61,40,96,50,80,0,0,1,24,0,0,18,0,5,33,2,93,93,81,72,48,100,88,100,100,100,100,91,76,90,4,98,68,100,100,74,92,29,62,25,20,19,93,93,31,43,48,78,77,81,15,77,33,86
Ricky Davis,CLE,24.1,Combo,793,73,27,80,51,96,0,56,3,0,0,0,64,42,62,58,27,47,76,87,28,78,87,14,13,49,54,33,14,14,19,50,78,69,72,55,13,13,23,4,61,24,71,27,43,13,13,50,55,98,98,4,3,1,14,14,20,68,13,18,15,26,34,74,27,76,76,83,86,62,93,81,94,87,87,44,97,44,89,62,77,82,87,87,82,13,60,34,71,29,40,76,76,30,41,31,21,32,32,36,67,35,58
Andrew DeClercq,ORL,30.7,Big,1207,34,87,9,81,32,94,76,93,0,0,0,7,49,34,67,16,92,65,69,51,64,7,96,79,71,94,55,96,96,87,89,83,16,58,3,79,79,80,33,18,16,56,83,81,79,79,95,23,13,6,69,39,50,96,96,93,72,93,82,84,81,92,30,86,65,65,49,56,79,58,59,54,69,69,36,54,79,75,37,80,77,69,69,42,25,74,57,62,47,50,65,65,94,76,92,85,66,80,88,52,86,52
Tony Delk,DAL,29.8,Combo,487,91,82,31,69,69,0,0,88,0,0,0,24,51,9,7,98,12,9,8,58,13,70,38,9,99,1,61,38,38,64,1,20,0,1,8,9,9,46,21,37,23,52,1,2,9,9,60,57,8,12,87,82,90,38,38,89,34,93,37,24,55,95,73,93,9,9,19,18,63,19,43,18,8,8,10,25,8,10,57,13,17,8,8,79,53,13,18,90,50,67,9,9,29,60,27,39,11,29,50,90,45,42
Boris Diaw,ATL,21.5,Big,1847,23,67,69,12,5,35,59,20,0,0,0,27,23,94,99,4,53,35,49,3,84,68,78,66,64,79,35,78,78,55,56,70,65,61,56,66,66,46,82,58,80,39,43,37,66,66,42,33,34,25,79,83,86,78,78,77,73,69,65,82,78,79,67,63,35,35,22,83,54,77,70,69,49,49,79,22,57,35,57,26,31,49,49,54,48,54,49,58,46,49,35,35,38,45,28,79,60,65,21,41,20,33
Dan Dickau,POR,25.1,Combo,130,0,71,0,27,0,0,0,0,0,0,0,58,7,69,67,7,55,43,4,53,87,96,70,98,36,73,0,70,70,85,61,20,80,13,98,98,98,78,2,99,88,87,95,96,98,98,85,45,25,23,29,40,31,70,70,4,16,11,6,5,25,9,69,17,43,43,18,42,66,67,84,14,4,4,4,7,46,16,13,15,10,4,4,63,10,56,23,49,75,70,43,43,40,63,20,92,4,100,11,98,4,16
DeSagana Diop,CLE,21.8,Big,655,93,89,14,73,70,49,10,0,0,0,0,19,3,61,81,67,47,13,22,36,48,19,93,91,66,77,58,93,93,89,64,63,57,68,38,91,91,86,86,61,82,93,6,42,91,91,90,36,12,9,30,69,57,93,93,83,28,92,35,14,61,93,60,92,13,13,16,70,17,7,7,32,22,22,10,79,21,46,72,38,49,22,22,14,16,82,61,61,77,73,13,13,50,56,60,57,44,37,31,23,50,9
Vlade Divac,SAC,35.7,Big,2310,47,51,78,16,29,52,37,34,0,86,0,89,53,100,99,40,74,92,99,73,10,15,22,10,32,85,87,22,22,18,79,81,91,91,72,10,10,56,5,5,2,58,23,28,10,10,93,21,14,5,62,56,60,22,22,11,30,10,29,27,30,8,33,12,92,92,95,11,7,40,13,88,99,99,76,68,88,90,65,97,96,99,99,87,30,37,29,66,33,41,92,92,62,34,75,94,49,93,24,36,36,46
Juan Dixon,WAS,25.1,Combo,1397,27,87,56,42,60,0,27,53,0,0,0,76,20,42,20,60,40,52,61,63,42,45,31,19,88,13,54,31,31,25,13,47,50,37,64,19,19,24,23,55,38,35,35,29,19,19,39,41,59,51,47,65,61,31,31,59,56,66,73,42,72,39,61,47,52,52,68,34,49,12,25,15,61,61,54,57,75,72,45,38,37,61,61,39,36,44,38,87,62,72,52,52,67,59,64,44,48,44,72,71,65,27
Michael Doleac,DEN,26.4,Big,317,20,25,6,49,33,0,58,0,0,0,0,39,8,54,65,96,46,8,4,69,32,29,96,96,97,33,5,96,96,96,14,82,56,73,26,96,96,58,90,96,97,82,88,92,96,96,4,72,71,83,46,86,79,96,96,87,45,80,99,80,96,34,63,28,8,8,6,49,38,31,22,54,4,4,14,4,26,7,27,21,16,4,4,30,11,90,72,59,36,42,8,8,68,35,79,53,15,63,66,29,74,25
Michael Doleac,NYK,26.4,Big,655,70,46,45,52,76,88,41,96,0,0,0,71,11,68,59,70,3,11,14,51,37,4,6,50,1,79,11,6,6,10,39,47,74,92,28,50,50,59,11,40,13,14,70,37,50,50,99,14,3,1,11,82,58,6,6,13,17,19,3,7,3,61,73,72,11,11,6,64,25,3,1,38,14,14,47,44,12,19,95,71,89,14,14,0,31,100,99,24,71,58,11,11,73,89,64,39,88,59,79,93,56,26
Keyon Dooling,LAC,23.5,Combo,1089,47,44,29,24,9,0,0,65,0,0,0,38,27,49,64,53,29,28,25,91,3,62,51,37,43,80,53,51,51,43,64,51,80,80,65,37,37,44,47,75,67,41,18,18,37,37,63,18,76,44,39,37,33,51,51,33,18,37,71,31,79,22,50,21,28,28,26,2,35,25,6,81,25,25,75,51,27,34,3,17,7,25,25,29,49,76,74,58,35,39,28,28,79,64,78,71,47,76,75,64,70,11
Predrag Drobnjak,LAC,28.0,Big,927,31,45,81,9,43,38,46,95,0,0,0,89,9,65,41,90,8,8,10,64,23,19,21,15,29,74,85,21,21,31,73,23,19,80,2,15,15,10,50,13,19,86,66,83,15,15,8,99,29,88,44,62,59,21,21,31,5,56,65,10,86,19,23,29,8,8,11,28,40,78,66,73,10,10,18,53,33,36,3,27,13,10,10,10,37,92,88,55,39,42,8,8,12,25,15,45,49,39,13,29,11,12
Tim Duncan,SAS,27.5,Big,2515,92,52,98,58,99,80,75,21,0,0,0,98,83,96,80,75,95,82,96,49,58,24,89,84,21,96,77,89,89,82,95,100,97,99,54,84,84,86,56,87,82,42,16,14,84,84,65,22,21,11,67,87,85,89,89,37,94,23,5,99,1,87,79,84,82,82,84,73,29,87,65,95,96,96,95,91,79,91,84,37,68,96,96,60,96,10,46,52,43,45,82,82,36,29,44,17,4,46,59,53,62,78
Mike Dunleavy,GSW,23.1,Wing,2310,13,37,58,60,97,63,89,27,0,0,0,46,79,75,82,17,16,15,27,10,57,14,36,42,21,82,60,36,36,52,85,20,48,65,33,42,42,75,21,54,32,83,18,35,42,42,35,75,30,50,56,68,66,36,36,14,11,18,31,37,46,17,17,19,15,15,9,59,82,61,57,54,27,27,78,40,29,30,12,23,11,27,27,22,56,31,36,72,88,87,15,15,55,82,46,54,82,71,41,90,31,87
Ronald Dupree,CHI,22.8,Wing,843,84,39,5,88,70,58,65,9,0,0,0,36,28,35,43,30,48,50,45,28,86,55,50,76,82,36,2,50,50,73,28,14,11,11,30,76,76,67,37,72,63,64,81,83,76,76,55,93,51,87,16,10,9,50,50,24,39,34,40,90,39,26,20,31,50,50,36,91,83,96,93,76,45,45,50,45,18,25,64,68,73,45,45,84,27,59,44,21,31,25,50,50,26,73,25,81,57,85,11,90,9,11
Howard Eisley,NYK,30.9,Point,722,48,65,8,15,68,95,45,92,0,0,0,58,61,82,85,48,13,21,15,27,71,48,18,25,17,56,30,18,18,13,64,21,51,47,57,25,25,42,43,38,34,26,39,29,25,25,17,91,11,34,71,95,94,18,18,23,25,32,39,24,63,35,45,26,21,21,24,60,24,31,71,3,15,15,13,82,52,74,22,7,7,15,15,16,54,87,87,74,20,33,21,21,37,11,54,27,55,29,42,8,64,74
Howard Eisley,PHX,30.9,Point,716,35,40,68,53,35,94,40,69,0,0,0,76,16,35,13,58,51,50,50,49,37,43,55,61,21,95,22,55,55,32,89,87,95,98,70,61,61,13,21,94,83,64,89,89,61,61,47,52,94,92,3,18,6,55,55,31,72,36,40,62,42,33,65,38,50,50,52,32,14,50,54,50,50,50,67,67,26,39,64,13,26,50,50,51,6,71,32,86,62,71,50,50,27,15,61,35,14,82,28,26,34,19
Francisco Elson,DEN,27.7,Big,812,73,78,12,31,27,53,66,36,0,0,0,16,34,43,66,45,20,9,21,35,33,15,63,83,50,41,26,63,63,68,39,95,84,71,82,83,83,82,84,49,73,57,15,17,83,83,93,39,5,4,92,43,72,63,63,29,87,25,29,92,24,32,88,32,9,9,18,46,24,46,33,71,21,21,52,27,25,21,44,40,37,21,21,15,38,85,78,43,56,53,9,9,10,33,17,4,32,10,35,34,35,69
Melvin Ely,LAC,25.5,Big,470,55,19,34,63,2,0,74,24,0,0,0,63,21,50,47,91,87,64,42,93,52,26,91,80,58,91,79,91,91,94,81,92,96,95,83,80,80,17,97,71,93,62,54,57,80,80,94,71,6,14,51,32,33,91,91,6,84,4,30,73,3,5,62,7,64,64,58,57,25,20,37,26,42,42,25,47,78,69,19,80,77,42,42,23,95,66,91,27,15,16,64,64,67,26,90,69,7,94,58,27,76,27
Reggie Evans,OKC,23.5,Big,1234,2,88,33,95,91,76,89,13,0,98,0,1,71,17,55,2,27,14,12,8,97,33,69,29,92,67,43,69,69,46,65,90,86,94,45,29,29,29,12,96,76,37,38,32,29,29,11,79,81,92,15,63,44,69,69,59,55,67,87,84,87,21,38,28,14,14,5,96,36,64,69,44,12,12,5,62,23,38,72,48,57,12,12,18,83,86,93,2,40,17,14,14,26,34,31,44,36,26,24,16,42,10
Michael Finley,DAL,30.7,Wing,2776,71,33,95,39,34,0,19,85,0,0,0,60,59,49,29,98,63,43,53,82,6,9,77,78,21,67,66,77,77,78,81,55,76,71,73,78,78,61,34,39,31,95,69,93,78,78,31,22,75,50,63,70,74,77,77,18,41,14,20,65,8,21,47,26,43,43,58,4,22,6,4,37,53,53,29,68,65,73,24,59,50,53,53,14,24,58,41,90,84,90,43,43,50,27,52,55,79,56,31,14,39,85
Derek Fisher,LAL,29.2,Combo,1681,24,96,69,20,33,84,33,56,0,100,0,36,18,40,51,89,33,19,12,56,52,51,73,46,91,65,31,73,73,30,61,95,72,68,70,46,46,67,12,48,21,40,58,53,46,46,75,61,30,39,50,25,27,73,73,93,95,92,57,39,69,97,98,91,19,19,33,58,9,7,8,19,12,12,27,62,58,64,8,14,6,12,12,4,42,84,79,83,76,82,19,19,7,7,15,34,18,40,6,11,11,9
Marcus Fizer,CHI,25.2,Big,717,4,32,61,30,75,34,85,72,0,0,0,97,12,82,45,83,50,63,65,84,22,60,33,21,80,84,4,33,33,21,82,73,90,81,91,21,21,5,35,26,21,91,80,92,21,21,26,65,44,58,70,66,73,33,33,14,61,16,54,75,38,10,48,16,63,63,65,27,57,77,80,52,65,65,77,56,38,43,62,43,47,65,65,52,40,34,33,60,74,70,63,63,68,51,73,80,90,74,61,38,68,7
T.J. Ford,MIL,20.6,Point,1479,21,53,47,82,81,0,61,62,0,0,0,69,21,92,84,15,42,26,13,39,85,21,73,47,27,95,80,73,73,31,84,56,79,91,43,47,47,79,52,15,21,50,44,44,47,47,47,20,79,52,11,72,47,73,73,88,16,90,56,69,52,91,38,93,26,26,5,77,98,79,89,40,13,13,12,39,14,21,94,25,60,13,13,69,97,63,93,2,2,0,26,26,82,98,67,86,57,92,64,99,40,18
Danny Fortson,DAL,27.6,Big,607,17,13,0,100,97,88,19,91,0,0,0,20,99,2,2,11,46,55,52,11,96,58,36,32,8,92,38,36,36,13,88,91,97,100,51,32,32,58,50,23,27,66,17,26,32,32,34,25,25,16,99,79,97,36,36,45,55,61,39,22,60,46,33,59,55,55,54,95,73,94,95,57,52,52,35,71,46,62,43,35,33,52,52,89,22,40,26,41,47,44,55,55,15,63,17,29,64,41,17,65,14,79
Jeff Foster,IND,26.8,Big,1939,12,81,71,96,84,79,24,37,0,90,0,5,90,27,66,61,98,81,84,81,79,5,97,78,77,90,98,97,97,92,78,90,86,95,44,78,78,56,82,51,72,26,86,75,78,78,44,21,33,18,67,94,92,97,97,80,43,84,79,46,79,69,18,71,81,81,75,79,76,80,76,68,84,84,81,57,73,70,83,70,84,84,84,79,80,43,59,6,26,17,81,81,63,81,58,64,77,45,49,36,58,98
Tremaine Fowlkes,DET,27.6,Wing,227,72,55,0,96,95,92,42,0,0,0,0,4,25,37,83,11,6,2,10,13,18,28,51,50,59,31,27,51,51,73,11,50,24,46,13,50,50,36,93,43,73,24,64,48,50,50,23,98,17,77,26,59,47,51,51,11,84,7,71,79,50,4,55,5,2,2,8,36,4,50,54,57,10,10,53,8,43,14,12,4,2,10,10,44,45,73,69,29,39,34,2,2,3,2,4,28,2,38,1,2,1,6
Rick Fox,LAL,34.3,Wing,845,10,58,13,55,14,85,90,23,0,0,0,19,16,75,92,8,80,75,86,80,7,36,67,66,21,87,61,67,67,43,91,18,35,45,25,66,66,25,74,89,90,25,38,28,66,66,49,43,39,32,50,73,69,67,67,73,18,80,82,17,72,53,17,65,75,75,85,7,88,46,54,46,86,86,64,70,93,93,48,32,32,86,86,96,90,11,36,6,14,7,75,75,80,97,57,37,61,15,89,96,83,26
Adonal Foyle,GSW,28.6,Big,563,93,4,47,70,84,39,51,11,0,0,0,21,29,20,32,73,11,19,32,17,55,9,16,40,27,18,79,16,16,41,26,38,18,9,53,40,40,42,42,67,56,91,30,68,40,40,7,83,66,85,46,74,67,16,16,13,58,19,31,20,60,13,88,11,19,19,30,40,80,30,64,9,32,32,14,71,18,39,52,64,64,32,32,32,68,56,63,81,36,53,19,19,24,76,14,74,96,59,16,69,8,39
Richie Frahm,OKC,26.2,Wing,390,39,43,11,32,44,97,55,0,0,0,0,10,93,6,22,100,94,86,94,76,1,92,86,71,91,66,32,86,86,81,79,75,91,74,91,71,71,24,42,96,89,4,96,75,71,71,53,44,93,86,33,7,11,86,86,38,49,44,36,23,49,45,53,53,86,86,93,0,72,52,18,97,94,94,95,59,85,83,76,27,39,94,94,90,4,25,5,90,76,85,86,86,95,77,87,83,46,67,94,55,90,99
Steve Francis,HOU,26.7,Point,3191,95,73,52,100,84,97,53,33,0,0,0,89,82,47,10,24,89,81,57,86,86,71,78,86,57,17,35,78,78,82,18,51,20,20,26,86,86,16,78,79,85,56,88,86,86,86,34,54,23,27,76,89,91,78,78,85,93,70,80,59,73,68,81,45,81,81,71,74,93,57,74,22,57,57,86,59,66,68,70,22,34,57,57,57,78,72,80,25,11,11,81,81,84,80,89,64,96,72,85,61,87,42
Dan Gadzuric,MIL,25.7,Big,1204,96,88,19,75,58,65,68,6,0,0,0,25,69,11,14,74,61,57,61,34,74,40,58,62,85,39,28,58,58,56,59,68,73,70,69,62,62,68,64,10,24,54,66,69,62,62,91,24,31,19,45,31,30,58,58,51,43,58,50,47,53,52,39,60,57,57,62,81,93,57,72,35,61,61,78,32,63,46,20,29,18,61,61,77,18,18,11,60,85,81,57,57,48,93,28,63,99,34,35,84,31,91
Reece Gaines,ORL,22.8,Wing,297,6,19,77,17,27,0,49,0,0,0,0,26,3,79,95,6,52,28,46,61,9,86,82,84,47,68,78,82,82,74,38,76,100,100,96,84,84,37,76,95,95,22,85,67,84,84,91,29,65,47,3,19,7,82,82,13,35,34,98,98,95,2,9,20,28,28,59,7,6,22,17,43,46,46,26,96,25,66,11,72,47,46,46,59,17,93,81,29,7,8,28,28,43,16,55,82,38,67,14,4,14,2
Kevin Garnett,MIN,27.5,Big,3228,78,84,99,41,100,78,90,87,0,0,0,99,62,99,94,89,100,100,98,99,35,81,93,77,39,87,82,93,93,71,63,91,75,63,75,77,77,96,15,36,17,13,75,54,77,77,89,12,42,18,45,37,36,93,93,97,94,94,75,77,46,96,62,95,100,100,98,11,93,70,58,74,98,98,84,93,98,100,79,4,12,98,98,70,7,60,25,80,54,62,100,100,98,96,97,42,78,8,100,79,100,78
Pau Gasol,MEM,23.3,Big,2438,78,19,95,52,39,66,68,55,0,86,0,95,81,94,77,60,43,93,92,78,39,79,4,4,6,46,73,4,4,5,42,1,9,15,16,4,4,5,55,16,28,19,74,61,4,4,0,51,98,98,32,90,80,4,4,25,2,38,11,3,34,63,1,57,93,93,97,17,59,86,73,82,92,92,50,94,96,99,42,65,57,92,92,40,91,3,19,42,94,90,93,93,29,49,30,39,96,42,27,53,28,65
Devean George,LAL,26.2,Forward,1930,59,85,48,22,28,67,65,54,0,0,0,30,22,35,52,80,54,34,60,10,52,28,79,61,57,76,84,79,79,63,71,60,82,71,86,61,61,71,65,41,53,25,69,56,61,61,36,56,55,60,19,75,58,79,79,77,54,79,58,77,73,78,54,75,34,34,32,42,83,86,55,93,60,60,56,20,71,44,29,66,54,60,60,73,17,55,33,46,55,53,34,34,22,86,24,35,66,30,30,75,29,39
Eddie Gill,POR,25.2,Point,138,85,97,5,98,94,0,0,0,0,0,0,29,92,10,11,2,1,5,26,4,5,100,7,4,99,0,18,7,7,3,1,39,4,7,11,4,4,79,0,31,0,7,61,24,4,4,54,31,92,78,15,21,15,7,7,97,61,99,90,98,78,88,78,96,5,5,56,4,4,27,30,39,26,26,100,85,0,3,50,2,4,26,26,8,96,40,79,73,63,66,5,5,4,11,9,4,40,6,11,6,33,34
Kendall Gill,CHI,35.4,Wing,1382,64,85,61,74,28,71,59,26,0,0,0,63,15,50,32,54,28,16,14,30,54,62,69,41,43,53,98,69,69,47,63,14,34,32,40,41,41,45,80,19,43,67,45,54,41,41,29,67,56,69,62,49,54,69,69,96,15,97,84,9,94,92,58,89,16,16,18,56,66,15,34,12,14,14,32,11,52,28,65,7,13,14,14,71,14,85,66,42,14,18,16,16,35,61,40,47,35,43,30,45,36,13
Manu Ginobili,SAS,26.3,Wing,2240,34,100,46,72,74,75,24,63,0,0,0,76,88,91,86,22,68,81,88,16,66,67,28,19,79,32,36,28,28,41,25,43,50,33,71,19,19,45,53,43,47,16,24,14,19,19,27,89,68,91,27,26,21,28,28,21,62,9,36,61,21,16,55,14,81,81,69,81,90,74,83,42,88,88,81,63,79,75,39,44,38,88,88,88,36,6,6,93,73,86,81,81,78,86,74,76,69,65,69,83,72,60
Gordan Giricek,ORL,26.4,Wing,1397,28,26,66,29,23,55,66,65,0,0,0,30,52,17,25,55,69,54,57,69,21,63,74,67,30,64,76,74,74,69,51,72,93,84,84,67,67,77,75,86,87,10,14,6,67,67,67,10,87,47,9,52,28,74,74,52,67,34,45,76,24,50,71,42,54,54,73,25,72,70,42,92,57,57,58,86,22,50,64,65,69,57,57,58,78,56,68,36,21,24,54,54,24,75,19,23,69,20,28,81,28,75
Gordan Giricek,UTA,26.4,Wing,599,50,21,49,35,24,0,35,94,0,0,0,95,63,67,28,68,85,81,90,30,27,93,69,22,68,80,92,69,69,58,75,32,45,62,21,22,22,72,46,41,45,38,12,11,22,22,1,13,93,67,96,91,98,69,69,35,19,30,14,56,14,65,3,58,81,81,97,33,57,46,59,35,90,90,17,95,61,84,94,99,100,90,90,80,60,22,29,64,46,51,81,81,13,79,6,8,25,4,39,93,19,47
Dion Glover,ATL,25.0,Wing,1440,58,25,71,71,82,0,58,45,0,0,0,58,38,58,50,56,62,55,50,93,23,21,62,58,35,48,78,62,62,49,47,52,85,58,91,58,58,50,36,29,26,80,61,77,58,58,83,17,24,10,65,60,64,62,62,51,29,57,62,69,49,43,21,58,55,55,66,18,46,22,25,39,50,50,64,59,16,29,58,59,59,50,50,61,65,44,52,32,44,38,55,55,72,55,80,38,71,47,81,44,81,24
Dion Glover,TOR,25.0,Wing,171,66,96,25,30,99,0,55,0,0,0,0,89,16,72,42,1,22,34,23,47,84,76,27,3,34,100,68,27,27,24,99,84,55,92,11,3,3,1,5,91,51,1,23,4,3,3,80,61,2,7,94,57,81,27,27,4,37,4,0,60,0,58,41,46,34,34,36,68,76,25,22,48,23,23,40,1,51,9,92,41,80,23,23,68,24,85,73,1,37,14,34,34,45,64,53,100,99,98,4,28,3,21
Drew Gooden,ORL,22.1,Big,2103,48,63,86,22,50,93,91,27,0,0,0,90,28,58,29,76,10,23,28,15,67,42,9,9,69,8,71,9,9,15,13,27,41,40,46,9,9,20,45,61,56,10,18,7,9,9,27,60,75,79,9,66,40,9,9,23,23,38,35,65,35,30,31,45,23,23,24,62,16,85,67,88,28,28,16,60,53,56,45,21,20,28,28,63,77,25,41,56,50,51,23,23,12,11,13,46,8,53,7,18,7,32
Brian Grant,MIA,31.7,Big,2298,16,42,51,33,42,32,60,84,0,88,0,38,25,28,32,84,56,58,47,78,49,28,49,18,42,95,67,49,49,25,96,75,86,89,73,18,18,14,27,18,11,5,79,47,18,18,96,6,36,9,6,64,34,49,49,48,21,36,40,30,28,59,19,49,58,58,53,19,72,53,49,63,47,47,32,32,96,90,28,16,15,47,47,86,32,62,50,64,9,19,58,58,51,85,40,47,71,53,44,80,34,48
Horace Grant,LAL,38.3,Big,1090,26,37,97,29,40,0,15,57,0,0,0,14,9,75,92,94,24,43,20,91,56,35,18,5,98,20,52,18,18,36,27,57,52,52,54,5,5,16,47,26,28,7,22,8,5,5,20,48,87,82,68,34,44,18,18,8,55,5,10,35,1,13,46,18,43,43,50,64,24,24,45,15,20,20,22,25,68,51,57,33,39,20,20,8,30,96,91,23,54,43,43,43,23,29,45,64,56,60,17,22,30,14
Willie Green,PHI,22.3,Wing,715,29,66,17,27,5,0,23,19,0,0,0,94,27,69,31,45,64,57,40,47,68,79,61,82,61,25,5,61,61,52,10,72,77,71,74,82,82,86,59,59,65,46,77,74,82,82,22,72,65,79,31,57,47,61,61,53,67,45,76,75,77,23,69,17,57,57,72,85,86,82,92,45,40,40,9,75,24,47,9,96,82,40,40,58,38,27,23,17,89,75,57,57,5,54,5,6,33,9,10,51,12,31
