Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Mike Conley,UTA,35.1,Point,1274,33,46,35,26,15,0,24,40,57,59,63,26,54,78,98,57,22,27,26,75,32,3,30,30,97,30,2,30,30,45,16,80,34,23,55,30,30,19,82,86,91,7,37,18,30,30,27,61,61,66,96,24,61,30,30,43,60,35,91,19,80,20,62,18,27,27,19,20,69,78,40,92,26,26,3,13,19,10,92,92,97,26,26,13,69,76,75,95,32,64,27,27,64,50,50,45,55,15,67,37,59,54
Pat Connaughton,MIL,29.8,Wing,1402,23,33,95,69,91,88,59,4,15,41,66,15,24,13,31,95,20,47,80,72,5,10,8,11,75,8,30,8,8,17,4,52,20,22,29,11,11,21,50,25,37,6,38,16,11,11,31,55,81,73,75,29,44,8,8,24,67,33,41,62,37,32,70,41,47,47,52,9,11,16,7,62,80,80,62,75,86,82,74,76,82,80,80,2,45,73,59,90,89,95,47,47,86,11,89,81,31,78,79,14,81,38
Xavier Cooks,WAS,27.2,Big,109,36,97,43,86,16,0,63,0,19,67,0,18,22,24,39,16,87,79,37,49,92,96,82,92,84,3,83,82,82,91,6,7,33,5,86,92,92,32,75,98,97,44,98,97,92,92,4,38,85,66,97,79,93,82,82,69,24,74,40,53,40,76,6,79,79,79,62,91,83,91,90,78,37,37,42,22,62,45,39,9,12,37,37,98,34,2,6,73,25,36,79,79,27,77,18,37,33,27,27,68,20,63
Robert Covington,LAC,31.9,Big,697,72,95,25,12,30,72,63,38,16,12,15,44,30,64,71,69,2,5,22,4,44,34,4,15,25,19,51,4,4,9,20,22,38,18,72,15,15,29,60,44,54,23,16,12,15,15,46,88,61,88,32,16,14,4,4,41,20,56,45,78,30,55,21,78,5,5,7,65,3,23,16,62,22,22,78,5,56,12,89,20,41,22,22,32,82,93,93,9,28,14,5,5,44,4,61,74,22,89,22,5,23,36
Torrey Craig,PHX,31.9,Forward,1936,97,45,30,97,69,97,91,21,15,28,45,22,48,40,60,28,79,76,62,82,65,40,68,73,75,15,45,68,68,69,27,82,69,37,86,73,73,61,55,43,51,52,73,71,73,73,56,14,39,13,90,69,86,68,68,56,82,54,90,59,93,22,68,21,76,76,54,69,34,89,78,84,62,62,44,29,51,36,46,87,77,62,62,56,61,26,47,19,69,53,76,76,72,10,77,22,30,19,86,5,89,63
Jae Crowder,MIL,32.3,Forward,325,63,83,67,69,66,85,47,0,24,8,26,14,97,64,85,91,49,60,54,100,0,99,38,6,67,60,67,38,38,11,87,68,78,87,45,6,6,0,99,100,100,8,63,28,6,6,12,65,99,95,6,41,18,38,38,25,90,26,5,1,4,83,99,91,60,60,93,0,0,0,0,1,54,54,47,69,58,67,1,99,61,54,54,15,2,35,3,97,96,98,60,60,69,1,93,78,86,92,57,0,77,98
Jarrett Culver,ATL,23.7,Wing,125,79,87,16,93,99,0,100,0,89,89,14,38,11,7,4,17,44,50,79,56,5,28,41,41,9,73,79,41,41,16,85,74,83,87,61,41,41,24,27,55,32,74,53,66,41,41,60,69,30,56,34,42,35,41,41,69,76,66,33,57,31,80,89,76,50,50,56,2,10,17,2,88,79,79,91,17,27,14,60,94,92,79,79,45,22,32,19,69,84,86,50,50,74,35,84,58,43,78,70,54,80,6
Cade Cunningham,DET,21.1,Wing,400,82,28,57,54,95,0,24,63,48,93,14,99,12,100,92,31,34,26,20,78,31,61,55,64,49,26,34,55,55,57,17,41,14,7,50,64,64,57,56,64,64,96,31,73,64,64,14,66,77,78,27,77,64,55,55,78,70,75,44,53,42,84,77,76,26,26,39,37,28,33,47,26,20,20,18,37,39,36,46,35,36,20,20,62,75,74,80,5,32,13,26,26,17,22,21,24,34,26,19,30,21,10
Seth Curry,BKN,32.2,Wing,1181,18,59,38,9,13,0,0,99,10,68,94,61,70,62,53,62,83,18,10,32,90,81,99,99,92,23,97,99,99,99,23,26,100,100,99,99,99,97,90,99,100,1,92,59,99,99,20,99,3,89,88,12,27,99,99,65,6,50,99,3,96,12,54,6,18,18,7,97,90,97,96,82,10,10,10,23,99,69,3,45,16,10,10,9,88,50,79,11,85,67,18,18,63,79,61,29,88,9,67,4,83,72
Stephen Curry,GSW,34.6,Point,1940,54,20,78,48,87,65,37,100,59,76,87,83,100,46,13,48,94,97,87,98,49,85,62,57,31,91,26,62,62,45,90,72,81,50,89,57,57,36,53,88,74,60,37,40,57,57,58,20,21,13,68,81,84,62,62,47,84,39,54,35,30,55,65,58,97,97,95,47,44,79,69,77,87,87,44,95,79,94,61,85,86,87,87,16,65,85,79,66,47,53,97,97,78,30,79,79,67,74,63,9,68,100
Dyson Daniels,NOP,19.6,Wing,943,50,83,22,83,86,70,86,1,42,55,93,17,19,85,100,2,9,67,47,12,70,36,0,0,30,43,87,0,0,1,36,34,74,91,27,0,0,0,4,83,12,4,35,7,0,0,6,97,100,99,0,16,1,0,0,1,3,2,29,83,11,0,0,1,67,67,75,50,0,3,16,3,47,47,2,80,12,44,39,95,89,47,47,14,40,68,54,6,94,83,67,67,2,0,11,0,48,0,30,0,85,22
Anthony Davis,LAL,29.6,Big,1904,85,68,93,72,92,57,47,76,84,89,44,96,62,78,37,87,96,99,97,87,55,99,59,68,20,67,48,59,59,53,66,92,42,42,48,68,68,32,56,21,38,55,88,86,68,68,50,11,12,6,71,93,94,59,59,68,93,58,80,81,70,58,80,54,99,99,98,56,51,51,48,58,97,97,77,88,83,91,81,66,75,97,97,73,1,3,1,99,88,97,99,99,86,65,86,75,49,79,83,65,82,49
Johnny Davis,WAS,20.7,Wing,361,91,20,18,27,75,0,22,0,41,0,17,65,3,55,41,89,68,81,55,99,93,25,43,64,3,86,94,43,43,60,86,76,72,93,23,64,64,20,50,89,71,65,55,60,64,64,73,26,28,19,44,68,63,43,43,27,43,34,72,46,56,12,7,18,81,81,63,89,72,97,94,90,55,55,42,58,17,35,81,68,77,55,55,19,59,92,81,49,47,46,81,81,62,16,67,61,21,79,59,25,56,4
Terence Davis,SAC,25.5,Wing,787,75,92,1,37,87,93,78,41,28,22,24,77,44,52,30,21,92,51,57,48,58,30,97,92,9,97,96,97,97,82,97,84,96,95,83,92,92,97,20,68,36,98,44,75,92,92,97,39,1,5,26,45,34,97,97,92,83,91,85,87,89,90,89,85,51,51,45,64,60,90,85,80,57,57,34,82,55,76,77,38,55,57,57,66,77,44,67,18,32,23,51,51,46,45,42,51,30,68,38,21,34,55
DeMar DeRozan,CHI,33.2,Forward,2673,48,80,65,8,39,0,39,93,95,85,69,98,71,94,78,82,2,3,3,12,35,16,3,16,11,33,12,3,3,7,48,0,40,5,87,16,16,6,57,16,32,93,14,48,16,16,3,84,1,20,99,99,100,3,3,5,0,23,30,4,49,2,1,16,3,3,1,31,60,86,49,98,3,3,2,6,13,3,14,73,57,3,3,1,53,86,73,18,96,94,3,3,23,42,19,41,99,31,20,48,26,43
Dewayne Dedmon,MIA,33.2,Big,349,67,32,3,44,84,0,59,51,62,84,73,79,35,48,30,72,31,41,22,54,45,89,30,32,51,67,40,30,30,15,72,19,83,64,86,32,32,3,26,81,47,80,69,81,32,32,65,54,54,58,76,18,28,30,30,66,17,62,19,84,10,86,10,86,41,41,33,51,9,60,38,82,22,22,62,25,34,24,78,6,14,22,22,43,28,31,24,18,91,84,41,41,33,7,43,4,93,4,90,14,89,29
Matthew Dellavedova,SAC,32.1,Point,158,0,67,0,4,0,0,0,0,9,30,0,7,7,30,91,35,79,48,75,71,40,9,90,56,79,97,81,90,90,63,92,21,39,30,53,56,56,81,89,19,74,62,11,22,56,56,71,49,93,78,2,37,10,90,90,92,9,93,95,88,95,64,4,63,48,48,73,13,82,1,47,0,75,75,85,90,96,95,54,25,30,75,75,33,97,22,85,8,52,29,48,48,96,87,98,90,36,91,93,59,95,7
Donte DiVincenzo,GSW,25.7,Wing,1873,13,90,64,86,77,58,41,54,16,74,34,40,68,89,99,3,69,63,35,85,53,44,68,54,67,47,62,68,68,59,65,61,85,82,75,54,54,49,39,60,48,27,78,57,54,54,69,72,18,50,11,54,29,68,68,55,29,65,34,33,34,72,13,77,63,63,48,58,45,33,28,57,35,35,37,51,10,29,59,33,42,35,35,71,18,69,35,32,57,47,63,63,65,71,53,32,37,30,82,90,79,83
Moussa Diabate,LAC,20.8,Big,141,73,83,88,92,18,94,15,0,83,39,95,14,6,4,4,20,56,53,38,22,82,82,59,61,76,17,58,59,59,52,9,41,60,25,86,61,61,69,49,34,41,6,87,50,61,61,86,47,69,61,19,17,12,59,59,86,37,91,86,67,88,75,33,77,53,53,43,89,30,39,70,11,38,38,36,34,11,18,75,30,48,38,38,70,24,19,14,70,67,73,53,53,31,17,36,86,35,87,9,33,12,5
Mamadi Diakite,CLE,25.8,Big,131,83,19,5,21,16,0,0,0,2,2,0,40,11,27,27,7,59,65,38,81,42,94,50,77,64,53,9,50,50,90,61,71,61,74,35,77,77,39,81,66,82,44,88,85,77,77,21,57,69,69,56,63,66,50,50,5,67,5,38,9,33,2,80,3,65,65,59,66,26,75,60,74,38,38,55,37,20,21,6,74,44,38,38,63,20,89,52,53,37,39,65,65,25,5,32,31,1,43,32,14,42,12
Hamidou Diallo,DET,24.3,Wing,972,73,93,9,95,83,61,63,0,97,69,54,73,66,36,13,10,44,80,71,96,70,2,12,41,1,45,59,12,12,12,72,73,64,41,81,41,41,48,12,66,22,6,88,60,41,41,30,21,83,45,90,51,75,12,12,9,90,8,52,55,45,5,74,6,80,80,69,77,63,68,72,48,71,71,52,65,96,85,71,65,72,71,71,23,79,95,93,56,16,21,80,80,64,57,76,25,82,50,80,86,85,80
Gorgui Dieng,SAS,32.8,Big,259,62,7,2,22,75,83,81,0,1,58,0,66,12,95,98,5,62,41,18,16,85,96,79,58,89,39,60,79,79,80,16,46,57,49,62,58,58,39,84,56,82,65,63,67,58,58,15,82,64,82,20,73,55,79,79,74,31,77,25,41,34,89,15,87,41,41,40,94,52,56,82,12,18,18,29,14,86,34,25,25,19,18,18,95,88,41,75,34,1,2,41,41,17,48,21,36,53,31,36,39,41,12
Ousmane Dieng,OKC,19.4,Forward,515,45,51,68,31,67,0,72,0,35,35,62,33,13,62,76,35,58,72,70,54,26,74,43,85,11,24,21,43,43,49,33,49,37,31,50,85,85,52,87,36,77,58,80,80,85,85,78,23,51,28,73,28,43,43,43,60,65,69,87,62,87,35,68,48,72,72,78,40,21,26,27,46,70,70,70,58,52,57,79,57,68,70,70,18,31,38,29,64,90,92,72,72,31,46,33,34,68,45,43,73,39,21
Spencer Dinwiddie,DAL,29.6,Combo,1792,48,16,69,12,37,0,44,54,89,58,34,81,80,81,66,76,11,7,24,7,78,15,40,80,57,4,87,40,40,82,5,0,54,8,93,80,80,85,22,38,21,51,91,88,80,80,52,33,7,11,50,91,89,40,40,18,0,53,38,4,77,9,0,27,7,7,30,82,88,94,95,52,24,24,28,90,12,84,2,25,4,24,24,99,51,6,20,1,27,3,7,7,2,58,0,4,47,1,5,68,3,78
Spencer Dinwiddie,BKN,29.6,Point,917,50,33,52,7,52,0,41,34,89,46,76,65,28,89,85,87,68,79,69,42,89,3,47,23,90,21,84,47,47,41,30,74,51,25,76,23,23,8,16,81,30,11,56,28,23,23,73,7,9,4,65,92,92,47,47,51,76,44,73,78,71,41,76,39,79,79,34,94,67,97,94,84,69,69,71,25,45,30,72,72,80,69,69,62,88,40,76,71,9,16,79,79,80,34,85,52,10,47,83,40,88,24
Luka Doncic,DAL,23.7,Point,2390,72,74,41,65,100,85,98,14,98,96,59,100,91,93,30,74,69,74,68,61,27,84,56,61,43,64,23,56,56,46,52,65,47,39,56,61,61,51,97,58,95,2,43,16,61,61,55,91,30,82,46,12,14,56,56,69,62,71,90,79,88,48,35,55,74,74,70,17,78,41,32,63,68,68,90,72,77,81,80,21,38,68,68,37,87,87,92,25,18,12,74,74,90,90,87,43,43,50,94,86,88,85
Luguentz Dort,OKC,23.5,Wing,2257,43,60,15,91,36,57,27,36,77,71,22,67,17,39,22,80,12,37,18,48,84,40,4,7,81,1,34,4,4,12,6,12,2,13,9,7,7,13,51,5,22,51,21,27,7,7,33,74,87,87,77,11,20,4,4,62,14,71,65,70,63,54,13,62,37,37,19,78,95,73,91,8,18,18,7,15,41,21,60,39,46,18,18,73,15,33,15,15,83,67,37,37,88,74,78,93,97,89,61,91,43,13
Ayo Dosunmu,CHI,22.8,Combo,2030,65,37,26,62,26,0,47,39,33,3,44,17,58,20,51,24,49,59,69,61,21,32,40,21,7,99,76,40,40,7,99,91,93,93,68,21,21,39,9,59,13,28,29,20,21,21,96,15,44,17,9,35,16,40,40,83,69,83,69,42,62,82,71,84,59,59,58,11,10,25,14,55,69,69,59,87,74,87,19,84,68,69,69,5,79,95,93,61,46,49,59,59,78,12,83,85,19,90,55,10,65,71
Jeff Dowtin,TOR,25.5,Combo,237,67,66,90,70,8,0,80,0,48,2,97,1,30,35,84,89,75,62,25,51,59,96,78,49,51,100,66,78,78,45,100,35,94,98,60,49,49,6,79,92,91,13,82,58,49,49,77,78,62,77,11,14,7,78,78,86,3,85,28,21,18,92,3,93,62,62,48,14,54,82,57,91,25,25,52,6,85,32,8,32,15,25,25,64,12,77,35,84,37,56,62,62,54,53,39,64,96,42,68,12,60,33
Goran Dragic,CHI,36.5,Combo,781,15,2,49,40,18,0,30,7,30,20,47,67,18,78,73,25,28,18,28,63,60,6,58,14,22,94,89,58,58,13,98,41,76,75,63,14,14,12,11,28,10,79,31,48,14,14,26,70,2,22,86,89,93,58,58,76,25,77,92,71,89,39,12,41,18,18,13,31,86,32,45,31,28,28,34,10,76,27,96,23,64,28,28,22,95,89,97,51,8,11,18,18,91,89,88,93,98,88,72,76,70,31
Andre Drummond,CHI,29.2,Big,831,57,98,28,98,100,52,96,7,90,75,27,76,49,19,7,8,86,90,87,94,48,26,57,44,60,41,92,57,57,61,48,42,18,35,16,44,44,24,68,41,62,24,74,54,44,44,39,58,7,27,62,84,84,57,57,68,60,57,38,53,21,77,40,84,90,90,93,27,78,63,47,72,87,87,71,93,37,83,69,82,85,87,87,26,29,67,46,51,81,77,90,90,45,78,44,49,70,56,46,72,38,65
Chris Duarte,IND,25.4,Forward,876,27,52,63,15,14,56,61,76,53,72,40,68,10,54,35,50,95,97,87,92,19,98,77,91,50,51,29,77,77,84,51,87,59,45,69,91,91,86,35,88,61,70,76,80,91,91,53,36,39,31,75,50,67,77,77,42,97,40,64,96,52,22,81,25,97,97,96,12,16,46,5,97,87,87,98,26,14,15,75,82,88,87,87,36,30,70,49,40,74,70,97,97,69,48,56,40,36,35,84,42,79,4
David Duke,BKN,23.1,Combo,178,20,96,1,99,20,0,91,0,81,46,13,43,8,29,29,2,46,49,89,9,56,36,46,50,13,49,81,46,46,76,80,18,3,11,5,50,50,64,41,69,50,3,67,31,50,50,59,13,52,18,59,76,76,46,46,16,33,19,20,10,35,11,33,20,49,49,35,45,3,38,21,79,89,89,95,87,90,94,21,89,75,89,89,1,90,34,75,19,95,90,49,49,99,4,99,46,38,64,99,27,100,9
Kris Dunn,UTA,28.6,Point,555,89,80,13,30,93,93,41,26,78,17,83,46,85,65,74,70,88,83,91,68,14,67,78,55,98,22,42,78,78,85,11,71,11,20,24,55,55,34,67,78,79,30,62,51,55,55,47,89,10,68,68,23,33,78,78,85,86,90,16,76,8,95,78,97,83,83,81,34,31,40,18,82,91,91,91,42,56,47,65,82,84,91,91,50,20,49,25,65,76,77,83,83,87,51,80,85,8,66,78,51,74,93
Kevin Durant,BKN,34.1,Big,1402,68,45,94,1,44,0,14,100,66,97,87,98,91,97,75,51,38,79,76,24,55,94,8,14,58,14,51,8,8,9,9,31,66,19,90,14,14,25,59,93,85,5,17,6,14,14,31,48,71,62,16,82,60,8,8,28,46,29,49,14,75,44,90,30,79,79,64,71,9,50,48,56,76,76,44,24,99,59,83,78,87,76,76,45,63,11,36,21,84,72,79,79,81,9,93,18,8,28,96,17,98,67
Kevin Durant,PHX,34.1,Big,269,64,2,100,1,42,0,42,89,56,91,28,96,94,91,58,67,31,31,39,26,27,38,44,67,47,10,8,44,44,26,26,27,49,37,66,67,67,43,70,79,81,29,83,70,67,67,19,67,82,82,45,49,48,44,44,84,46,92,73,47,78,78,69,88,31,31,25,35,53,76,51,90,39,39,35,37,25,26,45,56,52,39,39,59,63,10,34,14,80,62,31,31,25,63,22,31,77,22,31,66,29,90
Jalen Duren,DET,19.0,Big,1652,60,60,59,92,76,93,94,15,79,39,32,26,78,33,45,16,6,14,19,65,3,2,7,3,99,10,7,7,7,17,5,16,82,15,97,3,3,15,0,30,0,25,85,67,3,3,17,100,99,100,0,2,0,7,7,1,10,2,7,39,13,1,48,1,14,14,16,3,16,0,2,0,19,19,11,33,32,28,94,46,67,19,19,40,55,94,85,2,63,25,14,14,99,50,100,3,73,4,100,26,100,85
Tari Eason,HOU,21.5,Forward,1680,93,98,22,100,90,88,69,42,66,39,52,65,18,36,21,23,86,56,75,44,49,18,93,83,7,99,82,93,93,72,99,58,84,86,62,83,83,50,92,22,78,61,62,64,83,83,92,11,4,3,54,77,76,93,93,69,65,57,77,72,60,65,51,64,56,56,48,62,82,77,70,68,75,75,58,21,41,26,45,88,82,75,75,71,13,40,15,39,73,68,56,56,69,82,76,73,76,86,53,77,56,17
Anthony Edwards,MIN,21.2,Wing,2837,90,85,76,21,88,79,39,26,76,66,75,97,50,94,51,30,47,46,44,47,63,69,50,66,59,55,3,50,50,67,51,43,65,68,54,66,66,91,7,95,31,63,34,42,66,66,67,46,17,28,83,38,59,50,50,17,35,15,82,81,81,2,40,4,46,46,27,80,47,63,44,80,44,44,60,12,40,15,14,90,67,44,44,29,61,25,45,69,72,75,46,46,65,48,63,85,29,81,36,34,35,44
Kessler Edwards,SAC,22.2,Wing,296,83,65,2,89,53,96,44,0,4,77,0,10,48,37,77,48,72,76,82,22,79,36,59,66,31,32,61,59,59,40,59,22,52,25,77,66,66,84,39,40,34,43,69,63,66,66,51,34,38,29,25,86,71,59,59,63,57,61,36,37,49,73,59,67,76,76,73,71,67,75,81,42,82,82,74,73,66,75,30,69,55,82,82,89,6,23,5,21,82,69,76,76,45,61,52,16,91,10,68,63,80,64
Joel Embiid,PHI,28.6,Big,2283,79,74,76,32,90,0,48,95,94,92,28,99,82,96,61,66,33,41,22,87,65,65,34,26,76,31,28,34,34,50,33,43,7,16,20,26,26,35,47,8,21,73,26,41,26,26,22,73,18,51,80,69,81,34,34,32,42,27,46,42,39,37,19,28,41,41,36,67,59,62,66,50,22,22,12,18,53,26,71,37,54,22,22,82,50,57,55,48,16,18,41,41,54,34,53,60,45,58,48,49,45,52
Drew Eubanks,POR,25.7,Big,1566,90,53,53,55,45,67,82,24,59,67,41,13,83,58,81,34,57,60,67,94,10,54,52,57,24,25,77,52,52,52,38,32,42,23,69,57,57,59,90,27,76,19,44,31,57,57,85,63,28,47,43,17,17,52,52,48,52,48,42,77,34,56,25,57,60,60,82,10,23,15,12,47,67,67,75,88,67,88,42,56,53,67,67,7,49,99,92,68,41,48,60,60,61,41,65,36,6,44,73,57,78,89
Bruno Fernando,HOU,24.2,Big,348,96,21,2,90,51,81,75,37,82,72,13,51,27,76,79,36,63,81,70,51,66,27,34,28,70,43,21,34,34,32,42,79,20,28,27,28,28,49,8,39,10,91,44,67,28,28,7,68,57,71,77,82,87,34,34,55,89,37,83,56,65,24,87,20,81,81,76,57,59,58,64,44,70,70,75,29,52,37,70,58,70,70,70,73,54,9,26,75,44,54,81,81,60,63,59,18,88,22,82,80,79,22
Dorian Finney-Smith,BKN,29.5,Big,718,30,47,60,36,5,0,33,0,8,1,73,30,3,42,52,75,45,88,94,68,27,41,5,1,42,87,50,5,5,2,91,40,45,74,15,1,1,7,9,5,2,38,6,8,1,1,82,21,50,26,78,25,42,5,5,54,20,41,35,46,20,68,30,58,88,88,92,46,23,63,37,81,94,94,35,97,78,97,90,90,95,94,94,42,40,19,23,98,53,85,88,88,34,45,38,14,46,19,67,83,69,3
Dorian Finney-Smith,DAL,29.5,Forward,1284,60,73,76,82,18,73,36,39,23,49,71,13,39,18,39,49,39,42,26,20,87,85,44,58,52,7,44,44,44,16,7,27,27,27,34,58,58,27,15,18,10,37,99,99,58,58,27,93,94,96,6,12,5,44,44,98,32,96,59,33,63,99,14,97,42,42,51,92,10,37,54,25,26,26,37,22,52,35,27,19,16,26,26,88,43,34,35,10,46,27,42,42,11,13,14,23,17,46,22,42,20,55
Malachi Flynn,TOR,24.5,Combo,623,33,33,19,52,47,0,63,0,17,37,85,28,7,28,42,84,50,38,31,59,83,31,66,9,57,92,99,66,66,22,93,77,81,95,24,9,9,21,57,78,71,8,6,3,9,9,30,25,42,26,68,90,90,66,66,67,54,58,5,18,8,94,77,94,38,38,46,87,73,74,91,15,31,31,31,33,20,22,17,55,39,31,31,91,96,7,72,62,1,4,38,38,22,31,23,30,13,34,24,38,24,7
Simone Fontecchio,UTA,26.9,Wing,723,49,10,48,75,9,79,12,59,30,49,7,56,14,31,21,54,98,84,72,59,80,71,98,85,97,85,78,98,98,87,89,80,93,59,96,85,85,62,91,20,79,92,47,76,85,85,65,56,36,45,21,56,40,98,98,93,85,94,37,24,62,97,98,97,84,84,69,78,92,96,93,78,72,72,87,59,11,30,62,68,72,72,72,84,89,17,66,53,7,10,84,84,25,91,13,76,40,32,16,52,16,17
Bryn Forbes,MIN,29.3,Wing,241,34,31,28,26,1,0,0,0,50,27,83,33,2,43,56,34,17,22,10,4,77,94,22,33,90,0,70,22,22,24,0,1,0,2,3,33,33,60,79,49,75,57,78,77,33,33,0,100,88,100,37,3,3,22,22,98,2,99,92,0,99,95,28,95,22,22,4,74,58,99,76,99,10,10,24,27,45,33,1,50,5,10,10,95,1,40,3,15,84,69,22,22,10,19,32,87,98,60,1,1,0,1
Trent Forrest,ATL,24.4,Combo,238,46,35,66,57,90,0,84,0,7,38,97,13,10,48,83,4,25,58,31,36,79,17,9,29,54,23,31,9,9,25,25,8,24,17,45,29,29,21,60,51,57,14,48,31,29,29,37,53,73,67,45,48,47,9,9,26,16,40,40,51,38,25,12,46,58,58,42,81,31,25,76,3,31,31,29,90,35,74,26,64,53,31,31,3,95,89,98,63,35,41,58,58,57,6,66,48,51,50,59,13,63,15
Evan Fournier,NYK,30.0,Wing,453,20,69,21,4,43,0,20,0,3,56,0,54,6,57,48,46,91,92,93,69,15,70,69,80,5,76,64,69,69,74,88,15,76,76,62,80,80,65,69,70,76,28,76,63,80,80,72,78,6,39,61,30,37,69,69,22,11,32,95,44,96,3,2,6,92,92,99,16,10,9,22,17,93,93,81,54,91,77,64,91,90,93,93,46,28,72,49,45,64,60,92,92,14,20,20,7,11,14,37,36,45,9
De'Aaron Fox,SAC,24.9,Point,2431,52,41,46,35,65,67,52,29,85,74,61,87,78,57,11,83,89,88,80,49,95,82,70,40,58,85,82,70,70,53,82,65,41,40,47,40,40,8,51,61,57,66,46,53,40,40,79,18,19,11,62,65,69,70,70,57,73,60,34,57,23,81,39,86,88,88,60,93,61,92,82,95,80,80,79,18,71,34,97,47,88,80,80,51,83,65,84,83,8,19,88,88,91,47,96,72,9,85,87,47,93,80
