Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jordan Clarkson,UTA,28.4,Combo,1797,24,51,75,72,86,0,53,90,30,61,61,92,49,32,6,79,17,21,28,13,71,44,30,27,8,47,74,30,30,40,68,2,22,60,12,27,27,41,2,87,7,46,67,62,27,27,36,15,90,53,28,72,61,30,30,6,1,36,3,28,8,35,2,65,21,21,13,69,36,61,44,74,28,28,2,25,36,25,88,82,86,28,28,65,32,33,27,30,72,61,21,21,47,43,45,27,28,62,52,72,35,53
Nicolas Claxton,BKN,21.5,Big,580,91,82,22,56,61,0,44,3,96,38,64,20,74,28,48,70,81,62,62,69,28,28,84,52,31,86,55,84,84,36,85,76,89,88,64,52,52,76,20,21,12,87,29,54,52,52,62,13,28,11,70,81,82,84,84,79,66,76,52,41,39,87,82,86,62,62,63,32,22,38,33,60,62,62,36,35,20,23,93,72,86,62,62,62,41,56,47,31,53,45,62,62,46,25,60,42,32,51,51,41,62,86
Amir Coffey,LAC,23.4,Wing,282,0,48,23,51,47,0,0,0,71,56,0,23,75,26,34,14,72,69,85,61,5,90,68,65,24,79,94,68,68,54,90,45,81,74,75,65,65,82,13,52,20,53,43,44,65,65,90,19,29,17,59,33,37,68,68,70,51,54,70,78,62,68,65,58,69,69,72,3,85,34,6,86,85,85,58,56,74,68,90,90,95,85,85,24,96,66,93,52,17,20,69,69,77,97,68,76,91,70,68,95,64,76
John Collins,ATL,23.1,Big,1843,54,18,46,43,46,81,92,87,43,77,84,72,81,24,13,74,73,69,70,74,21,75,70,75,34,71,38,70,70,83,71,71,52,77,24,75,75,35,61,80,72,56,84,81,75,75,43,35,75,56,5,85,52,70,70,28,62,15,54,38,37,22,54,16,69,69,63,27,81,75,57,75,70,70,46,39,80,58,84,86,89,70,70,15,88,83,91,16,49,35,69,69,76,86,61,91,94,91,48,70,34,76
Mike Conley,UTA,33.1,Point,1495,32,73,59,73,20,0,68,50,52,39,16,59,80,57,59,77,57,86,82,76,76,90,15,31,3,71,56,15,15,10,75,88,86,90,50,31,31,27,25,50,30,52,65,64,31,31,57,60,74,70,75,14,25,15,15,47,88,42,67,54,71,27,87,26,86,86,90,81,62,85,91,51,82,82,72,93,75,94,61,42,51,82,82,82,43,42,43,16,40,28,86,86,33,33,31,30,57,46,49,63,42,84
Pat Connaughton,MIL,27.8,Wing,1568,61,43,77,80,87,91,61,30,18,9,18,8,66,15,45,89,57,78,80,71,22,82,28,31,53,27,60,28,28,9,28,72,88,23,99,31,31,49,10,16,5,25,82,71,31,31,19,24,88,58,52,75,74,28,28,59,90,70,51,16,60,64,96,74,78,78,91,11,66,35,73,18,80,80,66,81,35,67,57,58,62,80,80,88,37,49,41,59,18,24,78,78,53,60,66,64,12,87,42,87,48,79
Tyler Cook,DET,23.1,Big,393,3,16,72,49,20,88,53,2,81,13,84,17,89,10,21,19,91,95,95,55,69,30,55,43,47,49,76,55,55,40,70,67,72,54,75,43,43,39,25,22,19,79,60,74,43,43,86,58,25,41,28,26,21,55,55,46,75,42,37,64,35,63,43,60,95,95,88,64,59,88,64,94,95,95,54,95,88,98,83,74,82,95,95,43,33,31,26,76,73,78,95,95,86,58,86,34,72,48,91,64,86,96
DeMarcus Cousins,LAC,30.2,Big,203,53,99,9,81,88,96,17,0,11,100,93,93,68,81,46,4,68,91,92,98,11,55,19,26,21,51,63,19,19,11,68,77,48,54,43,26,26,56,48,46,47,15,27,13,26,26,50,77,7,41,27,74,63,19,19,78,93,83,100,80,100,13,62,22,91,91,97,8,3,4,2,4,92,92,84,84,91,93,33,77,66,92,92,60,10,25,8,80,84,88,91,91,89,13,95,83,33,95,84,22,83,73
DeMarcus Cousins,HOU,30.2,Big,486,61,86,11,29,99,88,88,63,34,71,52,89,5,89,79,29,15,30,9,59,94,24,10,59,29,0,73,10,10,30,3,8,8,9,36,59,59,100,17,34,18,47,6,9,59,59,72,81,26,62,75,11,20,10,10,77,44,82,88,2,89,47,49,53,30,30,13,89,19,86,99,5,9,9,17,47,33,38,7,16,8,9,9,94,44,73,59,38,3,4,30,30,92,0,93,25,18,32,99,0,99,3
Robert Covington,POR,29.9,Big,2231,62,91,63,4,53,63,67,78,9,8,14,6,29,25,59,71,37,54,73,59,23,37,22,24,58,45,54,22,22,23,33,82,37,33,54,24,24,21,22,31,19,51,69,69,24,24,53,93,41,86,33,13,14,22,22,64,72,59,39,37,25,69,82,69,54,54,57,32,27,37,31,60,73,73,53,56,60,59,67,74,77,73,73,31,11,80,31,90,69,83,54,54,82,9,80,44,48,37,87,7,86,35
Torrey Craig,MIL,29.9,Forward,156,71,93,9,96,48,0,0,0,7,20,0,6,27,63,96,56,91,87,86,77,54,42,81,65,23,90,87,81,81,76,77,80,54,90,9,65,65,81,87,9,53,39,37,36,65,65,86,79,12,48,83,7,17,81,81,86,46,81,38,69,23,95,17,92,87,87,85,37,59,70,47,79,86,86,84,70,82,86,44,66,63,86,86,45,61,23,45,89,42,60,87,87,60,53,59,61,23,80,48,40,43,48
Torrey Craig,PHX,29.9,Big,587,48,70,39,53,60,0,98,0,5,14,0,36,50,37,39,77,49,41,75,39,7,15,62,54,48,82,26,62,62,26,87,81,94,88,82,54,54,45,56,65,64,33,69,54,54,54,41,78,39,65,30,50,39,62,62,76,60,82,62,24,75,78,79,75,41,41,55,4,22,27,8,89,75,75,89,25,31,21,82,42,62,75,75,23,5,61,10,95,93,97,41,41,50,39,36,32,69,33,64,30,46,59
Jae Crowder,PHX,30.3,Forward,1640,43,56,50,21,64,0,66,44,31,44,40,47,61,61,59,74,89,83,76,86,47,77,81,91,17,44,81,81,81,75,46,59,71,47,78,91,91,83,94,25,84,71,72,79,91,91,40,58,42,51,84,43,60,81,81,81,71,85,48,8,67,88,75,86,83,83,83,53,67,78,54,83,76,76,66,87,77,91,50,47,50,76,76,36,51,67,60,44,58,53,83,83,45,64,47,54,64,67,39,64,40,69
Jarrett Culver,MIN,21.7,Wing,461,76,52,3,98,76,92,64,3,75,82,12,57,11,21,10,18,27,21,26,40,3,55,57,79,57,15,23,57,57,62,22,23,5,11,24,79,79,76,93,29,78,25,70,52,79,79,23,59,75,71,83,35,53,57,57,88,28,88,53,42,49,95,73,94,21,21,48,7,29,3,6,14,26,26,23,21,32,21,19,77,61,26,26,5,90,93,96,61,38,43,21,21,18,62,17,88,10,94,3,73,1,13
Seth Curry,PHI,30.2,Wing,1637,13,35,83,6,16,0,46,94,18,55,43,52,85,69,81,61,14,7,11,0,95,95,62,73,41,76,1,62,62,18,53,98,73,80,48,73,73,45,24,93,53,81,8,23,73,73,99,1,3,0,99,13,59,62,62,97,95,95,94,100,98,93,58,82,7,7,1,98,9,73,29,94,11,11,16,91,83,94,40,5,7,11,11,11,95,81,95,22,34,26,7,7,91,20,92,0,53,0,100,31,100,82
Stephen Curry,GSW,32.6,Point,2151,14,41,75,25,86,0,50,94,66,77,82,86,100,43,5,64,83,49,46,99,1,28,92,73,56,89,95,92,92,81,96,61,97,92,94,73,73,50,19,62,31,92,29,62,73,73,96,44,0,1,94,37,67,92,92,36,49,33,92,49,78,9,25,15,49,49,78,1,1,1,0,16,46,46,36,20,56,26,61,57,61,46,46,28,8,63,19,72,93,92,49,49,77,10,84,67,24,69,70,4,74,100
Anthony Davis,LAL,27.6,Big,1161,79,81,98,33,67,70,8,57,47,96,47,95,34,86,52,76,37,29,34,67,15,42,57,41,57,35,59,57,57,67,57,13,29,18,67,41,41,31,83,70,84,6,66,22,41,41,68,7,80,27,51,59,61,57,57,23,20,20,5,50,5,65,15,61,29,29,50,13,24,11,14,29,34,34,37,80,56,79,30,36,30,34,34,25,54,53,55,99,32,70,29,29,22,47,24,55,33,65,12,54,7,21
Ed Davis,MIN,31.4,Big,277,66,80,4,86,74,0,66,0,28,9,0,1,2,66,96,78,6,7,2,9,98,9,27,59,9,25,22,27,27,47,12,32,18,56,5,59,59,38,35,80,56,48,45,43,59,59,67,6,32,5,91,76,88,27,27,30,19,52,58,79,69,18,5,31,7,7,3,100,13,91,99,14,2,2,22,18,29,17,6,4,2,2,2,72,53,56,56,21,38,28,7,7,9,1,12,5,5,8,29,3,33,2
Terence Davis,TOR,23.5,Wing,471,61,60,21,40,61,0,81,0,9,54,96,71,41,61,41,39,59,53,72,85,12,5,62,16,68,73,97,62,62,21,74,29,81,55,87,16,16,29,50,50,50,32,21,18,16,16,35,32,63,44,45,73,70,62,62,76,23,62,57,16,49,67,64,55,53,53,75,10,63,37,35,54,72,72,61,85,82,91,76,25,49,72,72,10,74,27,57,63,85,84,53,53,36,72,26,90,75,85,10,48,8,43
Terence Davis,SAC,23.5,Wing,574,57,93,40,35,72,97,86,40,44,79,24,82,55,67,39,37,37,28,45,6,87,68,59,83,28,30,39,59,59,35,31,76,57,41,73,83,83,77,49,89,74,56,60,60,83,83,66,33,62,44,46,45,43,59,59,89,88,90,93,81,92,58,88,67,28,28,32,74,53,56,42,72,45,45,52,35,61,41,69,30,49,45,45,21,25,48,29,92,81,90,28,28,28,44,18,57,91,38,20,39,18,68
DeMar DeRozan,SAS,31.2,Forward,2055,17,42,71,16,19,71,39,90,99,90,46,96,76,100,97,90,77,65,73,11,25,4,79,79,98,15,1,79,79,15,12,1,93,4,100,79,79,74,90,63,89,33,87,85,79,79,0,97,78,97,86,99,99,79,79,96,1,92,2,10,11,100,3,100,65,65,83,48,13,8,26,7,73,73,96,100,0,88,69,23,36,73,73,2,0,81,3,19,100,100,65,65,0,38,1,0,53,0,4,27,23,27
Gabriel Deck,OKC,25.7,Forward,174,0,6,90,97,44,0,32,0,83,12,13,66,14,86,87,99,61,70,66,41,39,71,45,29,81,74,19,45,45,73,73,74,36,71,13,29,29,28,30,78,47,48,33,33,29,29,77,56,25,39,50,32,33,45,45,8,83,7,10,77,8,27,80,26,70,70,75,65,15,63,61,51,66,66,82,40,64,48,52,37,45,66,66,60,24,10,10,87,75,85,70,70,10,19,12,34,30,23,9,12,19,12
Dewayne Dedmon,MIA,31.2,Big,207,45,92,5,96,91,0,88,59,88,64,91,54,100,48,41,16,83,93,96,88,31,32,33,40,20,50,52,33,33,44,54,64,10,27,6,40,40,35,78,66,81,48,28,30,40,40,61,44,62,52,33,47,38,33,33,48,83,32,46,58,26,45,40,37,93,93,94,46,10,17,11,59,96,96,88,86,95,96,91,92,96,96,96,0,61,99,96,35,82,72,93,93,67,36,70,46,46,45,80,47,82,99
Matthew Dellavedova,CLE,30.1,Combo,221,22,11,13,86,43,0,0,0,2,5,0,30,1,97,100,99,63,84,69,93,50,19,25,23,65,24,44,25,25,20,20,79,17,13,51,23,23,63,29,85,53,21,16,12,23,23,36,63,65,66,26,57,43,25,25,85,93,81,58,34,36,87,84,84,84,84,82,49,77,13,13,46,69,69,63,77,81,87,45,60,57,69,69,44,56,87,77,18,38,26,84,84,63,92,45,74,61,73,46,94,32,1
Donte DiVincenzo,MIL,23.8,Wing,1804,33,79,86,87,86,71,76,23,24,57,13,56,44,74,82,31,64,72,78,65,32,27,48,39,26,88,46,48,48,55,86,37,49,75,22,39,39,36,47,68,55,57,18,24,39,39,92,12,24,10,45,49,46,48,48,8,55,11,21,68,14,20,47,27,72,72,70,57,80,81,65,81,78,78,41,46,58,51,57,87,83,78,78,67,27,43,29,77,50,58,72,72,34,82,32,8,70,9,68,76,68,52
Mamadi Diakite,MIL,23.8,Big,107,39,88,66,34,13,0,73,0,73,72,0,43,3,16,16,99,98,93,94,75,34,64,91,90,15,69,91,91,91,93,62,35,53,80,21,90,90,89,93,66,92,62,48,53,90,90,37,68,70,74,58,30,34,91,91,50,40,41,57,4,59,42,34,32,93,93,93,49,91,62,39,80,94,94,93,64,57,60,74,52,67,94,94,79,6,29,5,88,67,79,93,93,65,97,49,90,75,92,45,95,29,1
Hamidou Diallo,DET,22.3,Wing,454,93,16,8,89,97,0,56,13,97,87,70,78,49,34,9,34,12,14,25,38,17,13,28,74,82,1,6,28,28,72,1,7,12,7,51,74,74,56,59,58,60,51,64,62,74,74,31,37,76,57,60,56,60,28,28,22,8,31,12,64,17,42,15,46,14,14,14,20,95,52,30,81,25,25,16,49,30,37,14,53,34,25,25,80,89,45,80,22,7,6,14,14,27,95,21,10,82,8,71,92,67,36
Hamidou Diallo,OKC,22.3,Wing,744,71,82,15,92,83,0,80,4,99,74,59,90,34,88,66,27,18,33,20,55,55,53,15,33,26,57,29,15,15,14,46,26,31,49,26,33,33,22,58,18,33,50,55,51,33,33,49,15,64,29,22,85,74,15,15,68,18,79,22,36,25,93,25,95,33,33,35,34,56,54,75,29,20,20,41,16,10,9,10,63,26,20,20,82,80,3,41,82,15,29,33,33,32,27,35,6,45,10,66,41,64,31
Gorgui Dieng,MEM,30.8,Big,310,64,89,64,54,57,0,49,88,82,51,19,41,91,68,73,6,16,19,21,16,43,56,29,8,52,81,71,29,29,22,77,50,50,79,22,8,8,21,12,55,17,22,35,23,8,8,49,59,18,36,98,28,67,29,29,26,27,31,15,71,12,39,39,42,19,19,27,62,29,59,54,62,21,21,59,8,2,3,48,30,39,21,21,65,50,33,42,31,58,49,19,19,4,16,5,52,16,55,2,26,2,85
Gorgui Dieng,SAS,30.8,Big,152,13,96,53,45,28,0,65,0,93,41,93,61,88,79,81,46,54,55,48,80,52,45,51,79,33,43,18,51,51,77,24,8,40,41,39,79,79,9,93,17,76,78,86,92,79,79,48,81,55,77,42,23,26,51,51,11,6,25,26,19,46,14,6,15,55,55,36,56,12,77,49,87,48,48,34,42,74,54,46,59,57,48,48,26,33,39,29,87,80,87,55,55,89,5,94,57,23,64,94,6,95,66
Luka Doncic,DAL,21.7,Wing,2261,72,45,73,63,98,69,75,25,92,97,51,100,71,100,95,18,86,99,97,95,49,85,8,2,5,86,95,8,8,5,92,38,54,35,74,2,2,68,5,10,3,31,1,1,2,2,81,46,31,35,40,34,32,8,8,6,79,5,8,22,12,16,82,7,99,99,99,50,86,92,80,88,97,97,87,99,94,99,72,36,54,97,97,85,86,51,79,67,1,4,99,99,38,79,27,36,88,35,42,83,33,71
Luguentz Dort,OKC,21.5,Wing,1542,51,45,44,58,34,73,11,28,74,71,37,79,24,41,15,60,54,37,53,46,46,15,76,44,93,60,31,76,76,86,69,12,28,76,11,44,44,67,53,1,10,78,43,59,44,44,25,47,14,25,25,96,90,76,76,37,2,45,39,15,67,36,9,38,37,37,43,38,50,47,59,31,53,53,4,58,8,30,75,93,93,53,53,15,6,67,15,99,89,97,37,37,60,34,73,55,89,31,70,18,92,20
Damyean Dotson,CLE,26.5,Combo,851,18,8,90,2,44,0,92,8,37,28,28,24,20,37,60,49,20,11,16,26,28,14,63,62,56,23,90,63,63,51,26,45,64,28,85,62,62,41,87,8,62,86,63,76,62,62,22,88,72,89,29,32,28,63,63,84,55,88,35,66,33,89,67,92,11,11,37,15,7,5,9,17,16,16,34,59,33,52,37,17,19,16,16,2,97,59,93,91,48,67,11,11,4,10,8,18,44,18,8,7,12,28
Sekou Doumbouya,DET,19.9,Big,837,9,48,38,15,8,98,8,36,33,18,43,56,1,40,32,61,18,16,35,30,31,30,44,76,47,31,46,44,44,72,30,33,68,38,83,76,76,76,54,72,66,91,36,70,76,76,7,90,25,72,69,82,86,44,44,17,44,20,10,40,17,37,71,34,16,16,17,23,25,22,21,47,35,35,58,29,68,48,28,20,18,35,35,70,29,50,35,69,43,51,16,16,61,54,69,43,81,33,74,45,87,1
PJ Dozier,DEN,24.0,Wing,1055,88,55,37,71,68,82,89,8,61,69,70,53,20,66,64,43,9,14,33,32,67,2,17,17,6,80,93,17,17,13,92,45,75,82,47,17,17,48,26,45,28,47,8,9,17,17,92,41,1,5,42,65,61,17,17,34,17,38,48,70,59,25,10,23,14,14,15,59,30,57,51,59,33,33,74,54,46,47,7,33,14,33,33,51,55,84,75,20,36,26,14,14,29,24,30,41,19,67,31,42,24,25
Goran Dragic,MIA,34.5,Point,1314,18,18,34,66,68,0,34,35,39,61,32,64,55,36,32,18,10,13,29,16,36,17,22,36,42,36,53,22,22,30,31,37,46,74,22,36,36,35,40,87,68,71,19,33,36,36,51,54,43,47,35,62,54,22,22,43,10,49,43,31,58,37,38,49,13,13,16,24,5,23,32,30,29,29,63,50,2,20,51,22,36,29,29,54,69,86,83,72,8,15,13,13,50,5,68,68,5,83,33,14,52,64
Andre Drummond,LAL,27.2,Big,519,67,91,16,89,97,73,98,14,87,82,84,81,33,57,26,15,90,95,75,89,81,97,54,57,20,82,42,54,54,20,60,94,61,61,54,57,57,28,20,77,33,97,21,72,57,57,91,9,30,8,96,21,54,54,54,98,93,91,99,74,97,85,66,62,95,95,92,82,86,81,79,67,75,75,88,73,82,85,17,89,66,75,75,15,85,85,89,74,26,36,95,95,58,61,67,25,78,56,80,66,75,32
Andre Drummond,CLE,27.2,Big,721,69,96,61,96,100,61,97,13,74,76,60,98,9,83,39,22,43,58,47,88,58,28,26,64,7,71,67,26,26,30,69,65,69,53,77,64,64,16,52,41,45,65,75,79,64,64,86,12,14,6,55,70,71,26,26,42,52,40,23,57,14,59,37,70,58,58,49,39,31,76,46,93,47,47,21,35,11,20,46,76,73,47,47,83,78,2,38,60,24,30,58,58,80,21,65,43,93,20,85,25,80,7
Kevin Durant,BKN,32.1,Forward,1150,96,24,82,3,90,0,90,92,92,100,62,100,98,99,80,19,69,89,45,68,100,57,27,43,2,52,99,27,27,49,67,30,36,27,57,43,43,39,23,42,25,57,55,52,43,43,75,19,16,12,34,80,74,27,27,5,60,7,16,3,17,11,27,18,89,89,42,100,87,99,98,90,45,45,87,51,80,74,10,24,16,45,45,56,70,49,66,48,30,30,89,89,64,37,58,12,20,12,88,66,84,96
Anthony Edwards,MIN,19.2,Wing,2244,69,59,93,62,67,67,45,35,66,45,34,92,29,77,29,50,66,90,93,37,32,91,17,32,25,19,53,17,17,23,23,41,30,42,28,32,32,62,14,41,17,72,31,45,32,32,50,48,63,55,75,35,47,17,17,52,51,45,26,4,32,69,57,57,90,90,93,19,57,32,25,60,93,93,59,81,61,82,81,85,88,93,93,91,5,49,8,73,44,54,90,90,83,83,82,72,68,78,82,87,82,24
Carsen Edwards,BOS,22.6,Combo,201,0,25,11,1,21,0,0,0,17,6,78,9,25,0,0,93,55,77,51,38,92,76,29,10,85,21,81,29,29,31,14,17,15,39,15,10,10,65,2,40,3,41,23,23,10,10,57,51,64,58,53,33,35,29,29,44,21,42,84,63,76,15,3,20,77,77,41,91,35,84,82,63,51,51,15,85,94,93,34,61,52,51,51,37,91,12,62,19,63,49,77,77,90,35,92,65,15,62,89,53,94,26
Wayne Ellington,DET,32.9,Wing,1003,39,10,80,15,14,0,25,41,5,36,52,40,89,46,55,76,32,8,26,8,25,28,88,84,63,49,75,88,88,70,34,83,75,35,90,84,84,50,94,64,94,71,42,51,84,84,64,39,24,25,50,68,65,88,88,95,91,89,87,65,88,94,93,82,8,8,17,24,59,18,26,29,26,26,80,60,16,36,15,14,10,26,26,76,71,45,64,69,10,17,8,8,11,82,23,58,36,68,7,67,9,94
Joel Embiid,PHI,26.6,Big,1584,71,64,84,56,88,0,55,94,94,99,35,100,76,86,29,53,62,70,70,1,85,100,47,58,86,16,42,47,47,67,33,32,73,85,32,58,58,49,62,98,91,5,55,16,58,58,82,0,100,62,3,45,13,47,47,35,22,46,36,85,70,75,32,85,70,70,25,91,60,86,96,44,70,70,77,7,18,10,41,96,93,70,70,87,97,17,82,3,7,2,70,70,100,44,100,81,75,54,99,37,98,43
James Ennis,ORL,30.3,Forward,983,18,64,39,68,46,0,21,61,96,43,44,32,90,47,58,38,51,59,57,75,9,79,40,69,12,30,66,40,40,50,27,22,29,8,77,69,69,8,73,53,73,93,77,93,69,69,25,22,50,27,97,64,88,40,40,46,48,44,29,67,29,49,49,51,59,59,76,12,73,42,19,86,57,57,91,44,48,41,62,34,47,57,57,5,77,83,85,74,64,68,59,59,8,80,7,19,92,22,9,74,8,78
Drew Eubanks,SAS,23.7,Big,667,87,28,40,66,66,91,54,52,84,87,36,37,65,49,53,18,33,29,76,23,20,4,49,30,16,89,78,49,49,22,94,40,74,81,52,30,30,32,79,17,58,79,12,26,30,30,39,62,21,39,84,58,72,49,49,65,15,75,74,19,90,53,34,52,29,29,56,11,19,24,18,49,76,76,86,58,37,40,73,71,77,76,76,49,15,95,58,44,48,45,29,29,11,55,25,10,32,13,21,67,36,57
Dante Exum,CLE,25.3,Wing,112,84,30,44,29,37,0,97,0,20,39,0,17,6,82,98,2,97,97,98,70,23,58,74,52,75,91,46,74,74,62,88,89,78,88,43,52,52,26,59,81,75,64,38,42,52,52,52,23,24,16,31,91,83,74,74,55,68,60,65,23,72,45,82,51,97,97,96,15,22,12,18,28,98,98,89,89,63,88,53,99,98,98,98,5,84,32,70,93,72,87,97,97,93,57,94,84,11,88,89,59,89,12
Derrick Favors,UTA,29.3,Big,1031,88,63,14,90,81,71,20,57,61,29,83,9,89,19,47,48,84,97,90,47,47,89,15,14,67,91,20,15,15,11,84,46,92,73,91,14,14,3,95,30,87,12,46,20,14,14,71,62,17,38,50,44,44,15,15,16,50,21,4,71,3,51,26,61,97,97,95,66,26,74,35,87,90,90,71,39,64,49,14,83,67,90,90,94,6,0,0,96,78,91,97,97,14,51,7,6,71,3,38,33,28,86
Bruno Fernando,ATL,22.2,Big,137,6,58,44,64,98,0,99,0,84,71,36,21,11,38,56,0,86,80,65,81,98,18,78,76,65,31,66,78,78,90,27,75,38,38,47,76,76,92,67,72,75,30,41,29,76,76,44,36,52,40,36,75,67,78,78,17,75,14,3,17,4,69,74,76,80,80,45,98,80,97,96,87,65,65,23,37,66,46,85,66,76,65,65,39,25,49,30,13,90,77,80,80,88,31,93,93,22,98,71,25,73,8
Dorian Finney-Smith,DAL,27.5,Forward,1918,38,47,53,83,28,50,60,42,14,23,43,13,88,27,50,79,83,75,82,58,45,35,76,71,5,76,99,76,76,64,83,40,65,78,40,71,71,97,65,29,47,27,33,24,71,71,87,35,15,20,24,55,40,76,76,58,28,56,47,51,42,65,12,63,75,75,86,35,60,40,51,35,82,82,94,65,90,88,63,18,28,82,82,87,58,12,32,23,42,31,75,75,57,87,41,70,56,74,35,81,29,93
Malachi Flynn,TOR,22.5,Combo,895,37,72,49,8,77,0,91,41,48,43,90,55,14,67,77,85,63,37,19,34,83,27,83,87,23,77,64,83,83,76,66,49,71,63,66,87,87,92,42,34,36,77,71,81,87,87,84,28,4,6,39,77,73,83,83,72,42,68,78,76,61,61,30,65,37,37,24,89,41,74,86,31,19,19,8,74,50,71,28,26,24,19,19,13,96,36,87,55,47,48,37,37,30,28,38,57,34,77,21,33,28,15
Bryn Forbes,MIL,27.3,Combo,1286,8,6,79,7,10,0,79,24,18,3,67,14,99,1,1,83,64,73,75,97,11,44,46,41,2,96,97,46,46,41,92,56,67,95,4,41,41,4,96,92,98,36,38,29,41,41,75,61,17,37,10,64,38,46,46,63,25,57,40,10,30,80,21,75,73,73,96,18,13,13,7,52,75,75,59,71,4,33,64,77,75,75,75,40,2,59,8,35,97,93,73,73,5,34,8,4,39,8,22,73,32,99
