Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Samuel Dalembert,PHI,24.5,Big,1771,87,54,43,76,73,72,89,23,0,90,0,39,57,14,13,18,74,55,89,36,31,11,79,71,51,25,86,79,79,77,40,40,72,37,93,71,71,95,87,47,72,62,10,19,71,71,7,34,72,60,91,87,94,79,79,44,28,36,62,36,63,34,32,30,55,55,46,7,74,14,13,28,89,89,94,61,84,81,72,50,61,89,89,19,59,71,74,52,55,54,55,55,99,98,93,98,78,92,94,93,83,80
Erick Dampier,DAL,29.3,Big,1598,72,3,56,93,81,47,65,27,0,0,0,28,94,34,39,11,84,59,83,16,77,10,91,77,28,97,89,91,91,80,99,96,85,98,19,77,77,44,94,28,74,52,53,48,77,77,93,6,4,1,62,94,91,91,91,62,52,59,75,87,70,41,36,41,59,59,50,56,45,22,63,6,83,83,39,71,59,70,93,84,93,83,83,82,37,59,50,48,16,23,59,59,89,85,87,58,58,61,91,81,89,91
Antonio Daniels,OKC,29.6,Combo,1998,18,11,100,11,37,82,19,71,0,0,0,40,96,74,84,91,78,88,71,60,28,100,45,61,40,55,17,45,45,47,43,59,35,21,62,61,61,48,27,76,55,75,80,87,61,61,46,35,97,93,9,7,5,45,45,44,93,28,38,63,35,48,93,36,88,88,86,39,42,87,72,89,71,71,53,53,75,69,84,20,35,71,71,93,9,14,4,65,75,73,88,88,48,19,70,21,33,39,67,26,81,74
Marquis Daniels,DAL,23.8,Combo,1355,79,89,58,100,60,65,46,5,0,0,0,49,58,18,9,61,17,15,7,39,76,47,39,20,86,31,67,39,39,37,37,43,43,53,36,20,20,7,22,19,13,77,83,89,20,20,34,64,54,63,15,75,52,39,39,56,23,58,34,52,37,66,27,62,15,15,12,74,67,34,75,7,7,7,6,21,13,11,88,9,24,7,7,86,87,15,37,32,29,28,15,15,14,33,23,13,35,19,28,54,34,47
Antonio Davis,CHI,36.0,Big,1825,33,18,95,47,32,25,52,73,0,0,0,33,46,61,70,35,43,30,26,70,59,9,59,36,37,83,93,59,59,41,82,54,68,82,40,36,36,24,31,59,46,39,40,36,36,36,59,4,35,8,83,88,92,59,59,77,13,86,63,4,59,77,33,87,30,30,30,57,38,53,47,61,26,26,55,4,80,24,34,23,24,26,26,64,44,55,49,54,37,41,30,30,42,40,48,22,29,15,64,37,75,40
Baron Davis,GSW,25.6,Point,985,91,74,74,24,70,83,54,42,0,0,0,98,76,94,44,52,93,87,38,95,75,86,87,65,98,35,34,87,87,85,22,24,4,6,15,65,65,49,15,79,61,30,75,58,65,65,85,96,9,46,23,14,13,87,87,75,55,80,97,6,93,30,47,46,87,87,66,75,87,25,48,12,38,38,57,84,8,18,41,33,32,38,38,67,9,19,6,91,84,90,87,87,93,83,91,100,42,98,51,70,52,61
Baron Davis,NOP,25.6,Combo,590,60,88,51,61,58,96,54,32,0,0,0,100,63,100,82,89,67,97,86,97,93,62,6,52,26,2,14,6,6,33,6,15,6,8,22,52,52,45,95,53,89,15,58,33,52,52,13,95,44,85,63,48,52,6,6,28,43,34,64,43,35,24,9,46,97,97,91,91,66,56,87,9,86,86,28,92,37,68,34,61,52,86,86,91,73,0,1,65,94,92,97,97,99,11,98,100,17,100,94,29,89,40
Dale Davis,GSW,35.6,Big,572,79,47,41,70,38,0,71,19,0,0,0,15,20,44,74,64,49,25,28,27,45,37,79,86,67,38,50,79,79,94,32,30,35,13,70,86,86,84,13,96,75,48,60,56,86,86,69,25,51,32,76,24,41,79,79,15,19,15,31,64,28,27,11,24,25,25,23,62,15,52,63,36,28,28,48,36,27,19,60,48,53,28,28,47,94,39,78,7,39,21,25,25,30,22,36,35,18,44,43,18,38,16
Dale Davis,IND,35.6,Big,726,70,65,53,96,71,50,43,29,0,0,0,9,80,40,67,62,87,77,89,46,91,2,82,94,24,4,97,82,82,73,29,2,21,7,74,94,94,97,76,21,36,97,49,80,94,94,72,2,61,13,29,88,78,82,82,99,11,100,98,37,98,97,0,99,77,77,59,90,100,97,98,32,89,89,72,96,96,98,39,58,47,89,89,90,84,49,71,3,10,3,77,77,47,97,9,68,98,26,49,93,38,85
Josh Davis,PHI,24.2,Big,293,16,49,40,56,24,78,76,0,0,0,0,75,17,48,30,87,81,57,46,95,35,61,88,98,26,90,5,88,88,95,65,55,11,56,1,98,98,25,62,99,97,95,90,95,98,98,29,58,92,89,67,10,20,88,88,68,54,72,46,24,51,72,87,78,57,57,75,14,70,58,55,55,46,46,37,75,22,34,13,40,23,46,46,91,1,6,0,72,99,98,57,57,65,43,73,66,15,90,60,74,55,36
Ricky Davis,BOS,25.1,Wing,2670,50,56,77,38,8,70,38,58,0,96,0,77,78,77,62,17,19,28,37,14,30,97,21,77,57,4,7,21,21,82,9,29,10,7,45,77,77,76,45,78,72,52,88,85,77,77,25,83,94,96,6,16,8,21,21,3,76,3,6,77,7,9,88,8,28,28,36,34,34,20,24,31,37,37,34,69,36,50,54,53,57,37,37,24,51,60,59,88,53,68,28,28,56,20,49,43,37,43,67,41,58,65
Carlos Delfino,DET,22.2,Wing,438,77,84,25,55,39,0,88,2,0,0,0,32,7,52,69,33,12,28,48,31,5,84,8,1,44,55,21,8,8,2,45,13,34,28,50,1,1,31,33,3,5,24,2,3,1,1,9,41,98,95,5,67,34,8,8,32,26,46,19,78,26,52,12,59,28,28,74,3,7,33,11,82,48,48,35,10,91,54,20,83,64,48,48,41,23,71,53,35,66,56,28,28,7,9,1,7,78,2,14,9,3,5
Tony Delk,ATL,30.8,Combo,1343,28,46,47,54,42,0,60,21,0,0,0,72,60,11,4,98,80,89,87,95,9,83,46,85,67,62,1,46,46,38,50,76,80,57,88,85,85,64,93,65,90,15,91,64,85,85,77,40,35,29,25,48,37,46,46,66,92,56,17,74,11,86,92,84,89,89,84,21,16,29,30,46,87,87,80,46,93,85,30,76,67,87,87,15,43,28,26,56,98,93,89,89,95,39,95,89,60,87,89,45,94,68
Luol Deng,CHI,19.5,Forward,1641,54,50,96,52,57,46,89,36,0,0,0,83,30,83,78,37,91,92,92,82,41,57,67,47,47,73,88,67,67,38,51,61,49,49,44,47,47,48,51,65,63,16,65,37,47,47,53,28,82,70,22,31,24,67,67,97,84,95,90,81,82,97,84,93,92,92,89,43,94,73,77,56,92,92,98,2,95,37,28,77,68,92,92,81,15,40,21,76,46,58,92,92,90,88,85,70,98,30,89,50,87,41
Boris Diaw,ATL,22.5,Wing,1168,84,41,22,80,61,55,40,29,0,0,0,44,19,92,97,5,76,41,37,48,57,59,91,93,77,44,29,91,91,86,57,48,76,69,72,93,93,76,73,89,91,87,52,77,93,93,43,76,20,38,76,61,70,91,91,83,64,81,88,69,92,64,76,56,41,41,35,41,71,54,46,59,37,37,75,46,7,12,46,61,57,37,37,35,69,38,50,65,62,64,41,41,74,60,78,57,23,70,78,68,78,16
Dan Dickau,NOP,26.1,Point,2023,28,48,33,26,37,87,39,77,0,0,0,81,61,61,46,59,54,84,82,60,66,63,19,26,4,83,54,19,19,31,81,89,95,98,33,26,26,24,14,29,14,75,74,84,26,26,78,58,65,68,9,13,9,19,19,2,85,3,18,29,26,3,77,2,84,84,72,66,69,82,87,65,82,82,62,17,96,89,71,43,54,82,82,72,85,15,34,37,54,49,84,84,89,42,93,83,87,89,84,38,87,44
DeSagana Diop,CLE,22.8,Big,237,93,29,7,32,20,0,21,0,0,0,0,10,0,61,91,83,24,1,4,6,13,26,98,99,65,31,5,98,98,100,26,84,94,92,82,99,99,96,61,98,97,99,66,96,99,99,15,9,82,44,95,79,90,98,98,22,87,22,61,62,79,10,100,7,1,1,1,4,15,8,5,41,4,4,12,3,50,14,15,7,6,4,4,7,75,59,72,86,68,77,1,1,69,24,52,77,22,59,65,14,55,1
Vlade Divac,LAL,36.7,Big,127,3,73,11,88,15,90,7,0,0,0,0,67,51,99,100,4,21,10,5,3,51,63,60,13,96,15,81,60,60,58,24,14,64,99,1,13,13,15,2,4,1,98,23,93,13,13,74,15,49,24,9,78,50,60,60,6,1,19,13,92,5,10,1,40,10,10,22,61,3,2,57,1,5,5,4,0,63,11,17,50,31,5,5,92,16,57,34,85,6,20,10,10,52,2,27,99,74,92,4,0,0,14
Juan Dixon,WAS,26.1,Combo,1018,39,60,46,74,49,88,28,97,0,0,0,84,70,46,18,68,25,41,49,64,33,45,21,34,4,48,32,21,21,20,53,17,33,29,48,34,34,46,33,27,26,44,86,82,34,34,15,78,90,93,32,33,29,21,21,11,48,8,19,22,14,18,58,13,41,41,54,30,7,6,8,20,49,49,15,77,83,89,35,59,52,49,49,12,12,72,43,86,85,88,41,41,43,3,71,45,21,77,38,11,53,70
Michael Doleac,MIA,27.4,Big,1138,29,34,34,22,41,50,90,25,0,0,0,49,7,51,52,92,16,13,4,73,43,11,41,34,92,25,36,41,41,44,45,52,51,33,76,34,34,41,47,13,19,78,72,83,34,34,26,34,90,81,16,55,38,41,41,53,37,62,72,13,78,33,53,40,13,13,14,59,3,2,1,19,4,4,9,22,49,42,69,16,28,4,4,2,6,100,100,35,17,18,13,13,26,12,47,55,28,78,20,21,26,30
Keyon Dooling,MIA,24.5,Point,1131,83,37,15,7,22,0,31,49,0,0,0,39,35,4,0,70,21,8,5,37,63,37,66,73,68,16,42,66,66,78,20,74,35,37,37,73,73,87,52,55,53,33,76,61,73,73,55,77,65,78,5,31,14,66,66,50,88,37,36,55,35,50,93,50,8,8,13,69,5,38,47,39,5,5,22,49,34,36,75,3,9,5,5,18,82,94,98,23,4,6,8,8,10,4,24,30,8,52,8,2,18,24
Predrag Drobnjak,ATL,29.0,Big,1416,24,64,80,9,17,63,11,87,0,0,0,82,27,45,26,78,70,40,64,41,11,50,85,74,54,92,80,85,85,70,95,50,83,76,80,74,74,59,24,91,75,45,62,57,74,74,54,16,57,28,76,54,64,85,85,67,40,71,57,9,67,61,73,62,40,40,70,15,42,15,25,21,64,64,65,35,52,46,36,80,74,64,64,45,49,59,56,45,52,50,40,40,41,50,38,23,24,28,56,49,49,39
Chris Duhon,CHI,22.2,Point,2134,17,41,44,6,65,63,87,37,0,0,0,9,13,43,89,41,72,61,51,87,64,8,74,17,74,84,94,74,74,41,85,88,69,75,52,17,17,19,45,42,40,18,20,9,17,17,79,3,38,8,52,83,80,74,74,65,74,60,97,80,88,26,55,28,61,61,47,71,57,65,55,67,51,51,60,13,78,41,11,52,32,51,51,86,71,12,21,58,43,49,61,61,71,52,76,83,77,82,56,39,65,39
Tim Duncan,SAS,28.5,Big,2192,94,41,98,69,98,74,98,40,0,0,0,98,66,97,77,89,99,96,97,83,48,55,97,93,72,74,91,97,97,91,96,96,90,93,77,93,93,94,93,50,87,27,62,46,93,93,20,52,79,77,68,49,56,97,97,86,80,90,72,74,66,82,55,88,96,96,94,60,67,74,60,82,97,97,61,88,93,97,91,80,94,97,97,77,91,23,58,57,13,20,96,96,83,79,84,93,82,95,54,58,48,63
Mike Dunleavy,GSW,24.1,Forward,2553,28,54,78,30,65,20,37,50,0,0,0,59,46,76,80,65,72,49,80,35,29,9,82,41,37,76,97,82,82,66,76,51,30,66,11,41,41,56,57,20,33,33,63,51,41,41,33,13,79,48,89,50,69,82,82,93,33,90,92,90,89,82,17,84,49,49,55,41,55,46,20,79,80,80,61,87,68,85,68,59,68,80,80,48,63,46,55,39,52,47,49,49,48,76,44,26,84,20,62,52,60,76
Ronald Dupree,DET,23.8,Wing,402,95,4,2,99,80,100,54,8,0,0,0,15,57,12,23,24,9,18,43,4,69,45,13,26,23,26,6,13,13,33,46,71,25,31,28,26,26,14,57,40,44,82,46,67,26,26,34,83,59,79,72,17,33,13,13,2,78,1,4,93,3,9,56,6,18,18,50,45,35,16,67,2,43,43,25,92,39,70,99,30,76,43,43,52,24,93,85,4,26,11,18,18,16,23,46,10,99,8,38,22,80,51
Howard Eisley,UTA,31.9,Combo,1356,61,44,21,12,4,93,33,61,0,0,0,61,26,88,88,19,30,33,55,19,67,30,33,39,33,40,52,33,33,28,40,68,59,48,64,39,39,40,28,88,81,31,29,24,39,39,52,97,28,81,25,14,13,33,33,64,34,69,50,81,51,70,26,72,33,33,29,67,43,39,43,46,55,55,35,91,63,84,60,14,23,55,55,39,51,29,28,82,76,81,33,33,55,37,41,31,10,22,71,57,68,33
Obinna Ekezie,ATL,29.2,Big,719,22,75,17,67,30,82,94,77,0,0,0,42,56,5,3,22,88,71,72,15,85,89,90,79,29,62,93,90,90,81,64,74,56,59,44,79,79,89,74,7,26,61,70,65,79,79,76,10,28,11,8,95,76,90,90,85,90,58,79,86,70,74,47,43,71,71,71,70,68,33,71,13,72,72,85,72,73,80,1,94,35,72,72,33,80,81,89,13,17,12,71,71,87,73,80,74,85,56,86,42,79,21
Francisco Elson,DEN,28.7,Big,882,66,85,32,27,47,62,61,16,0,0,0,22,39,43,61,49,33,30,25,72,64,16,41,10,97,29,43,41,41,35,43,15,42,48,43,10,10,26,3,28,4,64,54,61,10,10,47,65,77,80,22,23,19,41,41,21,4,46,14,15,32,43,5,58,30,30,28,62,44,38,46,39,25,25,32,61,26,32,67,78,84,25,25,8,68,87,89,53,40,43,30,30,50,34,42,76,86,31,29,28,44,46
Melvin Ely,CHA,26.5,Big,1621,64,36,60,56,2,33,79,20,0,0,0,80,28,69,48,43,66,64,56,67,57,57,63,73,41,55,70,63,63,59,66,89,67,60,65,73,73,53,68,86,88,87,15,44,73,73,57,55,27,30,82,41,57,63,63,63,85,48,68,45,81,49,86,30,64,64,76,41,19,37,62,18,56,56,56,29,41,33,87,91,95,56,56,34,93,35,73,43,39,38,64,64,59,17,67,39,23,54,69,14,66,19
Maurice Evans,SAC,26.0,Wing,1150,24,39,44,95,44,0,69,27,0,0,0,14,45,0,4,87,40,43,30,33,93,40,37,28,25,89,43,37,37,38,80,77,78,95,24,28,28,20,26,51,34,50,52,49,28,28,87,51,31,33,24,20,17,37,37,19,41,23,7,42,10,59,37,60,43,43,25,93,72,90,80,81,30,30,63,5,58,31,84,10,30,30,30,38,93,34,73,60,26,37,43,43,28,61,27,7,44,10,67,60,61,77
Reggie Evans,OKC,24.5,Big,1874,5,79,76,97,99,78,98,10,0,94,0,5,91,30,61,3,32,20,48,16,83,0,63,36,61,60,96,63,63,65,59,23,63,74,41,36,36,28,82,20,47,91,11,36,36,36,29,62,5,9,87,98,99,63,63,49,2,68,49,80,63,41,1,54,20,20,28,73,24,7,30,5,48,48,38,62,44,58,74,76,83,48,48,4,94,86,97,42,23,27,20,20,34,52,28,84,82,73,20,34,18,52
Michael Finley,DAL,31.7,Wing,2358,36,11,90,23,37,65,17,70,0,0,0,61,23,41,28,100,65,88,95,71,26,6,28,73,3,23,73,28,28,53,28,17,19,7,61,73,73,90,84,69,87,7,55,21,73,73,11,18,95,82,58,65,66,28,28,44,54,42,27,57,25,50,69,57,88,88,63,41,6,49,19,85,95,95,90,63,89,85,93,78,90,95,95,13,13,91,76,62,59,59,88,88,98,24,97,63,55,69,99,29,98,60
Derek Fisher,GSW,30.2,Combo,2196,25,37,63,32,30,56,74,87,0,0,0,54,68,58,56,65,46,34,21,89,21,83,61,82,39,50,23,61,61,76,39,52,53,39,61,82,82,81,25,88,71,65,76,80,82,82,71,49,88,84,3,10,4,61,61,24,76,21,71,74,51,10,83,14,34,34,45,24,50,47,45,51,21,21,16,15,35,22,80,37,51,21,21,33,28,67,52,80,51,63,34,34,22,58,20,28,59,27,27,66,24,58
Marcus Fizer,MIL,26.2,Big,833,20,70,68,3,75,38,37,54,0,0,0,86,35,90,81,40,19,21,70,21,2,33,32,16,92,49,57,32,32,22,41,89,87,77,86,16,16,5,75,56,68,44,57,49,16,16,6,42,90,84,46,85,80,32,32,37,59,33,54,56,49,32,76,32,21,21,48,2,3,3,4,9,70,70,41,72,58,70,69,77,82,70,70,15,74,22,36,88,85,89,21,21,57,30,77,46,44,54,66,28,82,24
Danny Fortson,OKC,28.6,Big,1039,3,17,4,100,83,57,20,100,0,99,0,32,100,1,1,1,67,71,52,12,94,95,55,70,34,49,34,55,55,53,60,70,70,61,70,70,70,57,66,53,61,17,87,64,70,70,83,41,68,60,12,13,9,55,55,41,69,41,41,16,60,40,18,39,71,71,52,95,57,99,97,96,52,52,32,62,48,59,37,47,40,52,52,90,17,31,16,21,63,51,71,71,12,24,17,20,24,35,12,41,16,79
Jeff Foster,IND,27.8,Big,1593,4,76,60,95,94,93,53,32,0,0,0,18,79,31,49,66,97,78,58,76,87,46,99,92,62,98,81,99,99,95,97,80,85,95,45,92,92,24,92,68,90,95,94,97,92,92,14,40,52,44,93,80,91,99,99,71,58,73,48,27,60,78,51,71,78,78,74,72,70,73,81,39,58,58,67,15,56,32,87,47,70,58,58,59,66,65,73,20,24,19,78,78,63,38,56,53,9,71,52,33,35,77
Adonal Foyle,GSW,29.7,Big,1687,97,21,59,63,34,68,68,13,0,0,0,7,32,33,60,59,67,48,70,26,55,14,76,75,46,35,96,76,76,76,46,43,87,85,77,75,75,72,88,33,68,59,45,49,75,75,57,26,36,24,59,68,68,76,76,63,10,70,50,52,56,59,10,67,48,48,62,34,77,61,57,58,70,70,34,82,76,84,46,69,65,70,70,66,83,27,48,26,45,38,48,48,25,89,19,17,76,11,43,80,37,64
Richie Frahm,POR,27.2,Wing,466,44,53,59,57,33,0,33,0,0,0,0,21,40,21,37,92,52,43,64,71,12,57,61,55,56,72,6,61,61,31,54,93,96,50,99,55,55,92,65,0,3,76,68,82,55,55,24,74,71,79,48,43,43,61,61,57,96,13,33,94,13,63,98,22,43,43,66,11,71,53,31,79,64,64,30,80,53,72,85,27,50,64,64,44,22,20,13,99,74,91,43,43,46,49,51,54,30,58,37,69,42,86
Steve Francis,ORL,27.7,Combo,2963,75,51,61,96,72,75,95,76,0,0,0,96,89,93,60,25,90,91,91,49,22,93,67,39,17,95,94,67,67,34,93,54,67,65,59,39,39,52,12,30,13,44,83,77,39,39,75,21,66,44,12,43,25,67,67,80,70,74,87,48,77,61,53,55,91,91,84,18,46,75,24,96,91,91,88,77,64,76,97,51,82,91,91,72,63,45,52,21,36,31,91,91,84,65,81,72,64,65,72,39,67,39
Matt Freije,NOP,23.1,Forward,426,0,57,48,22,28,100,39,0,0,0,0,22,2,20,24,72,44,25,76,9,12,24,72,29,91,72,62,72,72,71,80,2,41,14,83,29,29,3,91,54,78,80,60,76,29,29,9,36,78,67,90,77,87,72,72,12,3,25,2,0,20,62,25,46,25,25,79,11,36,8,43,4,76,76,89,97,50,83,5,72,36,76,76,28,30,69,54,64,65,67,25,25,17,38,24,20,4,18,31,58,47,2
Dan Gadzuric,MIL,26.7,Big,1770,82,60,53,98,97,60,91,11,0,0,0,26,78,9,10,53,68,64,55,65,91,4,65,41,13,85,95,65,65,56,97,25,50,51,47,41,41,81,83,25,48,23,6,4,41,41,70,13,22,11,83,72,81,65,65,18,4,39,54,28,54,11,2,29,64,64,30,93,86,82,86,59,55,55,83,11,46,24,14,88,69,55,55,74,60,79,79,4,14,7,64,64,78,71,79,66,52,80,79,68,76,88
Alex Garcia,NOP,24.7,Combo,145,72,18,39,98,7,0,91,0,0,0,0,77,2,63,46,81,21,19,47,15,47,9,43,12,75,84,21,43,43,5,59,74,22,35,18,12,12,51,2,48,3,96,31,79,12,12,1,2,98,73,97,97,99,43,43,100,89,100,95,98,49,99,70,99,19,19,43,74,71,17,59,4,47,47,94,99,15,44,2,54,11,47,47,32,67,30,40,93,58,74,19,19,50,78,38,65,52,78,36,99,26,14
Kevin Garnett,MIN,28.5,Big,3114,56,93,100,49,99,67,89,88,0,84,0,97,77,99,99,77,62,70,69,66,28,71,49,23,62,82,45,49,49,15,73,57,78,83,56,23,23,38,42,41,38,40,32,29,23,23,73,84,54,75,50,4,8,49,49,79,58,94,66,68,81,75,64,87,70,70,82,17,31,15,9,47,69,69,83,68,54,65,22,48,42,69,69,88,48,72,67,65,0,5,70,70,53,57,45,52,57,58,48,61,40,67
Pat Garrity,ORL,28.2,Big,901,5,36,72,1,2,44,27,99,0,0,0,51,21,37,30,96,28,46,27,83,33,60,20,39,31,43,9,20,20,17,41,45,36,79,8,39,39,18,47,64,58,21,80,59,39,39,61,67,54,64,37,21,22,20,20,66,52,63,26,7,30,78,79,78,46,46,77,48,17,13,14,26,27,27,31,34,39,35,2,54,22,27,27,9,4,36,8,95,100,100,46,46,3,13,6,4,83,6,7,33,10,55
Pau Gasol,MEM,24.3,Big,1776,76,43,89,40,44,75,70,75,0,0,0,95,90,95,84,48,68,81,81,34,83,61,41,43,36,74,79,41,41,57,93,20,54,49,54,43,43,47,38,67,58,41,38,36,43,43,3,88,43,75,89,91,96,41,41,12,13,30,4,17,9,42,18,63,81,81,83,75,75,82,84,66,81,81,65,48,28,30,58,77,77,81,81,82,78,2,7,48,89,83,81,81,17,45,16,5,36,15,45,57,33,75
Devean George,LAL,27.2,Wing,302,33,28,24,53,95,95,97,0,0,0,0,40,28,5,6,76,37,18,32,73,1,82,75,3,100,90,52,75,75,19,83,84,39,82,8,3,3,70,3,4,2,48,2,3,3,3,68,71,14,28,86,27,48,75,75,95,78,82,82,98,48,90,88,82,18,18,17,1,7,1,1,9,32,32,82,57,25,29,35,10,14,32,32,6,24,30,18,100,95,99,18,18,98,14,99,90,72,67,98,6,99,54
Eddie Gill,IND,26.2,Combo,941,49,96,11,33,77,0,67,95,0,0,0,18,72,19,35,11,17,11,15,5,38,91,51,19,87,67,72,51,51,46,55,53,65,83,40,19,19,64,60,62,67,8,4,2,19,19,25,100,26,89,40,20,23,51,51,35,31,35,49,38,67,28,74,21,11,11,13,28,17,35,25,63,15,15,13,6,31,12,45,39,37,15,15,50,2,63,17,79,82,84,11,11,38,26,48,31,6,23,57,37,77,30
Kendall Gill,MIL,36.4,Wing,271,82,91,7,73,63,0,0,0,0,0,0,31,23,73,87,78,68,23,50,50,13,48,96,87,96,37,15,96,96,88,61,100,97,97,67,87,87,43,60,56,58,9,100,96,87,87,50,76,83,87,16,11,9,96,96,86,98,66,76,98,72,61,95,34,23,23,27,23,18,43,24,70,50,50,11,45,28,28,96,97,98,50,50,27,20,24,15,87,94,94,23,23,61,72,54,46,78,30,68,26,78,15
Manu Ginobili,SAS,27.3,Wing,2187,63,96,49,67,75,78,51,51,0,97,0,79,100,94,88,10,100,98,97,75,74,91,94,62,89,48,92,94,94,84,48,97,44,70,19,62,62,71,61,59,61,23,50,34,62,62,52,81,28,51,30,52,41,94,94,92,96,80,78,91,55,88,69,83,98,98,96,74,47,88,79,86,97,97,79,93,87,97,75,43,70,97,97,96,22,19,12,76,32,47,98,98,94,43,98,94,23,96,87,41,92,91
Gordan Giricek,UTA,27.4,Wing,1599,32,37,29,14,59,46,63,63,0,0,0,74,34,71,57,58,81,57,52,61,57,49,87,87,55,40,77,87,87,90,52,24,42,31,61,87,87,61,46,71,67,86,75,88,87,87,45,20,38,22,60,87,84,87,87,56,54,48,65,62,49,34,44,37,57,57,57,66,20,26,33,33,52,52,61,54,61,61,9,26,12,52,52,86,72,29,41,25,25,24,57,57,68,46,70,53,32,51,71,43,79,45
