player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Amir Coffey,LAC,26.4,Forward,1365,25,62,54,12,7,0,24,87,54,25,86,8,84,25,47,76,18,7,6,76,38,2,66,38,49,72,34,14,34,47,59,42,69,19,1,98,6,2,99,83,79,32,63,41,27,39,27,98,34,98,15,20,7,99,75,99,6,35,58,19,30,27,60,8,4,3,17,17,11,8,88,34,79,91,58,77,45,35,31,39,75,28,43,27,32,80,91,75,59,75,69,46,76,26,52,67,56,90,43,72,75,76,22,37,15,57
John Collins,UTA,26.1,Big,1898,45,26,47,48,78,56,77,76,41,57,63,70,65,14,5,61,98,87,70,80,70,12,95,29,100,81,93,87,62,66,69,94,1,0,89,77,91,89,14,49,99,5,77,18,5,15,4,99,22,97,19,94,1,99,2,99,32,73,92,89,91,64,67,54,97,81,10,89,52,31,21,96,64,24,72,57,100,95,99,100,89,87,83,45,88,65,80,60,41,54,57,57,62,43,61,66,60,74,57,60,62,61,36,45,26,72
Zach Collins,SAS,25.9,Big,1502,46,36,17,43,30,55,76,50,39,79,68,90,30,91,81,21,14,17,11,56,64,58,24,37,37,21,8,35,13,47,29,48,22,9,97,44,93,65,18,27,44,67,19,49,55,54,59,54,36,52,79,92,54,46,22,55,40,72,1,40,44,35,61,8,48,14,11,34,18,7,89,81,92,41,63,57,2,1,4,43,9,67,1,2,1,25,35,70,57,66,60,31,32,37,75,79,81,41,72,59,33,32,44,35,59,25
Mike Conley,MIN,36.1,Point,2193,42,77,49,51,19,0,44,89,21,28,65,23,98,53,91,51,9,4,3,14,28,71,65,71,2,82,79,36,77,47,99,99,75,30,74,67,73,91,29,68,22,5,80,17,23,99,97,23,16,11,70,24,65,5,48,2,1,53,7,95,67,99,0,21,99,46,19,21,15,4,69,98,94,43,62,58,7,5,7,47,99,49,6,4,3,98,79,37,16,23,75,98,98,7,37,19,23,88,88,95,28,98,14,56,2,42
Pat Connaughton,MIL,30.8,Wing,1638,37,26,88,58,72,94,28,28,35,49,75,11,53,60,95,64,0,1,2,3,26,55,3,50,19,16,73,64,21,4,7,51,2,15,97,0,22,94,30,75,8,100,1,83,73,66,73,53,1,83,4,4,17,84,21,94,3,4,43,5,18,3,7,1,12,0,98,2,17,59,3,100,87,2,32,9,2,62,3,2,2,1,6,95,7,59,83,36,96,41,51,18,33,48,15,3,8,87,68,84,94,33,29,43,30,42
Bilal Coulibaly,WAS,19.3,Wing,1596,90,58,29,63,56,76,96,9,95,39,68,29,28,24,34,5,39,60,33,41,87,53,23,23,24,39,59,30,64,59,37,42,38,57,14,75,26,27,24,18,53,13,49,19,39,88,82,10,62,9,32,52,44,12,80,10,46,81,93,83,92,27,9,76,82,85,60,53,58,54,80,86,89,29,10,9,39,77,27,29,80,21,55,92,47,28,42,8,20,7,60,9,31,88,48,46,44,70,17,29,34,32,54,47,59,39
Ricky Council,PHI,22.2,Wing,222,0,37,84,82,82,0,98,12,100,64,34,75,42,29,10,100,78,93,97,56,63,38,35,25,44,25,88,34,23,44,33,18,65,20,32,66,39,48,54,51,38,42,87,63,48,44,43,51,70,49,63,16,69,53,62,56,92,42,41,68,48,76,97,82,90,91,12,96,82,16,62,94,86,43,48,44,82,57,88,51,41,53,92,72,94,22,30,65,53,60,0,0,10,90,93,53,84,19,5,3,46,13,47,51,22,0
Robert Covington,PHI,32.9,Big,395,65,99,25,41,21,0,8,0,30,3,50,5,26,10,32,92,8,5,11,12,43,19,51,65,25,95,74,45,98,31,67,80,40,36,35,95,73,69,74,76,55,83,83,90,8,25,9,66,13,69,42,9,54,81,63,85,29,24,37,1,71,0,18,3,6,1,17,50,33,40,2,16,2,81,99,99,3,16,5,9,38,16,2,11,3,23,12,90,12,81,0,11,38,25,34,27,25,77,87,85,31,40,16,74,1,25
Torrey Craig,CHI,32.9,Forward,1042,66,55,12,88,71,88,89,37,25,42,90,17,54,35,55,40,99,99,96,99,64,64,91,75,16,94,100,78,93,99,70,85,28,16,82,3,38,80,95,96,93,21,93,55,0,52,5,96,89,95,86,98,76,97,42,95,98,85,35,96,83,93,26,82,10,46,100,93,100,7,46,72,58,71,88,90,56,36,85,84,96,97,29,24,55,62,20,15,44,20,29,95,77,39,19,33,17,93,65,82,18,77,43,89,16,58
Jae Crowder,MIL,33.3,Forward,1142,14,69,66,25,33,76,87,29,9,37,13,4,33,39,76,83,36,24,34,22,35,81,58,60,93,24,31,74,41,74,45,29,73,24,52,65,65,88,68,85,24,96,36,93,65,15,25,32,85,24,44,92,43,25,94,24,26,51,51,63,39,84,27,27,63,37,64,26,40,66,6,28,6,97,70,89,24,53,25,13,18,13,57,50,58,44,59,81,74,81,51,13,37,9,38,77,51,94,66,84,56,35,5,9,11,42
Cade Cunningham,DET,22.1,Wing,2072,38,36,70,14,79,73,15,88,63,92,28,100,41,100,94,23,34,77,76,66,12,38,7,15,16,23,31,9,30,49,33,41,33,18,24,16,14,82,31,55,42,53,86,71,56,25,31,30,39,35,27,38,39,37,44,41,91,13,3,16,15,46,47,55,80,67,76,78,83,14,60,17,36,88,84,91,14,12,21,8,54,13,32,23,41,31,19,54,72,68,26,61,53,63,89,94,95,4,27,8,29,47,100,97,96,94
Seth Curry,DAL,33.2,Wing,423,17,66,58,69,12,0,46,0,32,38,96,43,29,36,37,58,96,92,99,59,68,6,88,66,11,99,90,42,99,86,90,97,46,79,7,64,16,47,51,48,84,3,16,2,59,87,85,94,46,94,89,73,82,86,17,86,86,67,70,71,81,47,44,95,54,90,94,94,97,76,30,56,36,68,31,40,95,71,96,91,72,94,80,54,81,21,78,23,45,26,76,41,62,5,34,99,89,73,50,57,6,61,71,60,72,79
Seth Curry,CHA,33.2,Wing,158,72,60,96,31,22,0,0,0,46,29,59,70,71,70,61,90,46,47,50,7,34,89,47,60,76,17,13,71,18,46,8,25,9,63,41,59,41,54,70,68,34,49,96,82,43,26,27,59,59,72,9,71,19,90,54,92,53,40,21,70,64,64,83,34,32,29,22,29,20,94,20,62,28,41,16,17,12,28,7,51,3,41,9,43,8,51,99,47,85,88,0,8,28,10,63,97,94,30,57,44,76,28,76,55,65,74
Stephen Curry,GSW,35.6,Point,2419,58,12,91,33,74,0,23,100,47,81,77,84,93,28,2,44,46,86,92,70,15,95,7,20,33,3,47,50,8,17,0,1,3,1,10,90,34,66,84,83,50,66,14,43,6,90,60,10,84,3,17,11,6,16,70,9,99,10,14,13,13,40,91,85,93,94,39,23,22,88,0,75,2,34,90,84,19,56,18,50,77,37,15,79,22,86,70,74,49,72,97,85,80,9,23,51,30,42,98,91,63,78,40,49,12,70
Dyson Daniels,NOP,20.6,Combo,1253,74,92,42,93,85,88,94,5,53,14,19,16,35,33,72,28,18,27,39,76,25,14,18,17,52,34,23,23,51,15,17,17,34,66,34,34,28,20,21,14,59,77,69,79,6,43,15,42,18,44,23,17,22,63,21,63,36,16,65,25,49,14,52,50,25,40,11,59,39,64,56,48,54,52,33,33,71,75,57,80,83,74,55,69,39,48,37,79,94,93,28,22,20,81,63,2,30,81,26,42,77,20,23,38,23,1
Anthony Davis,LAL,30.6,Big,2699,89,71,89,63,95,43,19,83,75,92,61,92,68,82,44,84,61,35,41,78,21,37,80,94,66,9,33,86,15,59,34,24,59,93,80,23,69,46,94,89,19,85,69,86,62,34,41,86,88,85,77,91,70,82,80,82,44,41,19,26,27,43,96,77,62,74,6,44,22,9,55,92,83,79,61,70,58,26,69,33,12,37,67,19,73,46,81,55,56,53,3,23,12,50,85,91,92,33,39,34,52,10,69,48,66,82
Johnny Davis,WAS,21.7,Wing,506,47,45,15,46,37,0,61,0,30,52,20,8,19,10,33,86,30,28,36,37,57,21,40,59,83,6,14,37,4,35,11,3,78,50,54,4,17,6,97,90,11,80,82,89,79,36,55,77,79,63,53,47,68,69,77,46,65,47,38,24,48,11,72,86,77,89,18,36,22,10,89,89,94,27,46,35,10,26,11,48,21,38,7,23,14,34,43,52,3,12,79,53,75,83,79,74,79,36,10,10,21,76,64,60,30,0
DeMar DeRozan,CHI,34.2,Forward,2987,50,65,81,7,24,0,35,88,94,96,60,96,66,93,84,90,51,49,28,26,70,47,54,53,50,57,9,30,30,81,50,71,20,25,42,23,31,93,12,51,46,21,3,5,84,94,98,96,72,95,21,61,19,98,83,97,34,91,60,86,93,29,5,47,45,46,20,71,53,80,48,16,28,2,76,43,19,23,28,6,9,12,53,51,65,27,48,92,55,75,50,28,38,35,92,100,99,6,6,3,30,32,99,97,96,88
Donte DiVincenzo,NYK,26.7,Wing,2346,57,90,69,53,54,0,30,21,13,80,41,78,79,66,48,66,26,48,63,62,35,54,15,28,27,7,86,26,17,7,31,21,58,41,54,13,33,48,39,43,17,60,9,34,83,89,93,28,9,43,16,40,22,42,4,61,62,19,71,70,52,79,23,78,46,68,83,59,76,75,22,73,36,72,30,41,29,70,27,28,99,20,36,62,38,82,24,78,76,80,86,75,81,32,23,14,14,61,88,87,61,83,31,22,71,64
Gradey Dick,TOR,19.9,Forward,1204,2,39,52,13,14,80,13,85,13,43,27,53,40,40,33,44,91,80,82,69,64,34,89,62,40,95,99,67,99,96,97,96,84,96,56,27,42,43,7,11,89,8,37,10,90,22,49,74,82,64,58,81,57,80,51,68,63,48,63,73,73,58,84,81,70,82,54,73,72,49,98,49,97,18,3,3,95,65,95,82,25,85,95,52,92,52,24,60,45,49,92,22,62,33,24,85,48,66,68,75,27,62,10,6,23,49
Ousmane Dieng,OKC,20.4,Big,274,6,50,74,6,6,0,0,0,14,10,29,41,44,50,54,48,94,47,21,32,71,84,99,96,76,91,10,95,83,33,50,93,3,81,85,39,77,3,98,92,80,51,60,55,73,7,17,98,19,97,82,3,71,99,16,99,48,95,50,21,52,9,96,14,91,36,76,6,11,7,87,70,88,29,75,66,6,90,12,2,58,2,19,21,39,51,96,41,90,68,87,18,44,9,13,60,17,92,92,94,86,46,0,1,68,25
Spencer Dinwiddie,BKN,30.6,Point,1471,28,26,74,40,23,0,0,11,91,16,42,33,26,42,74,86,25,51,33,60,78,10,11,12,82,32,23,7,33,81,49,29,77,14,36,11,17,26,72,55,14,57,95,84,21,76,56,64,79,58,80,84,76,48,46,43,38,75,40,59,69,34,25,93,93,98,40,38,38,9,87,94,96,64,22,29,70,31,66,64,37,56,61,31,60,14,49,42,7,16,63,8,18,44,58,14,42,81,70,81,33,18,65,88,93,51
Spencer Dinwiddie,LAL,30.6,Combo,671,78,8,44,2,8,0,69,81,98,10,47,13,73,12,31,19,58,38,58,53,2,93,75,83,15,35,67,85,66,9,52,37,72,95,84,49,79,46,43,44,28,92,70,92,45,18,21,9,18,10,19,19,20,15,24,17,66,1,40,34,17,73,68,94,35,84,50,25,26,95,75,48,68,3,7,3,37,76,39,19,95,31,58,77,52,45,43,17,48,16,100,8,57,21,52,9,28,90,70,86,13,58,38,100,92,28
Luka Doncic,DAL,24.7,Point,2619,72,67,70,58,98,67,93,17,95,95,74,100,95,95,51,47,35,48,21,30,63,87,28,30,81,44,5,42,25,32,19,9,54,14,59,42,56,42,46,42,45,64,8,36,32,80,68,31,36,33,82,55,80,6,48,8,28,76,31,76,66,81,55,12,16,9,24,67,48,28,29,96,72,72,38,49,22,29,25,45,40,46,19,28,23,88,100,98,60,84,0,75,65,26,77,77,74,7,67,56,86,65,100,70,95,100
Luguentz Dort,OKC,24.5,Wing,2243,79,54,13,71,27,61,52,63,77,46,36,37,73,6,7,68,64,77,55,72,14,95,44,75,41,32,3,55,39,33,59,43,72,68,81,44,74,50,75,69,9,68,79,78,78,64,74,25,28,40,13,4,29,43,53,52,70,28,53,44,19,83,53,9,17,8,87,69,83,70,37,20,23,51,61,61,52,71,52,34,77,39,72,84,74,66,22,64,44,44,66,76,75,59,22,62,29,51,69,63,44,78,28,50,40,25
Ayo Dosunmu,CHI,23.8,Combo,2188,76,44,45,60,17,0,53,46,47,20,41,40,83,29,37,44,14,31,14,84,50,36,9,11,31,44,35,30,35,26,11,24,11,32,13,41,15,34,27,25,58,33,62,40,41,59,54,7,31,9,35,23,17,7,34,9,27,48,74,64,68,52,4,50,17,34,42,73,66,31,72,65,73,42,50,45,37,47,35,12,27,11,69,67,63,91,63,69,78,67,31,95,80,94,28,23,14,87,12,38,91,78,29,36,19,42
Jeff Dowtin,PHI,26.5,Wing,120,22,95,100,21,60,0,0,0,43,0,97,46,100,97,100,47,69,90,88,27,52,93,28,33,19,67,36,39,61,12,46,46,44,35,60,62,69,29,26,21,76,12,58,20,51,55,56,13,11,13,44,19,47,6,4,4,87,58,27,46,34,61,68,59,92,79,92,59,84,41,71,63,70,58,35,39,47,42,40,43,6,63,49,73,33,100,52,0,96,99,0,0,0,82,12,79,38,14,63,38,93,0,88,60,85,99
Andre Drummond,CHI,30.2,Big,1343,60,95,54,100,100,70,96,11,89,86,17,77,34,3,1,47,8,20,36,17,33,70,7,18,30,37,24,8,44,53,39,30,60,10,50,65,57,15,51,26,52,34,94,66,26,44,30,63,60,56,60,73,63,67,86,66,29,39,29,15,6,53,67,71,56,66,74,10,19,24,40,77,57,20,83,69,27,62,37,14,48,16,52,89,66,45,19,48,0,47,0,0,0,92,43,0,34,0,0,0,39,0,92,89,24,0
Chris Duarte,SAC,26.4,Wing,661,26,83,9,70,65,0,54,0,25,83,46,27,18,21,22,63,64,37,54,96,6,49,81,81,64,69,82,81,47,99,45,89,5,68,66,28,53,81,64,77,89,7,68,17,10,68,36,95,98,91,98,67,98,68,98,61,61,15,48,25,8,76,67,78,99,95,41,24,24,42,95,66,94,45,4,7,21,90,24,3,26,4,73,98,66,23,35,21,16,11,39,45,45,40,47,59,50,71,62,65,12,44,37,29,27,76
Kris Dunn,UTA,29.6,Combo,1190,90,83,9,90,76,0,44,10,22,23,24,29,48,73,93,7,30,64,85,87,7,33,10,20,35,2,62,9,3,21,6,1,85,66,24,27,22,9,45,23,19,55,12,32,85,87,93,84,67,79,73,31,77,76,67,62,92,8,38,39,16,81,93,48,63,53,7,95,71,15,30,60,38,47,93,90,13,51,11,55,87,71,8,82,6,70,73,74,13,70,54,43,47,57,94,5,80,63,19,24,74,51,74,76,86,26
Kevin Durant,PHX,35.1,Big,2789,46,41,99,0,32,44,32,93,46,89,58,95,71,93,65,45,7,18,15,85,16,38,6,1,41,96,38,1,96,26,84,84,68,8,44,54,46,37,1,2,62,62,12,39,83,29,48,14,3,28,12,36,11,23,6,35,19,7,34,8,8,17,13,45,84,55,14,48,25,19,76,86,86,90,16,40,92,36,97,54,74,46,98,21,99,59,90,79,87,86,93,82,86,4,81,100,98,46,65,57,41,86,90,61,92,97
Jalen Duren,DET,20.0,Big,1777,36,15,50,75,97,89,97,72,73,50,76,66,83,65,61,12,77,81,78,93,36,4,60,68,38,33,53,52,50,46,22,34,19,71,61,26,46,59,64,65,15,28,46,30,85,91,96,86,68,87,95,28,93,46,73,50,59,24,77,66,21,95,81,46,80,65,58,61,64,22,48,44,47,54,82,80,90,93,84,70,91,57,79,94,81,77,66,52,33,45,0,0,0,82,72,49,61,0,23,16,70,0,72,44,79,0
Tari Eason,HOU,22.5,Forward,474,94,99,17,99,96,0,75,6,43,29,55,70,22,48,27,78,55,63,61,71,30,13,44,9,43,90,88,13,96,87,73,73,62,14,18,43,19,61,12,22,60,52,16,33,22,77,59,56,65,56,46,83,47,61,61,59,31,25,61,85,44,95,73,40,52,42,88,37,59,71,50,67,59,59,17,22,85,64,81,88,57,91,82,52,75,31,11,38,76,54,13,83,50,96,44,59,43,20,27,14,29,51,86,94,60,1
Anthony Edwards,MIN,22.2,Combo,2766,67,65,86,44,92,71,29,63,97,80,77,100,67,67,13,49,20,31,18,29,74,73,17,11,65,62,40,11,48,62,41,21,69,71,8,52,9,14,34,22,20,38,85,60,88,51,71,66,57,57,76,76,78,42,80,33,16,77,38,41,66,18,73,50,46,49,21,12,8,20,61,17,38,84,77,85,78,44,80,69,50,74,69,44,68,51,85,44,40,38,21,53,40,76,56,86,72,3,33,17,59,39,90,70,78,93
Kessler Edwards,SAC,23.2,Forward,170,72,98,5,35,73,0,64,0,15,48,0,5,8,32,65,91,83,85,83,82,20,88,68,67,15,98,11,41,97,49,89,88,70,60,73,70,78,60,33,42,64,76,56,71,42,14,17,47,54,29,43,45,36,54,49,31,94,33,18,41,74,12,77,92,82,94,40,47,47,55,82,65,81,85,4,14,54,11,75,40,39,80,71,5,72,22,1,47,5,6,0,0,80,20,21,63,37,83,72,83,1,79,6,45,0,1
Keon Ellis,SAC,23.8,Combo,911,98,85,2,76,44,83,77,20,31,64,30,8,90,10,38,31,62,65,76,49,25,47,56,50,55,4,99,56,20,17,23,7,79,96,28,24,20,53,16,24,23,75,38,64,71,51,65,59,71,51,52,7,59,67,89,55,49,20,48,58,60,50,36,37,44,39,96,70,90,24,10,55,16,75,93,95,92,31,95,81,20,91,89,39,86,94,41,100,29,99,16,96,81,23,3,34,7,92,92,94,93,80,8,7,17,23
Joel Embiid,PHI,29.6,Big,1309,76,75,83,45,89,0,63,99,94,95,23,100,77,99,71,53,81,88,78,46,30,97,60,28,33,95,47,43,95,83,89,87,71,19,66,67,71,32,21,17,62,9,26,7,24,96,88,11,64,6,16,71,14,19,59,15,78,17,49,56,63,46,51,91,8,59,78,66,76,91,90,50,86,12,2,1,96,34,93,75,63,75,98,49,94,44,56,65,86,75,0,76,83,29,72,99,97,28,52,40,32,81,91,77,90,94
Drew Eubanks,PHX,26.7,Big,1132,75,46,56,62,45,0,80,80,55,73,29,18,80,39,54,9,52,53,52,91,4,92,50,54,9,69,85,26,94,53,56,68,41,54,77,71,81,1,84,33,36,93,17,73,32,42,33,76,81,57,66,42,25,74,83,73,59,6,55,28,21,60,30,25,41,25,69,85,87,68,26,90,61,12,45,24,73,77,79,36,60,56,71,85,84,76,72,53,12,45,0,0,0,67,87,37,79,31,0,21,61,0,25,16,19,25
Tosan Evbuomwan,DET,22.7,Forward,282,42,17,69,45,36,92,86,0,95,22,12,2,86,8,37,28,44,29,64,84,27,2,63,26,58,91,84,18,84,74,58,60,50,13,38,69,49,91,16,45,71,34,57,38,20,59,37,97,61,95,69,77,58,96,42,93,23,21,99,42,38,50,92,41,23,30,11,76,47,52,20,81,39,80,42,61,96,100,90,92,63,94,94,100,86,93,76,97,0,95,89,0,68,84,50,0,29,85,7,38,97,69,23,16,23,1
Dante Exum,DAL,28.3,Wing,1067,9,16,35,43,61,0,58,39,66,71,14,50,95,86,96,38,87,74,88,83,8,42,88,89,61,84,18,93,74,80,74,90,27,69,91,44,85,62,37,48,97,2,14,1,90,24,51,17,58,29,51,66,48,11,27,21,87,14,78,13,21,17,76,69,98,90,33,80,68,39,23,35,20,82,78,85,67,95,61,70,61,79,53,87,42,95,58,53,53,49,82,100,100,92,61,32,51,45,18,18,75,100,67,49,93,29
Bruno Fernando,ATL,25.2,Big,625,70,83,4,65,59,0,86,23,97,65,43,59,59,50,43,20,12,12,12,74,11,20,33,22,52,93,47,22,66,77,85,96,20,10,15,51,18,62,57,60,81,40,47,41,63,17,26,65,26,82,18,23,21,86,64,93,11,17,20,12,20,17,12,57,74,68,86,2,6,78,53,75,64,24,20,14,59,27,62,56,23,71,56,50,55,67,48,28,12,25,0,0,0,85,64,13,48,0,0,0,57,0,21,11,1,0
Dorian Finney-Smith,BKN,30.5,Big,1926,19,61,67,25,5,73,25,41,5,14,12,24,19,35,46,81,3,3,4,9,56,7,14,35,77,18,11,92,7,2,1,4,1,4,84,70,87,27,83,71,18,99,79,99,43,4,6,4,3,6,0,23,1,47,12,44,5,52,8,29,34,32,0,78,10,44,75,11,27,19,57,91,82,98,13,49,5,3,5,4,19,3,18,4,24,26,29,39,12,22,47,45,49,17,2,28,1,94,93,97,37,50,8,33,23,77
Malachi Flynn,TOR,25.5,Combo,447,66,56,38,56,67,0,72,0,37,57,74,30,22,56,78,6,29,55,73,52,20,39,14,7,12,45,68,5,50,42,22,36,18,50,11,20,8,11,36,20,36,31,54,36,91,48,75,62,41,50,64,62,57,52,39,37,70,20,35,54,29,80,77,37,48,38,93,60,77,23,31,81,52,41,81,75,43,29,39,32,68,37,64,66,58,24,15,45,48,42,0,25,25,58,14,14,9,57,91,84,29,25,31,64,55,33
Malachi Flynn,DET,25.5,Combo,315,30,95,79,16,79,99,0,10,63,69,24,98,28,91,40,52,27,59,38,19,95,79,11,29,17,74,14,10,57,92,92,84,90,56,76,79,84,86,4,15,65,59,92,84,36,9,8,30,77,22,5,51,10,73,75,70,25,97,50,94,97,39,9,76,44,72,86,44,64,5,51,58,56,84,89,95,61,7,58,42,62,35,68,8,64,21,69,13,98,78,0,16,13,40,45,92,67,17,63,47,72,13,100,81,99,100
Simone Fontecchio,UTA,27.9,Wing,1124,50,31,78,79,48,80,70,50,33,22,43,32,75,23,31,31,66,88,87,29,33,72,26,31,6,50,53,18,68,39,42,41,44,13,49,63,58,57,41,48,39,36,33,28,61,79,80,26,43,34,37,11,44,15,22,20,86,35,5,72,51,86,62,89,57,86,56,75,73,77,40,51,43,29,41,31,32,5,50,10,35,29,59,15,70,77,35,71,60,69,46,85,74,43,30,22,22,90,56,76,64,75,16,42,18,26
Simone Fontecchio,DET,27.9,Forward,480,28,47,78,16,45,0,31,0,30,54,77,61,77,46,32,72,11,16,16,31,84,24,17,9,43,49,61,46,39,17,33,33,49,21,48,84,71,1,22,4,72,55,7,25,96,14,53,2,9,3,6,20,12,2,14,3,24,80,12,3,16,3,20,47,53,46,7,56,26,11,33,98,84,40,69,62,49,23,56,94,63,81,10,17,18,83,79,18,76,30,100,59,93,31,58,58,52,64,67,74,47,93,25,30,20,70
Trent Forrest,ATL,25.4,Combo,352,44,20,62,80,63,0,51,0,52,21,27,37,2,93,100,66,75,56,65,93,1,79,82,79,2,96,98,55,98,93,92,95,51,67,67,49,68,33,77,62,84,51,2,10,34,71,61,85,86,77,52,27,25,91,94,89,77,1,23,8,1,90,61,79,79,86,72,45,53,18,45,63,54,55,82,80,63,74,61,48,62,67,61,81,57,3,20,12,0,7,0,0,0,73,100,0,97,20,2,2,8,0,91,93,37,1
Evan Fournier,DET,31.0,Wing,535,49,93,26,1,25,0,26,41,37,14,20,71,11,65,53,83,46,62,75,60,67,14,27,23,1,87,93,13,89,41,75,83,41,78,43,28,34,4,31,10,74,25,27,20,36,67,60,44,24,55,35,13,50,52,12,59,74,47,37,72,68,65,77,70,49,64,47,83,78,38,92,85,95,5,18,7,40,33,53,26,80,28,53,32,69,9,31,89,74,93,3,31,12,7,79,88,87,64,60,58,47,8,63,37,53,81
De'Aaron Fox,SAC,25.9,Point,2655,63,91,33,65,56,79,77,8,72,72,60,86,44,33,0,72,80,82,83,76,13,75,69,55,58,61,57,42,66,76,75,55,84,58,36,43,35,45,68,58,53,72,23,54,25,60,41,73,84,78,68,49,75,70,81,71,84,18,12,19,13,51,47,84,85,92,67,82,84,13,50,80,65,45,82,78,77,45,85,63,40,77,77,56,80,58,77,77,35,77,44,50,45,33,91,65,88,37,44,37,67,50,86,81,86,65
Javon Freeman-Liberty,TOR,24.0,Point,365,56,19,44,91,88,0,95,0,60,26,0,5,16,0,7,37,38,24,71,51,0,5,61,39,15,54,65,35,38,69,53,50,53,44,17,60,26,59,59,59,29,91,34,80,16,60,35,47,66,45,19,56,22,64,92,63,57,0,3,3,1,81,74,81,37,63,92,30,64,4,33,64,45,58,97,97,26,21,35,32,17,73,29,46,21,16,14,88,86,95,0,3,3,91,60,12,35,70,16,16,70,3,19,9,42,2
Markelle Fultz,ORL,25.4,Combo,891,77,81,53,99,51,81,52,15,34,48,90,56,19,40,44,43,97,90,29,96,79,9,93,80,90,99,34,96,96,85,61,78,23,0,80,89,89,99,78,96,54,0,36,0,98,99,100,3,50,2,1,98,0,32,31,39,79,87,100,84,96,8,2,95,21,89,5,92,59,13,87,16,66,15,87,76,58,97,28,98,98,93,9,91,5,26,48,41,44,36,0,0,0,99,93,69,94,5,0,1,42,0,78,64,30,1
