player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Jordan Clarkson,LAL,22.4,Combo,1401,72,54,55,92,66,0,58,68,72,63,46,75,58,68,46,58,31,36,40,69,46,25,34,44,16,71,41,34,26,84,50,34,67,19,37,51,12,20,36,76,65,79,25,17,13,25,83,70,34,45,47,51,46,59,46,57,54,61,36,36,40,46,50,49,52,46,29,47,40,51,49,47,58,78,47,62,27,36,33,36,47,48,45,57,68,59,39,51,38,57,71,60,69,68,0,42,30,74,69,74,78,5,28,18,75,28,86,55,80,72
Norris Cole,MIA,26.1,Point,1131,69,55,53,26,55,0,53,13,31,19,0,15,21,13,50,61,37,66,71,97,13,19,16,36,6,25,47,16,18,8,78,19,61,6,40,21,37,21,81,40,59,64,59,41,49,9,57,33,16,90,76,84,70,78,41,84,44,84,66,82,19,20,6,4,60,92,89,29,55,40,85,68,31,37,90,80,4,57,32,66,62,63,54,39,80,33,69,66,66,26,42,15,61,40,0,28,22,61,23,58,29,85,50,58,50,22,8,19,0,18
Norris Cole,NOP,26.1,Point,658,84,15,45,2,24,0,69,21,18,31,74,39,55,15,15,79,16,12,11,89,3,47,34,90,14,54,7,34,22,18,78,7,4,41,94,89,28,70,35,80,75,6,72,95,95,96,13,44,34,98,90,96,99,21,97,93,85,90,12,22,3,18,10,5,51,45,69,97,95,8,3,1,1,93,99,100,17,30,23,12,42,21,52,65,4,95,30,45,25,73,37,74,84,87,72,65,83,24,47,89,84,87,37,45,63,88,15,27,5,24
Darren Collison,SAC,27.2,Point,1559,79,63,77,27,37,76,24,46,73,50,18,42,90,31,34,52,94,90,93,59,25,86,85,86,79,77,12,85,75,75,83,71,62,75,76,34,59,45,57,69,73,92,5,43,12,92,21,44,85,80,75,68,73,38,76,71,55,58,90,95,33,47,41,32,59,70,95,92,97,83,77,86,12,24,95,82,40,47,44,90,61,42,60,74,26,82,40,27,36,90,92,21,92,82,91,51,88,42,26,84,71,81,24,42,87,83,56,42,66,55
Nick Collison,OKC,34.0,Big,1067,36,70,14,40,26,79,9,44,27,48,96,19,18,82,96,54,62,38,34,88,15,29,78,57,86,77,43,78,74,57,81,29,64,13,17,89,30,70,73,45,57,99,32,54,42,0,7,1,78,85,61,81,70,43,28,72,46,81,38,54,18,6,15,17,36,20,55,34,44,49,55,60,12,62,46,50,98,55,80,38,38,4,71,33,3,55,55,2,78,16,54,18,21,9,21,11,11,42,13,71,37,96,75,84,22,13,36,41,40,48
Mike Conley,MEM,27.1,Point,2215,60,60,71,29,48,89,35,81,63,63,61,65,87,40,21,71,68,88,78,71,42,93,27,14,62,67,53,27,23,77,36,14,28,16,14,53,55,55,26,28,19,27,59,60,63,27,73,59,27,45,42,46,36,25,44,57,59,54,88,88,38,38,54,47,65,53,43,22,31,91,94,97,81,53,41,41,62,25,34,88,69,29,82,45,30,57,79,44,87,84,61,73,42,58,81,84,90,48,82,34,52,58,55,52,71,90,42,53,39,44
Chris Copeland,IND,30.6,Forward,784,43,4,46,26,39,91,28,41,30,78,91,87,26,65,33,9,31,42,36,37,63,50,27,18,35,70,56,27,20,70,4,60,52,64,31,38,27,24,8,61,37,36,81,61,75,81,16,28,27,20,7,34,68,71,65,7,4,16,42,38,71,41,74,66,72,27,81,38,60,15,40,23,39,73,10,22,80,82,84,42,38,41,28,37,30,61,48,60,34,26,15,33,33,31,25,47,30,39,37,20,20,67,91,83,19,30,76,91,94,57
Bryce Cotton,UTA,22.2,Combo,129,0,8,95,37,91,97,0,0,83,65,72,66,45,28,15,74,17,49,29,32,56,99,4,1,72,100,35,4,1,98,22,44,87,3,3,13,0,0,98,1,33,22,66,94,93,3,44,16,4,80,6,78,17,16,20,95,10,96,49,15,91,98,62,72,48,80,15,79,46,95,1,13,76,25,87,71,22,16,14,49,99,97,96,42,97,11,100,80,100,15,98,62,22,38,0,0,20,23,63,89,92,14,52,48,34,21,82,49,92,57
DeMarcus Cousins,SAC,24.2,Big,2006,76,93,57,61,97,92,88,77,87,100,68,100,54,99,76,26,95,75,83,14,61,86,97,84,92,86,85,97,87,96,19,90,71,89,93,20,79,53,55,52,56,82,77,15,32,44,29,29,97,77,10,90,31,77,38,85,2,94,75,71,39,83,80,82,49,49,15,69,36,58,81,80,98,5,14,4,86,49,63,75,65,89,50,70,62,30,62,72,57,23,37,16,49,26,0,0,0,55,45,72,65,48,56,49,25,0,95,90,75,48
Robert Covington,PHI,23.9,Wing,1939,76,86,24,71,82,90,78,67,81,52,75,69,76,46,19,22,93,94,88,87,81,42,75,78,76,46,34,75,78,31,75,54,31,75,81,77,79,85,19,54,35,25,35,52,41,39,91,86,75,54,90,37,49,81,21,52,62,48,94,86,79,83,81,84,53,73,28,76,52,54,85,83,36,58,20,28,91,70,82,94,91,81,87,47,47,46,92,89,91,67,47,17,10,10,61,64,68,55,40,10,9,44,93,83,28,69,25,44,52,55
Allen Crabbe,POR,22.6,Wing,610,98,47,6,18,37,0,48,0,18,9,87,5,63,32,79,76,14,11,26,22,24,16,32,41,74,16,9,32,28,7,27,27,10,77,12,17,52,31,100,64,95,10,78,46,64,97,50,85,32,36,26,29,28,35,29,63,46,55,11,22,20,36,29,35,34,69,19,33,22,66,15,29,52,54,67,64,85,19,36,11,13,35,8,29,54,12,17,45,15,83,98,67,6,9,39,60,58,45,3,45,20,92,63,81,87,59,2,4,9,2
Jamal Crawford,LAC,34.6,Wing,1641,38,59,75,12,4,91,45,97,75,75,29,94,57,83,35,89,12,20,7,75,6,98,12,16,46,17,13,12,11,21,48,16,20,29,38,36,17,16,30,51,42,29,72,92,91,80,8,14,12,65,69,74,47,62,39,77,80,79,20,21,11,12,31,10,84,77,39,5,7,18,12,9,29,90,34,67,22,63,50,20,30,11,52,49,18,56,16,20,32,29,33,66,76,77,46,38,34,9,78,87,87,31,63,52,37,31,85,83,81,86
Jae Crowder,BOS,24.3,Forward,1362,59,78,57,63,76,35,74,51,72,35,43,54,39,52,57,94,15,20,10,33,91,22,18,36,25,69,1,18,6,66,22,27,23,53,12,91,83,96,34,46,39,25,3,99,83,50,27,30,18,72,53,91,7,64,5,97,87,99,20,10,97,61,74,34,96,5,24,51,36,70,13,24,49,38,23,24,96,59,79,20,15,47,8,16,3,31,34,61,13,39,46,72,70,72,5,36,22,59,24,72,54,33,57,57,63,22,26,30,13,43
Jae Crowder,DAL,24.3,Forward,205,76,91,17,87,4,0,0,0,41,67,93,13,100,22,54,85,83,94,81,54,93,93,42,62,89,14,5,42,66,18,30,7,18,10,8,77,51,68,96,67,92,39,88,46,75,9,51,27,42,40,57,37,48,38,43,24,43,22,94,78,92,83,99,96,96,70,87,18,42,30,84,74,63,26,6,7,85,91,91,94,39,39,43,79,22,86,15,33,15,98,87,98,98,100,0,64,78,19,4,69,37,80,85,85,98,78,74,48,93,81
Dante Cunningham,NOP,27.5,Forward,1614,80,52,69,61,44,94,43,10,22,2,4,2,17,6,30,63,49,40,52,55,52,40,64,52,49,71,70,64,47,51,81,31,69,12,42,44,28,31,43,90,86,26,80,61,74,82,27,46,64,91,54,90,93,21,94,80,42,76,40,39,43,61,60,49,69,64,70,69,76,48,68,58,21,57,97,93,1,40,13,40,72,71,69,73,83,58,58,50,64,30,59,43,81,74,0,0,0,48,17,100,94,2,4,0,41,0,2,4,7,0
Stephen Curry,GSW,26.6,Point,2606,56,95,81,66,69,73,40,100,44,81,71,94,100,73,39,56,99,99,99,80,65,46,80,56,58,93,51,80,61,88,85,69,93,18,59,19,63,40,27,66,52,68,29,22,16,18,89,75,80,73,73,70,27,69,21,88,47,88,99,99,61,99,83,84,57,82,89,47,75,96,71,90,77,1,1,0,99,99,100,99,97,97,84,89,40,80,94,97,84,100,94,85,66,84,100,96,100,29,29,35,24,66,90,85,92,100,24,29,23,79
Samuel Dalembert,NYK,34.5,Big,538,94,63,21,72,82,74,88,0,16,46,46,41,7,63,73,4,12,5,17,4,40,18,47,74,81,14,70,47,80,15,1,15,17,27,77,13,81,48,43,63,57,68,1,75,11,88,73,87,47,31,1,55,78,50,83,12,2,20,5,12,47,72,10,50,3,4,17,86,73,88,12,24,53,60,91,89,31,7,9,5,55,65,37,21,83,4,72,62,76,9,34,29,39,25,0,0,0,39,91,62,81,0,0,0,11,0,58,34,68,0
Troy Daniels,CHA,23.3,Wing,101,49,44,7,40,1,0,0,0,31,83,0,72,93,61,33,90,23,14,1,86,92,54,56,76,42,67,1,56,89,12,81,100,81,99,12,99,100,100,15,2,2,21,95,10,54,97,42,78,56,0,99,0,1,96,0,2,99,1,14,2,97,99,59,65,38,2,6,1,0,83,4,13,9,0,69,4,98,98,100,14,58,90,48,1,22,1,98,100,97,94,3,38,63,59,0,100,99,4,11,71,50,5,99,90,10,99,65,98,11,96
Troy Daniels,MIN,23.3,Combo,118,0,0,40,83,51,100,97,0,0,25,100,28,0,12,17,68,19,15,21,19,50,79,39,20,71,75,65,39,19,72,49,95,97,46,5,99,79,99,97,8,32,57,99,100,100,4,0,0,39,58,10,77,94,19,95,18,32,45,15,27,42,43,60,67,44,19,4,11,2,1,88,63,9,61,1,5,4,100,99,15,10,29,4,23,93,2,9,8,20,0,0,0,14,6,0,4,7,6,17,34,15,91,95,95,0,7,18,0,20,78
Gigi Datome,BOS,26.9,Forward,169,91,0,56,6,33,0,22,0,0,24,96,48,98,35,24,72,92,44,57,49,35,38,99,100,71,32,25,99,96,40,5,72,81,41,97,97,99,100,93,8,50,68,8,58,25,2,95,60,99,99,2,99,25,4,33,100,2,100,44,47,65,31,7,2,59,63,11,80,47,47,34,35,56,11,11,5,94,90,93,44,83,89,66,41,84,33,91,94,82,100,94,85,94,93,0,100,100,6,43,83,80,24,96,76,81,100,30,2,70,65
Brandon Davies,PHI,23.3,Big,368,8,87,15,52,2,96,32,33,36,62,88,61,8,88,86,35,15,90,95,5,92,83,1,0,99,2,17,1,1,1,21,0,1,1,1,0,42,1,15,1,1,73,3,96,58,98,3,18,1,73,25,83,1,1,6,99,63,98,90,92,89,56,81,27,98,44,11,91,45,29,99,98,78,11,37,15,14,86,69,90,7,81,4,9,99,2,14,85,10,8,3,75,99,95,0,9,5,34,46,51,47,61,87,84,26,5,51,74,44,95
Anthony Davis,NOP,21.6,Big,2450,95,90,98,37,82,35,82,85,72,93,71,96,84,79,43,98,98,95,93,91,54,65,89,77,88,75,56,89,82,83,90,93,74,92,25,96,87,98,87,27,50,45,43,28,29,79,69,79,89,49,95,31,30,56,21,61,94,49,95,93,42,90,84,83,61,94,66,77,78,73,61,72,90,36,59,48,36,13,14,95,91,85,94,75,81,73,87,74,89,69,92,72,69,72,0,0,0,36,52,87,82,52,51,49,71,0,43,24,50,48
Ed Davis,LAL,25.4,Big,1770,81,54,43,92,80,20,56,6,88,16,71,25,85,56,79,80,48,60,68,16,85,14,35,27,88,10,53,35,35,12,26,47,16,88,74,52,47,49,44,14,16,16,54,89,86,68,34,45,35,39,21,61,39,26,73,42,40,53,60,37,81,58,82,82,55,50,45,73,67,25,44,39,82,23,32,21,73,49,56,60,68,49,70,46,45,24,77,42,82,95,79,30,3,21,0,0,0,94,34,3,8,0,0,0,96,0,68,47,68,0
Glen Davis,LAC,28.8,Big,781,44,96,15,15,12,0,20,24,80,18,31,42,29,41,46,43,3,0,1,47,1,12,80,66,66,54,68,80,97,45,33,34,68,14,65,14,88,64,26,76,61,67,85,23,53,19,39,27,80,4,8,4,3,2,5,14,76,9,0,1,1,4,3,3,41,7,12,26,14,9,1,1,10,95,38,77,21,70,57,0,3,9,2,14,4,14,3,12,2,26,45,52,15,12,0,0,0,70,45,56,51,0,0,0,29,0,28,11,53,0
Austin Daye,SAS,26.4,Forward,241,44,28,7,13,100,0,98,0,0,9,96,83,2,9,0,7,5,3,2,35,27,82,39,88,3,81,27,39,75,37,14,11,55,2,38,96,31,78,10,100,95,11,99,44,96,92,9,21,39,28,5,43,64,43,65,6,25,15,3,2,39,59,57,61,50,20,19,19,13,35,0,1,33,20,91,73,81,26,41,3,60,39,69,43,0,98,57,83,49,6,11,33,37,37,93,11,36,2,74,59,61,76,94,89,6,38,7,81,15,0
DeMar DeRozan,TOR,25.2,Wing,2094,24,60,85,47,67,72,71,74,94,88,28,97,33,88,56,71,44,27,27,43,19,83,71,78,38,70,36,71,64,66,24,76,52,84,53,32,96,83,67,66,71,29,28,69,53,82,54,69,71,72,22,80,58,66,73,69,27,73,27,33,12,20,22,21,47,39,28,35,24,36,79,72,43,61,98,97,49,1,3,27,44,15,63,72,26,88,24,8,29,17,75,71,34,45,53,0,19,46,94,99,100,19,3,3,27,16,87,59,71,30
Dewayne Dedmon,ORL,25.2,Big,796,86,29,6,96,75,99,60,12,79,24,56,7,78,1,1,2,89,45,31,17,98,36,98,98,89,51,27,98,95,41,23,78,11,99,89,93,70,92,65,97,95,12,91,77,94,62,22,27,98,82,60,87,5,26,11,97,60,98,45,28,97,94,80,97,8,10,77,93,91,74,8,20,49,34,86,75,42,24,27,45,52,78,28,80,63,40,31,49,25,88,73,32,58,31,0,0,0,91,41,15,14,0,0,0,87,0,94,89,55,0
Matthew Dellavedova,CLE,24.1,Combo,1259,17,3,3,78,26,0,26,38,2,46,0,3,22,55,100,48,33,28,14,42,81,43,55,37,33,95,23,55,18,84,99,94,99,26,28,31,40,27,40,70,65,95,75,56,66,31,2,2,55,94,85,66,93,47,71,87,90,66,28,20,86,15,30,47,21,22,35,4,10,18,80,51,4,85,47,70,58,81,80,28,23,7,49,22,16,32,35,6,62,42,2,18,14,14,23,98,85,0,85,11,42,95,82,88,3,85,5,63,35,22
Luol Deng,MIA,29.5,Forward,2413,26,57,91,76,48,31,39,56,70,85,15,74,70,57,50,54,80,97,96,91,86,59,19,45,9,55,68,19,24,69,46,33,25,61,43,49,48,46,56,44,49,66,31,33,25,64,55,62,19,43,90,36,48,71,33,47,59,43,97,95,88,75,89,86,77,98,45,83,76,93,60,89,62,86,53,76,29,18,18,97,70,49,76,67,82,65,60,40,66,72,65,78,80,80,73,20,58,63,65,67,65,59,28,35,78,58,57,41,44,39
Boris Diaw,SAS,32.5,Big,1932,11,26,85,8,17,59,26,69,13,42,84,68,46,97,98,38,61,57,58,18,75,47,62,52,53,83,45,62,56,71,76,82,83,55,13,12,92,62,89,78,89,34,36,80,67,21,55,43,62,43,71,33,15,42,10,71,72,68,57,45,72,40,56,50,66,53,55,15,33,52,64,61,56,17,41,20,61,79,78,57,64,39,50,49,57,41,71,20,52,52,44,88,41,80,0,57,35,25,77,39,54,74,85,87,61,36,77,54,95,88
Gorgui Dieng,MIN,24.8,Big,2155,84,77,74,74,57,56,56,76,88,42,40,39,71,75,87,21,68,52,60,37,61,35,76,60,83,43,75,76,73,20,19,39,32,60,84,37,51,41,40,31,32,61,67,17,28,80,48,63,76,79,25,75,49,63,31,87,7,84,52,60,64,49,32,40,34,59,87,54,74,16,50,34,47,46,72,64,52,35,40,52,43,55,42,77,17,78,27,61,26,44,35,71,80,78,0,0,0,51,69,68,69,0,50,44,49,0,72,68,61,0
Spencer Dinwiddie,DET,21.6,Combo,430,94,72,14,8,75,0,0,96,60,51,49,85,2,98,98,51,17,9,5,66,48,46,50,40,69,59,66,50,30,29,94,86,96,17,62,14,82,50,89,23,50,24,87,90,96,69,6,9,50,70,53,65,99,96,99,7,38,9,9,7,63,35,20,21,41,13,3,71,13,19,30,18,15,40,76,65,21,78,65,9,24,33,22,96,16,92,4,21,5,2,5,29,48,28,0,7,3,49,71,52,57,9,68,57,6,2,100,91,92,100
Joey Dorsey,HOU,30.9,Big,762,51,96,4,89,66,26,59,0,68,55,11,2,19,13,30,7,39,57,22,57,95,21,26,12,87,48,18,26,12,24,43,46,29,66,38,9,74,38,5,13,3,42,49,19,23,63,87,89,26,78,46,82,92,46,91,45,23,55,57,24,93,79,87,87,72,14,36,96,69,37,37,34,56,27,66,46,78,36,47,57,40,78,24,82,54,51,10,77,15,75,36,22,3,13,0,0,0,96,18,11,5,0,0,0,75,0,38,18,61,0
Toney Douglas,NOP,28.6,Combo,140,100,92,6,37,95,0,0,0,37,49,92,26,5,43,54,18,81,67,80,95,1,96,81,96,8,24,87,81,64,9,97,28,59,16,99,99,43,97,57,10,12,17,27,96,88,54,32,37,81,100,98,100,100,99,100,99,95,99,67,81,4,12,6,0,98,99,98,9,57,16,82,48,13,70,74,79,24,62,50,67,86,72,93,100,93,100,7,48,9,6,100,0,22,3,0,0,0,46,75,40,46,60,60,62,11,0,88,98,97,5
Goran Dragic,MIA,28.5,Point,902,61,35,39,92,15,0,63,63,81,82,85,45,97,29,27,69,64,45,54,52,49,12,74,65,39,46,72,74,59,57,10,64,27,90,30,85,51,77,27,93,82,31,80,25,47,12,92,74,74,66,50,74,72,44,77,62,47,67,45,26,27,91,51,63,32,72,61,10,23,66,48,59,99,87,38,65,43,0,1,45,78,96,41,99,96,91,14,91,13,94,97,27,68,35,0,23,40,95,52,23,26,50,27,31,97,41,50,45,29,37
Goran Dragic,PHX,28.5,Wing,1730,21,37,67,77,18,63,15,27,40,65,79,79,85,90,90,37,25,68,44,89,61,78,5,6,10,59,59,5,6,68,58,22,42,21,47,69,16,35,6,7,2,28,50,67,63,15,79,58,5,44,53,44,12,45,22,59,61,51,68,48,62,52,91,91,67,91,91,2,24,21,39,22,53,83,46,66,16,44,32,68,82,31,84,98,74,97,27,36,27,89,91,54,50,53,18,73,48,89,65,34,47,40,23,20,95,50,83,69,72,85
Larry Drew,PHI,24.7,Point,198,0,37,66,5,29,0,0,0,6,73,98,24,5,82,98,0,3,11,10,2,63,31,2,2,29,85,2,2,4,78,100,65,100,0,0,4,54,11,99,30,91,77,91,5,35,35,38,34,2,4,15,7,1,8,3,29,73,23,11,26,61,19,4,29,2,10,86,99,99,98,2,5,0,51,84,80,42,97,93,11,3,14,11,100,34,100,0,62,0,10,100,45,77,68,0,2,2,8,48,77,74,47,87,79,89,0,29,15,16,55
Andre Drummond,DET,21.2,Big,2487,87,72,47,100,98,39,95,1,69,60,54,74,28,11,5,81,66,78,94,21,86,2,42,48,8,30,69,42,37,39,68,56,56,54,75,34,17,15,68,17,27,96,14,5,2,64,63,69,42,28,73,25,36,12,58,26,82,21,78,52,77,95,94,98,29,80,51,49,46,84,96,97,89,89,40,70,41,4,6,78,93,87,92,31,86,34,97,94,95,55,32,34,22,27,0,0,0,88,65,4,20,0,0,0,57,0,89,76,69,0
Jared Dudley,MIL,29.3,Forward,1688,6,83,63,28,24,81,19,39,17,57,22,19,83,87,94,43,75,52,81,51,19,13,87,93,47,35,52,87,85,30,34,42,29,64,91,41,76,66,73,55,68,77,14,24,12,61,71,75,87,87,60,92,77,58,76,80,49,85,52,81,31,38,21,25,32,47,68,79,81,39,72,63,11,39,31,29,96,84,92,52,12,63,9,35,46,39,15,58,12,87,67,85,96,98,48,82,76,22,19,81,56,69,70,74,83,76,6,31,11,0
Tim Duncan,SAS,38.5,Big,2221,92,72,93,42,94,80,50,61,77,55,46,84,66,95,92,62,47,46,52,70,34,48,51,59,18,42,93,51,67,58,20,33,23,66,85,73,40,54,34,21,18,19,89,10,39,88,82,91,51,22,21,27,44,63,50,18,17,24,46,64,26,55,28,36,25,67,40,63,51,77,40,68,51,96,75,94,51,2,3,46,52,53,46,17,51,9,81,57,85,54,84,65,45,53,0,0,0,42,91,55,78,51,42,45,55,0,35,6,67,48
Mike Dunleavy,CHI,34.1,Wing,1834,56,17,62,34,67,0,53,55,27,22,23,13,87,45,73,64,79,68,78,88,24,18,79,66,39,83,84,79,59,85,89,90,90,63,64,58,75,76,55,19,23,98,48,1,3,71,28,40,79,89,72,90,74,89,63,83,58,86,68,72,16,56,33,22,58,82,82,78,84,76,33,43,24,53,79,76,24,52,43,68,84,80,73,87,91,90,63,73,47,87,32,37,79,73,82,86,88,40,8,56,32,40,92,79,56,88,10,37,7,26
Kevin Durant,OKC,26.1,Forward,908,81,26,98,9,91,80,57,98,78,96,72,98,96,98,89,46,88,79,79,48,64,81,82,82,80,51,61,82,86,54,57,77,72,73,87,92,92,96,34,22,18,23,78,38,56,94,43,74,82,33,42,39,55,90,69,21,32,13,79,87,56,81,7,15,10,95,81,42,66,16,57,37,33,60,31,40,77,69,73,79,74,97,49,92,96,70,47,90,40,89,96,91,89,94,0,84,84,37,76,74,76,11,72,50,94,84,87,65,65,100
Cleanthony Early,NYK,23.5,Wing,579,90,68,10,57,78,97,82,38,57,40,25,60,12,52,40,9,28,8,19,9,5,67,80,58,68,96,21,80,65,93,64,61,95,5,6,42,83,73,28,94,87,77,76,65,75,9,12,5,80,90,52,83,79,77,71,85,52,82,8,18,11,28,3,3,17,18,62,18,29,39,18,19,41,45,10,13,86,89,90,8,31,70,27,41,91,41,29,48,23,11,21,38,15,17,17,6,11,77,10,48,30,51,50,45,21,11,40,24,40,63
Wayne Ellington,LAL,26.9,Wing,1624,6,13,93,38,63,60,7,66,6,47,14,59,25,53,47,94,88,42,54,80,38,10,98,99,40,79,77,98,94,78,87,55,59,51,77,36,76,63,83,95,97,95,12,6,3,91,41,66,98,98,98,96,88,70,76,98,97,97,42,40,43,65,74,57,81,80,33,45,41,61,53,50,33,45,74,65,15,66,49,42,48,66,46,17,30,22,72,58,71,33,51,45,53,52,13,74,62,28,30,90,78,24,65,46,33,63,63,67,28,90
Monta Ellis,DAL,29.0,Wing,2694,44,91,59,25,2,0,29,32,45,91,46,95,30,91,71,53,74,71,91,15,26,58,71,88,82,4,43,71,88,15,6,36,7,91,59,71,42,58,87,90,93,15,50,58,56,53,87,86,71,37,12,57,11,5,42,66,24,67,71,76,20,77,29,27,48,93,43,78,73,82,69,81,50,4,97,69,37,33,33,71,77,93,53,97,97,92,15,83,10,32,63,74,79,82,38,9,12,63,72,91,89,10,20,13,72,13,95,75,89,91
James Ennis,MIA,24.3,Forward,996,69,31,41,81,41,59,89,90,94,22,48,24,63,33,48,31,76,53,44,26,79,27,88,82,70,58,23,88,86,38,40,32,60,20,49,66,89,88,17,89,70,57,46,41,42,70,39,51,88,83,27,83,87,52,89,60,30,59,53,57,73,58,45,71,10,21,23,30,23,27,89,70,81,17,21,10,50,78,74,53,36,59,30,9,45,5,73,65,79,41,20,26,28,19,30,62,42,81,13,35,15,72,43,59,37,42,43,43,24,69
Tyler Ennis,MIL,20.2,Point,336,81,85,10,53,13,0,0,0,8,40,87,44,3,34,32,13,7,24,54,56,34,6,4,4,54,45,48,4,3,90,27,14,9,48,33,87,25,67,3,1,0,60,2,40,6,58,98,96,4,76,30,81,89,47,84,71,52,83,24,32,30,59,58,69,42,53,69,16,35,75,50,70,35,75,34,50,68,59,63,24,51,57,39,71,46,68,23,85,19,8,8,77,10,23,0,14,26,71,60,31,34,84,44,53,6,26,32,13,42,50
Jeremy Evans,UTA,27.0,Big,224,53,84,28,86,24,0,16,0,94,62,95,14,98,31,59,99,87,74,55,16,65,66,86,93,50,3,42,86,84,31,69,59,42,77,4,98,51,95,80,97,97,95,19,89,69,6,3,2,86,60,77,75,24,76,8,81,42,91,74,34,79,55,79,27,96,40,3,46,5,29,97,93,8,59,19,28,97,87,94,74,51,86,44,19,48,13,86,76,88,81,99,7,3,3,0,0,0,71,26,45,23,85,68,71,80,0,72,44,100,48
Reggie Evans,SAC,34.5,Big,760,3,69,45,94,98,49,52,28,84,91,9,18,12,37,58,8,53,59,15,47,100,73,46,44,12,80,55,46,43,31,95,75,95,9,1,21,44,27,69,98,96,84,66,3,9,60,67,72,46,57,82,36,82,15,74,23,75,11,59,38,99,19,60,96,5,51,40,6,13,84,31,59,9,90,83,93,29,29,27,59,37,3,69,44,4,81,38,7,51,5,12,4,16,4,0,0,0,89,43,16,14,59,58,55,6,0,87,69,61,0
