Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jordan Clarkson,UTA,27.4,Wing,1025,28,35,64,70,24,0,45,43,38,59,76,91,61,47,6,70,88,43,86,65,1,22,96,82,88,45,99,96,96,93,61,30,68,38,82,82,82,76,41,90,69,43,65,56,82,82,94,12,17,8,75,25,38,96,96,60,36,66,74,57,79,47,38,49,43,43,91,0,36,0,0,15,86,86,78,16,69,28,82,75,86,86,86,39,33,31,26,93,62,80,43,43,16,77,24,56,34,47,8,51,21,70
Nicolas Claxton,BKN,20.5,Big,161,52,2,96,62,2,99,8,0,85,36,88,26,27,82,93,73,67,38,19,24,54,82,81,66,84,59,61,81,81,83,55,31,77,67,75,66,66,83,68,75,79,16,49,30,66,66,64,74,72,80,19,15,11,81,81,26,26,23,16,34,8,42,40,45,38,38,20,64,53,63,70,44,19,19,55,23,23,19,52,5,9,19,19,92,19,10,8,63,57,60,38,38,51,62,41,41,13,36,56,56,50,61
Chris Clemons,HOU,22.3,Combo,211,67,52,44,11,14,0,0,0,0,70,100,47,12,12,6,98,66,67,85,62,47,24,53,27,77,68,71,53,53,53,60,64,29,33,34,27,27,40,82,12,49,48,19,21,27,27,60,52,27,36,24,68,54,53,53,32,71,25,37,71,37,29,57,22,67,67,70,51,42,23,22,46,85,85,72,39,58,44,95,70,92,85,85,19,13,92,57,82,64,76,67,67,84,72,84,92,40,91,61,63,67,17
Amir Coffey,LAC,22.4,Wing,106,81,70,25,44,6,0,0,0,33,85,0,48,8,39,37,90,11,11,19,66,39,8,32,9,63,56,82,32,32,20,58,24,12,35,9,9,9,8,15,31,13,46,40,40,9,9,44,65,73,75,24,43,31,32,32,42,15,40,23,10,17,57,22,64,11,11,27,28,33,12,18,24,19,19,39,28,29,26,24,56,42,19,19,25,79,97,97,25,10,8,11,11,25,34,26,44,69,43,25,28,17,6
John Collins,ATL,22.1,Big,1362,67,34,60,56,64,75,81,78,50,81,74,77,86,35,12,71,97,83,94,29,18,96,95,90,57,75,96,95,95,95,83,62,77,76,64,90,90,75,93,63,90,91,44,67,90,90,95,29,19,18,40,14,16,95,95,19,52,27,10,69,13,46,63,58,83,83,93,20,45,32,17,82,94,94,86,44,68,52,80,77,87,94,94,89,20,51,26,43,34,35,83,83,23,81,20,56,93,45,16,44,17,86
Zach Collins,POR,21.9,Big,289,19,15,32,68,21,100,57,0,8,66,0,15,21,25,40,18,43,68,91,73,33,2,24,17,3,91,93,24,24,16,79,86,41,92,4,17,17,53,48,44,45,30,5,6,17,17,83,39,17,22,15,57,35,24,24,69,57,65,58,35,67,66,68,56,68,68,85,32,75,47,51,42,91,91,84,92,51,85,87,50,64,91,91,87,53,23,33,40,32,30,68,68,31,74,29,28,60,53,46,89,33,29
Mike Conley,UTA,32.1,Point,1359,14,22,47,71,35,0,67,55,67,59,49,57,43,37,24,67,22,44,40,53,29,94,19,34,14,44,40,19,19,22,21,93,11,42,9,34,34,37,44,9,25,31,56,47,34,34,70,12,49,20,93,35,64,19,19,71,96,65,81,88,76,50,97,39,44,44,64,38,36,9,15,12,40,40,67,11,80,24,65,21,27,40,40,68,44,33,34,4,78,48,44,44,30,37,33,55,44,75,14,79,10,39
Pat Connaughton,MIL,26.8,Wing,1146,87,13,89,92,94,57,28,58,34,19,88,15,56,50,83,18,12,15,19,85,24,43,25,34,16,19,95,25,25,19,30,59,70,35,89,34,34,97,15,92,51,16,3,3,34,34,38,53,69,67,13,70,48,25,25,62,74,70,56,20,68,59,85,64,15,15,26,25,49,36,36,45,19,19,43,51,44,49,13,26,16,19,19,43,89,40,78,12,47,29,15,15,41,44,37,18,55,19,76,35,80,63
Quinn Cook,LAL,26.6,Combo,430,15,8,82,50,3,98,0,0,6,3,64,41,17,23,18,27,30,45,22,10,97,73,31,82,36,23,9,31,31,59,32,76,2,11,8,82,82,25,54,98,93,84,78,85,82,82,88,38,77,57,12,12,5,31,31,99,93,98,100,88,100,69,88,51,45,45,54,99,32,42,95,2,22,22,4,67,89,81,1,96,59,22,22,93,49,45,44,16,20,13,45,45,7,8,5,17,7,30,8,26,4,42
Robert Covington,HOU,28.9,Big,725,88,92,54,17,53,58,67,78,18,12,54,36,20,21,24,67,7,27,62,49,10,73,5,21,24,17,21,5,5,14,18,70,34,24,57,21,21,52,18,34,14,26,42,31,21,21,23,52,52,52,48,83,79,5,5,15,59,10,31,89,26,11,38,7,27,27,71,13,1,8,6,46,62,62,77,13,16,11,61,87,89,62,62,58,39,61,49,75,37,48,27,27,17,4,25,12,10,35,35,28,34,21
Robert Covington,MIN,28.9,Forward,1410,97,96,21,23,89,0,83,57,35,65,67,55,63,11,12,28,71,74,76,22,70,52,54,24,82,50,64,54,54,65,44,14,27,24,44,24,24,65,56,29,43,18,33,21,24,24,15,73,92,88,50,38,39,54,54,23,7,21,44,17,63,23,9,13,74,74,74,54,94,30,75,8,76,76,47,99,23,83,30,66,54,76,76,68,58,26,39,78,30,43,74,74,80,97,57,57,56,40,87,95,72,71
Allen Crabbe,ATL,27.6,Wing,504,27,34,72,31,28,0,83,0,13,1,94,11,11,25,60,88,73,39,82,59,1,30,86,82,47,92,49,86,86,67,85,69,95,92,74,82,82,71,75,30,57,83,41,62,82,82,92,54,5,18,56,19,26,86,86,85,29,87,72,22,78,84,61,89,39,39,56,4,77,14,2,86,82,82,65,64,18,36,92,91,96,82,82,9,57,57,62,84,76,83,39,39,72,96,64,44,58,38,84,94,84,16
Allen Crabbe,MIN,27.6,Wing,131,0,0,36,6,39,0,0,0,6,4,0,9,2,7,19,16,36,42,41,47,44,88,41,68,13,47,24,41,41,38,36,72,30,33,37,68,68,30,59,73,70,71,75,80,68,68,36,62,82,78,47,33,34,41,41,76,66,73,68,59,70,72,67,67,42,42,40,46,73,60,39,77,41,41,64,15,14,11,22,56,36,41,41,85,38,5,10,70,59,64,42,42,69,57,63,20,53,14,86,56,84,6
Torrey Craig,DEN,28.9,Wing,1041,96,27,1,98,60,73,91,1,25,42,93,12,56,11,27,79,1,6,4,45,33,35,3,17,30,5,15,3,3,10,7,4,83,17,99,17,17,20,24,80,44,21,21,16,17,17,43,32,56,39,81,58,72,3,3,3,2,4,55,32,62,1,2,2,6,6,6,37,14,3,14,4,4,4,14,68,30,55,16,8,6,4,4,21,95,55,88,57,23,28,6,6,81,36,92,45,14,44,87,85,94,77
Jae Crowder,MIA,29.3,Big,553,23,92,43,4,42,60,32,46,23,13,48,30,92,63,78,95,58,86,94,13,50,87,20,3,61,98,32,20,20,11,97,96,50,93,7,3,3,4,32,17,19,50,4,8,3,3,66,23,23,18,13,90,74,20,20,34,89,14,59,31,73,24,98,3,86,86,99,55,24,43,21,87,94,94,94,81,86,90,91,41,76,94,94,81,55,28,38,37,35,34,86,86,0,72,1,3,3,7,1,98,0,92
Jae Crowder,MEM,29.3,Forward,1321,29,63,89,41,85,0,76,52,31,85,43,52,20,73,85,65,65,57,40,79,63,67,63,63,5,77,84,63,63,79,77,35,33,71,15,63,63,41,79,96,94,5,68,35,63,63,56,83,88,90,50,4,5,63,63,21,28,16,14,24,9,38,26,32,57,57,68,54,47,31,49,26,40,40,27,18,61,22,28,48,33,40,40,73,5,4,2,93,89,96,57,57,26,65,31,29,15,35,36,89,38,20
Jarrett Culver,MIN,20.7,Combo,1454,94,62,52,94,41,0,70,0,70,27,24,35,9,6,5,74,80,83,66,88,22,77,55,63,10,61,73,55,55,66,67,57,80,83,50,63,63,88,53,77,68,57,20,25,63,63,69,79,30,61,44,16,19,55,55,6,74,8,22,19,22,10,79,17,83,83,81,31,82,64,40,84,66,66,78,8,15,6,79,71,84,66,66,50,18,63,29,87,52,69,83,83,48,84,34,85,93,82,27,74,22,15
Seth Curry,DAL,29.2,Combo,1543,20,26,61,30,8,0,18,49,17,30,92,21,98,11,12,91,96,87,61,40,86,90,88,93,46,54,65,88,88,95,45,7,75,51,83,93,93,94,89,72,91,29,82,67,93,93,65,49,70,63,17,35,22,88,88,11,12,17,17,10,19,33,12,46,87,87,64,70,43,71,81,33,61,61,39,30,44,32,10,90,63,61,61,52,33,7,10,96,69,87,87,87,93,32,89,92,75,84,83,6,84,98
Stephen Curry,GSW,31.6,Point,139,76,43,75,67,98,0,0,100,94,41,55,88,63,84,47,47,13,20,72,14,30,36,23,52,52,23,42,23,23,61,24,3,22,13,55,52,52,69,84,31,67,71,29,42,52,52,6,60,57,62,84,89,95,23,23,16,18,13,45,50,33,16,18,19,20,20,39,27,17,29,34,36,72,72,60,32,83,56,85,58,79,72,72,55,37,91,74,17,40,27,20,20,47,37,48,85,70,87,20,30,22,22
Troy Daniels,LAL,28.3,Wing,387,4,6,61,51,7,85,0,0,7,8,97,27,38,0,1,94,42,82,96,45,84,45,11,13,26,54,38,11,11,5,81,19,62,21,93,13,13,59,32,53,46,11,29,16,13,13,6,95,56,91,93,25,54,11,11,32,22,43,72,8,78,6,12,3,82,82,69,71,95,100,100,91,96,96,97,17,99,90,1,37,3,96,96,100,67,1,12,47,1,1,82,82,84,29,88,96,51,98,41,17,31,52
Anthony Davis,LAL,26.6,Big,2130,89,88,90,43,67,71,13,93,73,98,69,96,74,90,46,80,57,66,61,14,35,96,43,69,34,16,31,43,43,30,21,16,24,20,50,69,69,43,29,59,35,73,87,89,69,69,34,84,45,74,61,36,42,43,43,88,22,94,59,88,65,83,13,90,66,66,61,66,38,83,66,89,61,61,60,57,48,55,8,67,31,61,61,99,76,2,21,54,4,7,66,66,14,30,21,4,28,5,57,67,67,40
Ed Davis,UTA,30.4,Big,281,46,88,2,85,84,0,90,0,21,93,98,4,10,27,76,11,72,37,38,47,33,56,85,78,83,68,36,85,85,86,62,21,63,48,72,78,78,11,35,32,30,84,96,97,78,78,63,43,14,22,60,64,67,85,85,47,23,42,50,12,55,52,63,49,37,37,44,36,72,29,34,37,38,38,56,87,83,92,94,1,6,38,38,36,52,42,45,17,82,67,37,37,26,87,33,53,61,45,20,80,30,14
Terence Davis,TOR,22.5,Combo,1136,58,53,17,91,91,86,68,66,20,9,97,23,80,17,21,36,72,90,86,96,49,61,32,12,32,70,81,32,32,14,75,49,74,75,54,12,12,33,27,16,11,23,47,32,12,12,5,4,89,31,77,99,99,32,32,41,50,39,35,59,32,40,43,38,90,90,93,53,28,40,43,43,86,86,75,47,67,52,26,83,70,86,86,90,41,17,22,53,35,39,90,90,67,49,68,38,22,51,76,74,69,86
DeMar DeRozan,SAS,30.2,Forward,2315,24,51,64,7,57,77,68,85,96,92,53,97,85,99,91,64,66,25,39,92,13,16,88,57,29,97,94,88,88,40,99,69,74,89,27,57,57,50,49,49,50,15,82,68,57,57,56,75,67,79,67,10,18,88,88,97,27,97,99,36,97,64,29,67,25,25,38,11,41,26,13,65,39,39,84,86,17,58,22,10,9,39,39,78,59,34,48,36,31,28,25,25,55,81,61,84,50,89,29,84,27,64
Dewayne Dedmon,ATL,30.2,Big,233,85,90,4,39,92,0,97,0,22,8,98,52,5,2,1,74,76,78,93,58,8,43,56,49,42,76,22,56,56,64,82,56,12,58,4,49,49,77,51,67,60,38,28,28,49,49,12,3,66,16,97,96,100,56,56,48,68,42,64,87,67,53,53,45,78,78,73,7,31,47,5,96,93,93,90,55,79,71,95,77,91,93,93,40,45,78,65,73,38,48,78,78,90,64,86,81,47,73,85,78,85,4
Dewayne Dedmon,SAC,30.2,Big,526,75,58,6,58,76,82,96,81,17,70,85,65,6,2,1,5,91,59,90,40,15,6,94,88,95,84,12,94,94,94,71,97,24,83,3,88,88,94,69,38,59,44,42,41,88,88,90,55,30,40,27,12,10,94,94,61,93,68,91,75,94,32,89,30,59,59,69,43,44,53,53,53,90,90,80,98,18,93,34,54,54,90,90,84,8,24,8,97,41,71,59,59,58,42,57,38,64,33,68,15,71,4
Matthew Dellavedova,CLE,29.1,Combo,804,5,27,18,58,6,0,38,94,12,35,77,14,6,89,100,0,99,66,83,3,79,84,99,92,84,99,99,99,99,92,99,17,98,89,92,92,92,96,90,28,79,3,94,74,92,92,50,56,61,63,87,19,39,99,99,100,2,98,95,79,89,97,0,97,66,66,19,57,73,97,91,95,83,83,92,1,40,1,37,98,94,83,83,97,92,9,65,37,3,3,66,66,98,42,100,83,0,97,97,41,95,6
Donte DiVincenzo,MIL,22.7,Combo,1488,70,94,65,95,97,73,39,21,26,42,11,15,73,21,32,32,21,12,23,17,50,11,64,42,40,89,64,64,64,48,84,81,93,84,88,42,42,43,78,4,33,93,59,83,42,42,2,75,100,97,71,49,59,64,64,25,58,18,23,67,16,41,61,35,12,12,10,61,65,32,33,49,23,23,18,4,66,13,5,86,48,23,23,65,24,11,10,60,82,80,12,12,60,83,51,63,83,59,57,85,51,85
Cheick Diallo,PHX,23.1,Big,406,42,23,38,40,71,88,47,0,36,40,56,32,88,43,49,23,26,75,85,87,31,2,6,0,8,56,100,6,6,1,56,32,83,35,93,0,0,15,6,34,8,6,3,1,0,0,4,93,76,93,12,85,61,6,6,43,24,45,20,4,20,45,20,51,75,75,73,15,5,40,10,94,85,85,25,31,24,37,64,96,98,85,85,67,27,94,73,5,39,18,75,75,79,6,88,82,85,89,53,7,71,87
Hamidou Diallo,OKC,21.3,Wing,837,49,76,18,93,72,74,85,4,65,15,79,51,15,10,5,23,64,48,28,46,78,68,69,88,69,60,27,69,69,83,84,58,98,72,97,88,88,85,10,1,1,95,93,98,88,88,48,85,22,57,81,28,44,69,69,4,49,2,37,72,44,1,43,1,48,48,26,51,33,92,78,93,28,28,71,23,75,32,11,36,17,28,28,87,93,34,80,27,4,3,48,48,63,15,53,58,8,50,74,9,68,25
Gorgui Dieng,MIN,29.8,Big,769,80,93,40,64,83,0,79,76,33,60,16,68,39,79,74,55,5,8,10,21,15,74,25,64,63,13,11,25,25,61,14,6,16,23,25,64,64,68,34,21,24,95,36,70,64,64,85,24,79,49,26,13,11,25,25,27,3,56,55,76,69,26,1,47,8,8,6,26,76,44,20,86,10,10,32,17,57,29,26,16,12,10,10,38,71,73,76,3,64,37,8,8,59,79,46,74,76,62,42,71,37,39
Gorgui Dieng,MEM,29.8,Big,297,82,89,40,26,81,89,59,52,73,89,72,36,58,32,34,27,61,80,66,27,44,42,35,44,56,12,24,35,35,45,17,11,6,6,25,44,44,45,43,44,41,62,63,66,44,44,27,57,67,69,32,67,58,35,35,47,35,46,38,58,43,43,43,42,80,80,82,59,82,42,51,34,66,66,59,60,35,47,20,73,55,66,66,50,14,37,17,89,71,82,80,80,24,88,17,71,94,56,10,78,11,35
Spencer Dinwiddie,BKN,26.6,Combo,1993,56,6,48,27,33,0,0,36,100,71,32,97,62,97,76,71,60,86,64,37,91,86,22,38,37,46,11,22,22,48,35,11,33,58,17,38,38,36,79,84,89,51,17,22,38,38,63,72,78,81,61,6,11,22,22,9,13,16,30,4,31,9,11,16,86,86,54,92,3,87,92,43,64,64,28,89,50,80,78,69,81,64,64,11,83,52,75,79,55,65,86,86,73,0,87,51,7,58,81,0,87,30
Luka Doncic,DAL,20.7,Wing,2047,21,44,85,84,100,55,90,32,94,100,82,100,76,100,94,20,42,70,78,42,40,55,21,25,76,3,40,21,21,43,3,73,31,11,86,25,25,30,19,61,26,82,31,51,25,25,7,48,71,63,87,86,92,21,21,8,91,5,4,17,4,41,95,32,70,70,82,46,29,51,69,23,78,78,37,78,76,83,74,72,82,78,78,23,73,47,67,79,48,60,70,70,31,25,37,43,33,49,29,33,35,62
Luguentz Dort,OKC,20.5,Wing,799,14,84,5,65,10,96,50,42,76,57,89,23,20,4,2,75,22,13,12,7,82,60,59,65,74,15,56,59,59,59,10,4,84,10,100,65,65,54,100,18,99,89,6,15,65,65,90,63,60,67,99,0,4,59,59,20,7,36,19,27,56,60,15,60,13,13,3,84,56,92,62,100,12,12,10,90,16,67,41,19,18,12,12,49,47,48,44,0,97,58,13,13,96,36,95,59,11,35,96,31,99,18
Damyean Dotson,NYK,25.5,Wing,771,15,40,94,12,43,0,20,10,12,14,10,49,36,56,62,95,83,50,50,43,73,11,90,80,68,78,59,90,90,87,70,72,43,50,39,80,80,47,78,17,52,86,63,77,80,80,99,23,8,9,20,8,4,90,90,69,88,65,53,93,50,72,80,66,50,50,55,69,79,45,68,20,50,50,28,46,72,60,69,26,39,50,50,95,50,17,26,49,18,22,50,50,28,77,23,14,36,7,60,65,62,42
Sekou Doumbouya,DET,18.9,Forward,724,28,47,19,24,63,76,29,18,65,20,85,49,16,4,3,32,35,56,45,76,21,64,28,59,72,9,31,28,28,66,13,60,3,9,8,59,59,37,74,28,55,82,53,69,59,59,38,30,76,50,73,54,64,28,28,45,84,52,49,59,57,40,83,44,56,56,76,19,46,13,25,11,45,45,40,24,19,18,38,67,60,45,45,60,15,4,4,90,89,95,56,56,25,51,21,19,61,13,39,51,39,15
PJ Dozier,DEN,23.0,Combo,385,82,65,8,55,61,0,98,13,62,55,18,62,38,58,59,30,30,42,8,35,99,69,32,24,85,32,8,32,32,29,17,74,59,47,62,24,24,68,68,11,41,56,7,16,24,24,53,65,75,75,29,26,23,32,32,44,58,51,54,79,53,32,50,39,42,42,8,99,90,99,99,82,8,8,8,61,35,47,9,17,9,8,8,93,12,49,19,29,43,36,42,42,46,32,47,58,52,56,45,54,42,52
Goran Dragic,MIA,33.5,Point,1645,33,18,65,45,45,0,57,30,69,78,27,76,71,55,41,45,82,80,63,55,90,39,67,64,54,26,96,67,67,54,32,57,47,41,56,64,64,81,36,43,34,69,34,49,64,64,53,49,4,14,93,73,90,67,67,93,53,92,66,36,74,92,39,90,80,80,70,88,82,92,84,87,63,63,75,81,11,51,55,75,73,63,63,17,80,82,84,56,39,42,80,80,17,64,14,75,82,67,3,46,4,71
Andre Drummond,CLE,26.2,Big,220,73,96,67,89,99,0,99,3,82,78,80,95,48,71,21,8,59,47,74,64,21,35,64,62,79,58,9,64,64,51,58,32,60,74,33,62,62,17,63,31,49,91,43,68,62,62,59,3,11,4,94,94,98,64,64,71,19,67,48,62,49,70,14,66,47,47,69,17,32,14,29,12,74,74,72,83,42,68,49,74,71,74,74,11,81,71,81,50,58,56,47,47,77,43,82,57,66,54,82,61,87,64
Andre Drummond,DET,26.2,Big,1651,76,99,61,96,100,48,100,10,78,85,28,94,32,85,44,10,55,39,85,50,6,5,65,61,61,63,74,65,65,58,66,58,54,67,35,61,61,53,74,37,60,54,71,72,61,61,19,82,40,71,86,51,69,65,65,74,55,77,53,18,67,61,81,65,39,39,57,1,40,15,11,49,85,85,84,69,74,76,33,73,61,85,85,35,53,35,40,46,76,72,39,39,77,73,77,73,50,77,68,71,65,38
Jared Dudley,LAL,34.3,Big,292,5,85,13,0,7,0,34,0,0,1,100,2,60,74,99,82,61,52,49,77,46,25,65,53,22,77,62,65,65,25,83,61,73,83,42,53,53,60,69,68,74,76,16,37,53,53,43,76,44,68,35,49,41,65,65,88,52,91,53,49,48,93,42,95,52,52,42,32,68,41,54,27,49,49,68,9,4,3,71,36,53,49,49,87,21,62,31,92,11,33,52,52,79,66,79,87,80,83,77,53,82,72
Kris Dunn,CHI,25.6,Point,1259,84,98,2,35,90,0,78,20,43,16,82,6,22,16,67,33,59,71,64,63,91,30,43,19,35,80,68,43,43,24,72,71,27,69,12,19,19,4,44,22,29,63,31,39,19,19,98,21,6,7,19,27,18,43,43,81,76,75,76,51,59,67,50,74,71,71,30,90,39,96,83,94,64,64,70,16,19,13,86,79,90,64,64,63,61,59,65,13,48,31,71,71,75,21,82,24,29,37,88,33,90,27
Carsen Edwards,BOS,21.6,Combo,284,33,35,24,41,71,0,52,0,18,53,32,26,3,5,9,92,20,40,43,40,52,40,21,46,10,33,72,21,21,37,37,38,34,34,42,46,46,52,61,64,64,47,40,41,46,46,54,36,54,41,59,53,56,21,21,35,56,35,42,29,40,39,76,46,40,40,32,49,40,34,24,71,43,43,66,96,52,93,60,28,33,43,43,17,85,90,92,2,56,25,40,40,78,46,61,63,38,70,71,53,49,3
Wayne Ellington,NYK,31.9,Combo,528,42,11,55,3,58,0,61,0,5,33,64,8,21,9,30,89,16,18,46,8,15,98,37,93,39,7,0,37,37,78,5,11,49,32,71,93,93,96,33,99,89,80,51,67,93,93,44,46,81,69,33,46,38,37,37,18,14,24,13,81,11,71,17,82,18,18,30,14,93,44,59,23,46,46,33,1,99,27,77,19,36,46,46,21,6,5,3,99,98,99,18,18,79,80,66,26,68,24,94,86,92,29
Joel Embiid,PHI,25.6,Big,1505,67,64,48,72,95,59,77,80,89,99,47,99,59,92,45,47,14,63,47,76,41,20,3,4,64,55,27,3,3,3,71,10,35,50,24,4,4,29,12,48,16,53,4,7,4,4,42,94,52,88,11,26,15,3,3,40,3,55,73,15,87,22,3,28,63,63,49,39,4,30,32,40,47,47,12,92,74,93,13,82,57,47,47,16,85,68,83,31,52,45,63,63,71,1,75,81,28,86,62,2,62,24
James Ennis,PHI,29.3,Wing,758,85,36,21,99,84,0,64,44,77,51,33,36,57,17,18,42,88,59,77,23,72,54,91,86,87,35,41,91,91,91,44,60,44,64,26,86,86,56,56,49,53,76,89,90,86,86,28,44,12,21,61,95,95,91,91,52,67,53,56,90,50,47,57,57,59,59,49,75,17,60,74,19,77,77,54,30,33,28,54,74,75,77,77,89,5,20,5,98,42,74,59,59,78,13,87,50,11,34,78,7,89,55
James Ennis,ORL,29.3,Forward,484,53,33,28,79,69,0,72,83,84,76,15,37,65,15,23,13,57,50,38,56,22,75,56,49,41,43,72,56,56,49,46,16,34,59,22,49,49,37,73,37,60,44,60,57,49,49,71,64,70,72,57,7,11,56,56,78,21,85,39,33,35,78,25,87,50,50,63,33,21,23,22,45,38,38,73,14,94,52,42,26,25,38,38,34,56,89,80,67,26,36,50,50,13,44,22,19,87,16,14,22,27,63
Drew Eubanks,SAS,22.7,Big,247,86,14,36,70,62,0,50,66,83,77,7,32,91,57,68,5,55,91,97,68,27,38,10,3,51,62,60,10,10,3,64,81,86,89,64,3,3,14,1,17,2,59,31,36,3,3,10,10,97,63,21,95,86,10,10,43,42,32,16,23,22,70,62,51,91,91,93,46,96,14,25,22,97,97,81,96,81,97,76,96,98,97,97,5,86,89,92,44,56,52,91,91,94,99,86,66,93,54,95,100,87,90
Jacob Evans,GSW,22.4,Wing,385,94,26,19,53,29,0,0,84,71,35,9,59,6,63,64,24,96,85,46,95,64,75,89,92,27,35,58,89,89,67,36,92,85,76,84,92,92,71,22,43,22,77,98,97,92,92,92,1,21,2,42,83,76,89,89,98,91,97,96,74,93,96,75,91,85,85,82,41,29,38,58,23,46,46,32,67,33,56,11,86,46,46,46,27,66,11,32,37,88,82,85,85,76,10,77,38,57,61,84,23,79,2
Dante Exum,CLE,24.3,Wing,385,73,43,56,58,66,0,63,25,96,50,18,44,84,64,77,9,31,37,49,29,23,61,40,75,4,36,92,40,40,18,23,75,94,39,98,75,75,100,5,2,1,78,51,66,75,75,45,40,61,50,83,38,57,40,40,86,94,82,80,100,49,68,45,79,37,37,22,34,14,68,9,99,49,49,55,4,78,15,47,64,63,49,49,71,77,10,38,78,27,41,37,37,87,25,93,94,74,95,80,19,79,80
