Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Stephen Curry,GSW,21.6,Point,2853,63,88,24,63,98,0,71,90,33,51,73,63,82,31,16,24,63,75,96,34,12,40,41,73,15,42,51,41,41,62,85,10,46,52,50,73,73,62,76,44,69,39,43,40,73,73,63,20,19,11,98,64,86,41,41,18,13,23,33,41,71,25,32,25,75,75,88,6,86,48,26,78,96,96,51,68,86,89,96,95,98,96,96,35,56,46,49,55,69,66,75,75,36,96,26,33,38,46,62,98,40,82
Samuel Dalembert,PHI,29.5,Big,2111,92,40,48,91,98,0,97,59,26,33,13,30,71,27,33,17,57,26,45,4,86,9,88,75,24,97,77,88,88,72,98,67,91,91,69,75,75,87,94,14,61,66,9,15,75,75,67,31,8,7,98,67,90,88,88,42,38,52,49,17,69,38,33,40,26,26,17,80,30,36,55,26,45,45,84,20,63,39,39,41,35,45,45,38,96,60,90,12,20,13,26,26,42,39,38,43,33,49,42,11,32,70
Erick Dampier,DAL,34.3,Big,1273,83,9,49,76,81,0,45,21,76,58,20,9,97,16,34,11,85,64,74,48,51,38,88,94,5,94,59,88,88,68,87,47,96,96,71,94,94,95,57,64,64,36,72,61,94,94,66,36,7,6,58,93,90,88,88,86,15,91,87,56,91,79,11,79,64,64,72,59,66,75,83,46,74,74,83,39,29,24,90,75,88,74,74,35,87,27,55,51,59,58,64,64,14,57,22,20,40,27,19,36,26,98
Marquis Daniels,BOS,28.8,Wing,869,29,53,12,71,7,0,63,1,65,44,91,31,54,50,63,21,39,57,65,60,61,7,27,25,87,11,37,27,27,59,10,15,7,9,24,25,25,8,52,54,57,23,69,50,25,25,71,84,57,76,14,9,8,27,27,47,48,41,52,40,65,52,60,39,57,57,87,67,12,31,52,14,65,65,16,79,67,83,81,79,86,65,65,13,85,15,41,42,92,88,57,57,1,8,3,12,32,16,2,5,3,70
Baron Davis,LAC,30.6,Point,2518,98,84,37,78,61,90,67,63,71,78,61,88,31,92,73,67,94,84,63,84,45,89,89,82,63,39,79,89,89,81,64,50,69,42,84,82,82,76,63,89,90,55,44,50,82,82,34,27,69,53,64,59,65,89,89,70,76,68,87,99,62,45,52,56,84,84,71,35,98,58,53,57,63,63,68,63,72,79,43,15,18,63,63,90,76,10,21,21,51,39,84,84,92,99,75,90,76,82,82,99,73,24
Glen Davis,BOS,23.8,Big,903,19,46,29,86,12,81,26,50,86,52,53,72,26,48,36,54,9,18,10,38,71,28,12,12,45,41,10,12,12,10,39,32,48,48,51,12,12,6,50,18,23,53,53,56,12,12,49,77,34,55,46,46,46,12,12,29,26,35,42,14,32,41,38,56,18,18,16,68,25,39,64,13,10,10,1,49,22,27,79,59,70,10,10,40,64,44,51,24,73,59,18,18,34,10,42,74,86,56,21,12,38,13
Ricky Davis,LAC,30.1,Wing,433,24,27,30,33,39,82,79,2,34,31,0,41,16,65,75,7,7,28,41,58,30,37,5,3,45,16,14,5,5,9,10,37,4,23,4,3,3,4,50,15,19,24,40,25,3,3,34,98,63,95,3,21,7,5,5,13,34,10,22,3,50,40,75,13,28,28,61,53,21,37,25,67,41,41,79,12,87,48,51,33,40,41,41,2,6,98,91,95,31,59,28,28,2,19,3,25,32,29,1,35,2,27
Austin Daye,DET,21.4,Wing,846,98,26,3,70,100,0,98,67,31,63,85,40,52,8,5,18,29,37,43,33,70,59,29,41,49,49,7,29,29,36,24,54,36,85,6,41,41,2,93,22,55,48,99,97,41,41,19,94,64,91,15,37,20,29,29,35,20,63,73,10,88,23,50,41,37,37,43,70,38,55,61,36,43,43,42,24,43,28,81,11,34,43,43,80,41,4,3,78,87,88,37,37,49,41,48,38,16,26,60,49,73,53
DeMar DeRozan,TOR,20.2,Wing,1612,53,41,11,85,48,0,32,43,91,37,61,34,70,1,0,70,24,23,33,73,16,6,36,20,37,48,92,36,36,34,54,13,72,19,94,20,20,26,48,71,65,32,22,17,20,20,13,43,62,57,46,91,84,36,36,11,6,19,36,59,39,7,5,15,23,23,23,11,70,49,29,78,33,33,49,59,31,39,51,57,49,33,33,67,84,86,93,1,6,2,23,23,68,81,60,55,87,57,66,79,57,62
Carlos Delfino,MIL,27.2,Wing,2264,50,72,72,37,98,55,93,47,22,17,34,50,43,76,78,26,73,74,77,68,26,43,59,23,69,77,91,59,59,55,86,91,55,75,26,23,23,23,32,20,15,49,54,54,23,23,72,20,25,15,81,60,71,59,59,58,84,33,25,90,12,64,80,51,74,74,78,35,26,41,20,78,77,77,89,36,31,28,74,61,72,77,77,47,40,27,24,78,76,78,74,74,59,56,51,72,37,63,43,49,30,60
Luol Deng,CHI,24.5,Forward,2644,71,24,96,60,69,69,58,63,73,73,60,76,47,73,56,64,92,88,53,83,96,54,78,58,38,82,95,78,78,70,73,86,98,93,89,58,58,48,92,32,66,53,58,59,58,58,21,41,56,49,53,83,78,78,78,34,80,27,76,80,76,21,65,16,88,88,57,91,82,92,96,40,53,53,56,78,35,53,79,55,73,53,53,59,93,78,95,8,3,3,88,88,93,29,95,87,69,90,86,15,83,36
Boris Diaw,CHA,27.5,Big,2900,24,43,95,8,6,52,4,76,12,47,86,57,60,99,98,26,75,81,95,90,1,27,52,57,9,53,64,52,52,44,63,51,80,57,84,57,57,45,39,37,33,52,68,66,57,57,43,2,45,10,82,95,96,52,52,33,62,22,83,36,73,9,66,5,81,81,95,3,5,8,2,66,95,95,71,95,51,86,36,98,95,95,95,39,37,30,25,51,88,83,81,81,81,17,91,14,31,20,98,25,99,62
DeSagana Diop,CHA,27.8,Big,233,81,13,52,66,18,90,100,0,56,18,99,0,45,14,51,3,70,99,94,85,93,84,4,87,8,2,7,4,4,64,6,87,26,55,17,87,87,48,99,62,96,58,51,57,87,87,98,94,9,44,4,7,3,4,4,0,89,0,0,11,0,30,28,48,99,99,99,90,18,48,78,12,94,94,66,28,94,86,86,80,91,94,94,54,12,40,17,83,76,81,99,99,68,9,60,31,21,72,84,19,61,79
Keyon Dooling,BKN,29.5,Combo,943,0,62,38,6,2,81,28,44,21,26,94,49,40,64,74,34,92,69,80,67,27,30,95,98,41,40,43,95,95,90,27,54,79,77,64,98,98,80,80,64,81,88,99,99,98,98,55,27,73,57,19,52,36,95,95,98,30,97,95,8,96,97,56,96,69,69,80,55,3,19,15,48,80,80,67,26,77,56,98,49,97,80,80,1,53,65,61,100,71,92,69,69,38,4,64,54,21,73,30,1,45,51
Toney Douglas,NYK,23.6,Combo,1017,19,68,15,87,21,96,47,49,23,53,34,32,74,28,28,64,33,64,46,30,85,67,13,22,88,6,19,13,13,22,19,12,25,4,93,22,22,39,30,27,20,46,55,51,22,22,19,51,88,82,33,50,43,13,13,35,45,38,53,62,60,45,55,42,64,64,48,63,67,60,79,23,46,46,13,91,15,38,85,71,80,46,46,22,40,43,38,78,83,85,64,64,86,37,91,92,93,77,55,30,74,89
Chris Douglas-Roberts,BKN,22.8,Wing,1692,54,61,90,46,43,0,46,86,71,23,40,59,30,46,37,22,36,19,18,21,65,81,71,53,85,67,41,71,71,71,80,69,54,52,54,53,53,70,66,80,83,57,15,21,53,53,18,60,95,92,22,29,19,71,71,17,72,25,14,95,14,27,42,35,19,19,19,39,37,35,32,47,18,18,57,14,24,12,23,17,11,18,18,87,86,50,71,4,12,6,19,19,58,47,65,52,30,34,58,45,65,22
Goran Dragic,PHX,23.5,Combo,1288,47,34,26,79,74,62,23,10,66,70,26,62,79,74,72,19,47,38,29,20,87,40,63,63,94,15,9,63,63,77,9,46,20,21,41,63,63,63,32,72,51,75,46,66,63,63,27,13,84,52,12,88,68,63,63,54,33,55,41,28,59,52,15,45,38,38,24,88,56,66,80,31,29,29,4,5,26,6,92,74,92,29,29,68,10,34,13,85,71,79,38,38,54,43,59,91,41,72,18,19,37,83
Jared Dudley,PHX,24.3,Wing,1906,33,88,43,91,19,89,73,39,67,52,20,11,93,28,55,50,74,70,56,36,82,77,64,73,97,10,7,64,64,76,11,43,16,22,30,73,73,81,32,76,56,68,65,71,73,73,26,45,90,82,10,53,29,64,64,79,76,75,65,73,58,67,47,61,70,70,43,92,60,86,79,72,56,56,14,6,82,21,64,79,80,56,56,42,15,15,8,93,91,94,70,70,53,35,55,95,38,91,17,16,29,94
Chris Duhon,NYK,27.2,Point,2046,12,29,92,43,39,0,65,17,20,22,12,14,24,49,84,33,72,73,62,69,42,60,60,27,51,92,57,60,60,34,85,82,96,99,25,27,27,47,34,8,10,79,23,44,27,27,71,76,18,36,65,32,44,60,60,55,41,51,53,33,45,45,24,51,73,73,69,40,35,15,21,30,62,62,76,39,71,62,15,50,32,62,62,55,34,29,23,53,81,75,73,73,70,58,69,88,20,96,45,61,43,39
Tim Duncan,SAS,33.5,Big,2431,74,38,99,60,93,96,39,57,58,77,42,99,65,99,85,87,85,49,68,86,3,33,93,80,13,97,99,93,93,76,95,96,96,97,53,80,80,52,46,58,55,81,81,89,80,80,87,44,6,7,43,71,67,93,93,88,69,91,89,84,90,74,81,74,49,49,82,4,26,3,3,37,68,68,84,92,38,80,61,74,75,68,68,19,100,78,99,9,2,1,49,49,24,57,19,25,65,36,37,51,15,60
Mike Dunleavy,IND,29.1,Forward,1465,29,31,58,4,76,0,11,97,58,40,91,64,67,84,80,67,60,74,53,79,36,62,38,45,30,40,55,38,38,24,21,84,81,68,76,45,45,50,59,12,20,34,87,79,45,45,81,17,82,56,20,12,12,38,38,81,77,74,77,82,57,76,78,73,74,74,82,36,23,27,15,60,53,53,60,76,34,57,10,51,33,53,53,37,23,36,21,86,81,87,74,74,19,31,13,42,83,33,22,30,17,31
Kevin Durant,OKC,21.1,Wing,3229,94,67,98,65,97,56,76,97,94,98,24,98,92,70,18,43,100,99,95,100,20,99,64,76,60,52,68,64,64,83,46,63,7,28,7,76,76,64,56,97,94,4,88,57,76,76,2,39,94,83,84,82,88,64,64,65,97,54,58,24,68,48,98,28,99,99,99,26,97,16,26,27,95,95,95,74,90,90,67,41,46,95,95,64,1,83,26,75,57,65,99,99,100,99,99,100,85,98,97,96,93,71
Wayne Ellington,MIN,21.9,Wing,1260,10,2,93,37,50,61,16,88,29,9,36,37,46,32,35,13,69,52,30,38,80,85,76,83,35,77,24,76,76,64,51,83,80,43,90,83,83,84,30,74,56,37,74,62,83,83,90,13,43,21,39,29,25,76,76,84,86,78,63,92,58,86,82,80,52,52,37,73,18,81,50,93,30,30,40,44,23,25,95,12,40,30,30,47,74,46,56,43,49,48,52,52,51,10,59,19,34,43,84,14,79,56
Monta Ellis,GSW,24.0,Wing,2640,46,95,75,25,25,48,22,36,64,76,45,97,37,93,74,28,8,10,18,5,64,65,23,8,62,71,41,23,23,7,56,45,73,47,74,8,8,9,76,3,11,14,73,40,8,8,39,34,43,38,49,80,75,23,23,37,23,44,42,74,48,38,17,40,10,10,8,56,8,56,54,54,18,18,73,4,47,14,28,10,10,18,18,95,54,66,62,14,5,5,10,10,40,8,51,88,55,82,21,9,31,37
Maurice Evans,ATL,31.0,Wing,1213,71,28,17,86,6,0,63,34,25,15,74,13,56,3,14,99,14,26,23,8,87,68,15,32,81,8,4,15,15,20,5,14,29,8,79,32,32,57,45,36,36,80,14,31,32,32,6,88,42,71,79,84,87,15,15,31,12,48,21,7,48,55,18,59,26,26,16,79,26,64,73,33,23,23,4,30,89,72,60,23,35,23,23,59,42,47,42,71,46,53,26,26,73,21,69,24,11,28,91,51,89,72
Reggie Evans,TOR,29.5,Big,281,8,100,31,75,91,0,99,3,97,99,72,61,13,18,13,21,53,11,42,19,47,6,96,57,100,50,68,96,96,98,45,39,70,66,60,57,57,3,84,98,97,73,36,53,57,57,72,42,50,46,33,31,24,96,96,17,8,38,34,21,71,16,15,25,11,11,8,65,66,1,42,0,42,42,73,11,79,45,59,16,23,42,42,67,49,86,81,29,7,8,11,11,99,62,100,100,64,100,32,22,60,44
Tyreke Evans,SAC,20.1,Combo,2671,79,77,70,70,98,57,13,18,91,68,51,98,53,81,47,47,22,16,13,65,13,31,47,69,41,34,46,47,47,66,34,13,21,13,58,69,69,17,77,57,76,37,88,85,69,69,75,39,15,16,95,38,67,47,47,38,22,44,89,23,87,10,48,12,16,16,14,16,41,12,11,43,13,13,35,7,16,5,11,32,15,13,13,97,21,18,12,18,60,47,16,16,72,54,62,29,33,33,86,63,76,36
Jordan Farmar,LAL,22.9,Point,1368,71,45,49,16,47,0,35,7,59,16,84,29,61,4,0,84,33,23,21,79,22,24,55,64,28,62,53,55,55,46,37,72,49,59,37,64,64,68,13,76,42,68,79,83,64,64,15,86,74,87,68,28,41,55,55,79,80,71,94,52,86,49,90,44,23,23,27,25,34,3,10,9,21,21,45,29,62,41,14,20,10,21,21,23,13,53,24,82,89,90,23,23,81,59,73,73,46,62,72,56,73,71
Raymond Felton,CHA,25.3,Point,2633,78,86,67,82,86,0,80,34,43,47,69,55,53,63,59,55,60,67,81,93,3,16,47,24,41,88,55,47,47,20,91,61,90,86,79,24,24,18,5,46,13,37,83,72,24,24,30,18,51,32,97,66,88,47,47,67,48,52,81,34,67,36,81,30,67,67,65,1,43,30,6,93,81,81,92,94,55,86,30,27,25,81,81,48,55,67,63,69,27,38,67,67,88,71,93,36,67,33,96,72,98,57
Rudy Fernandez,POR,24.6,Wing,1410,35,89,73,42,54,0,24,89,19,82,65,46,67,78,87,24,19,14,12,10,59,61,47,72,86,11,5,47,47,83,32,16,27,29,45,72,72,37,94,82,94,12,82,50,72,72,28,57,67,71,62,44,51,47,47,12,29,12,35,46,39,9,33,9,14,14,11,64,54,41,51,32,12,12,37,17,19,10,21,14,8,12,12,30,26,13,10,77,97,96,14,14,61,42,72,71,38,76,51,42,64,54
Kyrylo Fesenko,UTA,22.9,Big,349,64,14,3,44,14,69,14,5,94,19,68,35,59,43,50,40,90,42,44,68,76,79,98,100,26,44,31,98,98,97,60,43,58,39,79,100,100,94,74,67,76,99,80,98,100,100,97,30,1,2,20,89,74,98,98,92,85,84,98,65,98,68,86,50,42,42,26,60,91,60,94,4,44,44,37,5,72,22,95,51,76,44,44,91,43,55,47,19,20,17,42,42,98,86,89,97,99,85,81,56,67,84
Michael Finley,BOS,36.7,Wing,306,23,3,64,0,67,0,0,0,3,6,0,16,83,63,89,93,31,82,76,73,19,68,6,4,5,52,81,6,6,6,82,65,11,58,4,4,4,70,7,3,2,6,18,7,4,4,65,73,13,27,24,75,64,6,6,12,68,9,31,93,10,11,29,13,82,82,66,27,30,84,17,99,76,76,32,84,100,99,67,29,43,76,76,11,82,12,32,82,91,92,82,82,38,51,35,14,93,9,62,54,67,93
Michael Finley,SAS,36.7,Wing,384,51,6,100,7,33,92,0,0,2,2,0,10,11,15,41,38,16,36,74,97,5,2,10,39,6,40,54,10,10,7,45,97,61,87,14,39,39,64,81,28,47,73,4,11,39,39,89,97,2,29,47,18,20,10,10,96,86,98,97,92,99,77,84,92,36,36,90,10,14,2,5,11,74,74,5,95,97,99,82,82,89,74,74,7,26,42,30,78,96,94,36,36,8,7,18,59,93,40,3,4,11,20
Derek Fisher,LAL,35.2,Point,2226,39,69,14,27,10,78,20,83,55,20,22,2,20,2,4,96,87,93,91,50,67,78,48,30,70,56,62,48,48,60,78,34,45,37,57,30,30,29,81,21,45,21,29,18,30,30,76,22,17,11,62,78,76,48,48,9,47,12,7,74,5,24,19,33,93,93,94,57,77,95,91,81,91,91,69,66,52,64,94,90,96,91,91,79,90,38,70,15,14,11,93,93,29,55,29,31,72,30,41,48,35,22
Jonny Flynn,MIN,20.7,Point,2291,4,47,98,22,29,0,29,61,80,55,16,80,29,33,6,16,17,45,62,90,4,22,8,4,29,37,84,8,8,13,67,10,29,62,13,4,4,3,15,33,17,6,71,29,4,4,9,32,57,45,60,97,95,8,8,4,5,9,4,24,6,9,10,24,45,45,67,2,81,14,15,37,62,62,31,74,50,69,86,69,81,62,62,17,45,60,53,68,78,76,45,45,54,90,36,51,56,41,48,95,33,27
T.J. Ford,IND,26.6,Point,1178,82,63,27,94,63,0,96,39,88,63,20,67,35,43,24,47,19,20,22,46,53,52,33,31,55,38,45,33,33,30,59,35,33,32,47,31,31,32,43,19,20,80,44,68,31,31,38,70,28,43,40,77,70,33,33,40,44,37,24,61,30,55,45,47,20,20,24,57,58,34,48,28,22,22,32,66,64,69,27,19,16,22,22,55,60,86,86,46,6,10,20,20,53,56,46,77,88,61,36,57,41,33
Jeff Foster,IND,32.8,Big,254,16,8,11,96,47,87,79,0,20,56,99,13,30,86,96,11,62,85,65,16,98,68,25,6,50,98,61,25,25,5,88,91,93,69,91,6,6,55,4,24,6,33,3,2,6,6,93,5,30,7,93,21,52,25,25,17,76,4,3,49,2,59,50,50,85,85,82,99,53,93,95,58,65,65,72,71,64,72,14,84,75,65,65,2,46,96,96,11,62,41,85,85,3,29,5,27,98,39,4,24,5,34
Randy Foye,WAS,26.1,Combo,1628,51,9,60,9,28,60,17,92,43,38,15,57,36,55,55,68,22,28,32,34,36,38,28,38,21,40,67,28,28,41,46,63,31,33,39,38,38,38,67,46,61,48,13,13,38,38,73,8,55,23,31,67,58,28,28,26,78,15,75,38,69,11,93,10,28,28,32,46,16,22,18,50,32,32,29,15,55,29,86,35,57,32,32,18,36,73,60,60,68,67,28,28,42,11,47,29,12,41,57,19,58,30
Channing Frye,PHX,26.5,Big,2169,42,75,50,3,32,58,46,87,8,19,28,42,85,54,61,92,81,90,96,95,4,22,39,30,74,27,81,39,39,36,27,58,14,12,38,30,30,15,36,63,48,74,31,47,30,30,77,36,53,46,52,17,20,39,39,77,76,68,52,51,37,78,84,72,90,90,97,2,6,2,0,44,96,96,79,31,94,75,60,84,80,96,96,11,2,35,3,90,99,99,90,90,60,29,67,57,20,38,56,36,70,87
Dan Gadzuric,MIL,31.7,Big,293,62,65,4,77,38,77,75,0,49,33,88,37,5,47,55,63,79,21,35,25,67,8,98,99,88,94,4,98,98,99,50,4,23,73,3,99,99,24,99,100,100,45,98,93,99,99,4,52,100,98,5,65,30,98,98,58,2,77,88,9,88,30,3,54,21,21,5,86,93,91,90,73,35,35,24,3,10,4,92,70,89,35,35,66,1,70,14,76,80,81,21,21,98,83,99,69,70,85,99,83,98,12
Sundiata Gaines,UTA,23.5,Combo,161,0,98,85,83,100,100,0,0,100,100,87,74,47,87,70,60,7,10,10,41,98,50,19,30,92,56,3,19,19,67,42,4,2,19,2,30,30,78,1,6,2,98,6,76,30,30,22,11,59,30,7,99,93,19,19,62,52,47,96,94,86,22,20,31,10,10,12,99,97,93,99,14,10,10,23,81,68,82,93,3,2,10,10,25,81,90,93,1,40,12,10,10,9,69,6,2,51,7,45,61,19,72
Danilo Gallinari,NYK,21.2,Forward,2712,62,49,60,16,56,62,4,83,56,84,27,58,89,64,51,76,78,65,63,67,25,78,75,77,33,70,65,75,75,52,75,81,87,95,38,77,77,83,45,60,53,7,89,61,77,77,58,33,64,49,47,37,39,75,75,94,60,93,65,59,56,96,44,95,65,65,84,24,19,20,16,48,63,63,19,37,88,80,59,89,85,63,63,14,57,70,68,36,74,64,65,65,16,26,16,15,14,18,33,23,34,89
Francisco Garcia,SAC,27.8,Combo,569,100,0,32,60,81,0,100,0,15,30,83,6,72,15,23,72,78,72,38,98,49,42,68,75,42,45,49,68,68,69,21,43,73,52,80,75,75,87,53,92,88,32,31,28,75,75,21,93,62,88,44,24,22,68,68,67,42,68,37,31,21,68,43,69,72,72,47,72,35,32,32,49,38,38,82,43,48,47,23,31,26,38,38,12,8,99,94,58,13,21,72,72,91,41,92,93,6,95,81,55,75,79
Kevin Garnett,BOS,33.5,Big,2058,34,86,91,6,77,43,73,95,35,81,45,81,69,96,88,82,93,80,92,32,20,70,91,92,28,85,81,91,91,90,84,68,72,81,51,92,92,70,81,90,94,27,94,87,92,92,24,37,87,77,39,50,45,91,91,42,83,30,57,73,45,29,75,22,80,80,76,12,65,24,17,51,92,92,98,43,64,54,30,72,58,92,92,92,61,84,83,16,1,1,80,80,94,89,90,46,18,62,98,89,92,60
Marc Gasol,MEM,24.8,Big,2464,65,71,72,51,57,64,82,39,87,96,63,56,92,76,79,48,96,92,95,88,35,37,87,65,80,52,82,87,87,80,52,94,47,74,22,65,65,20,70,88,91,60,67,68,65,65,17,80,5,17,82,99,99,87,87,76,87,69,92,70,84,48,79,43,92,92,90,33,49,32,14,72,95,95,88,68,78,81,87,47,72,95,95,75,28,17,13,81,69,74,92,92,87,78,87,89,23,88,70,86,69,90
Pau Gasol,LAL,29.3,Big,2398,71,19,100,69,74,93,75,81,64,94,57,82,82,95,87,70,71,91,84,59,74,80,24,16,47,43,61,24,24,33,51,35,64,50,73,16,16,63,51,19,24,7,23,8,16,16,49,73,17,34,42,76,69,24,24,5,36,10,8,79,7,7,9,20,91,91,89,67,62,90,91,53,84,84,46,88,98,98,21,62,44,84,84,60,35,32,27,74,64,70,91,91,49,31,46,24,51,23,69,39,65,67
Rudy Gay,MEM,23.2,Wing,3164,87,71,80,73,68,77,75,34,81,62,37,79,55,24,3,64,97,98,88,97,61,76,70,55,40,67,88,70,70,70,83,38,43,60,31,55,55,14,44,56,51,79,97,97,55,55,5,79,93,94,70,46,55,70,70,43,48,65,19,26,29,61,34,75,98,98,86,47,85,98,75,98,88,88,58,87,57,84,90,77,89,88,88,74,69,7,14,63,78,74,98,98,85,81,84,66,44,73,87,72,86,50
Alonzo Gee,WAS,22.4,Wing,177,19,83,54,98,72,99,55,11,98,74,6,64,62,21,6,28,94,88,31,92,94,95,85,16,99,88,89,85,85,50,50,97,100,100,100,16,16,66,31,3,4,100,1,29,16,16,79,98,2,40,1,80,21,85,85,84,23,55,78,1,48,67,10,48,88,88,56,97,98,83,95,21,31,31,9,29,1,4,88,99,99,31,31,94,49,7,10,58,58,59,88,88,50,98,64,9,58,11,98,95,100,56
Devean George,GSW,32.2,Forward,750,38,96,20,29,49,0,36,0,9,11,24,11,84,22,69,98,83,95,87,96,33,58,30,18,80,14,85,30,30,65,7,5,2,3,27,18,18,32,41,57,49,45,31,33,18,18,25,98,53,95,45,7,11,30,30,38,41,38,44,6,32,34,44,35,95,95,95,31,65,62,60,51,87,87,77,31,91,82,91,20,53,87,87,6,33,10,10,99,97,99,95,95,81,39,76,86,15,81,53,48,62,98
Daniel Gibson,CLE,23.7,Combo,1023,62,15,40,36,6,70,66,3,34,0,9,4,100,9,17,74,68,68,40,63,54,92,60,89,47,18,35,60,60,85,23,29,3,3,18,89,89,95,62,71,74,42,52,45,89,89,47,13,39,18,42,93,86,60,60,81,77,76,88,63,83,70,64,67,68,68,62,58,5,35,17,79,40,40,20,57,14,18,31,95,83,40,40,46,47,60,54,19,67,51,68,68,62,6,90,61,19,83,58,9,80,100
Taj Gibson,CHI,24.4,Big,2155,69,47,51,68,42,88,65,33,40,34,40,45,33,35,32,40,59,56,34,85,81,5,58,87,13,42,39,58,58,83,42,64,32,41,34,87,87,34,95,68,90,38,96,92,87,87,65,21,50,34,42,59,55,58,58,16,49,14,48,47,29,13,14,15,56,56,49,62,73,42,77,9,34,34,22,57,58,59,91,24,60,34,34,18,66,88,89,14,41,27,56,56,48,62,50,52,66,60,49,57,50,36
